频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8,,,,,廣東珠江,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,25.0,有音频,1.527
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,33,403,成功,h264,1920x1080,25.0,有音频,1.604
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,1.667
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-8.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,25.0,有音频,1.668
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.721
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8,,,,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,1.828
[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.895
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,2.051
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.676
[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-2.m3u8,,,,,廣西綜藝,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527161053042728_73.jpg,Entertainment,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,25.0,有音频,0.746
[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-32.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,2.893
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,0.717
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-4.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,3.121
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.331
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-2.m3u8,,,,,澳視澳門,Macao,Macao,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.808
