频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub,,,,4,CCTV4,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,📺央视频道,1920x1080,Guovin.txt,141,200,成功,h264,1920x1080,25.0,有音频,0.817
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,,,,33,世界地理,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,74,200,成功,h264,1920x1080,25.0,有音频,0.817
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3,,,,10,CCTV9,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,📺央视频道,1920x1080,Guovin.txt,56,200,成功,h264,1920x1080,30.0,有音频,1.074
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2,,,,35,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,1920x1080,30.0,有音频,1.118
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,,,,8,CCTV7,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,📺央视频道,1920x1080,Guovin.txt,152,200,成功,h264,1920x1080,25.0,有音频,1.157
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-2.m3u8,,,,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,1.236
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,0.454
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,,,,30,高尔夫网球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/高尔夫网球.png,💰央视付费频道,1920x1080,Guovin.txt,116,200,成功,h264,1920x1080,25.0,有音频,0.294
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8,,,,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,704x480,freetv-fun-all.txt,10,403,成功,h264,704x480,29.97002997002997,有音频,1.655
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,,,,39,北京卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,399,200,成功,h264,1920x1080,25.0,有音频,0.644
[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8,,,,,湖州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,News,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,25.0,有音频,1.943
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,36,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,303,403,成功,h264,1280x720,25.0,有音频,2.059
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,,,,36,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,304,403,成功,h264,1280x720,25.0,有音频,2.125
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,25.0,有音频,0.456
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,50.0,有音频,1.460
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,,,,38,湖南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,409,200,成功,h264,1920x1080,25.0,有音频,0.651
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,,,6,CCTV5+,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,📺央视频道,1920x1080,Guovin.txt,181,200,成功,h264,1920x1080,25.0,有音频,0.819
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8,,,,10,CCTV9,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,📺央视频道,1280x720,Guovin.txt,50,200,成功,h264,1280x720,25.0,有音频,0.213
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,,,,,紹興新聞綜合,China,China,https://epg.pw/media/img/logo/3_24.jpg,Movies,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,25.0,有音频,3.464
[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-2.m3u8,,,,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,1024x576,freetv-fun-all.txt,14,403,成功,h264,1024x576,25.0,有音频,1.341
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4,,,,35,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,52,200,成功,h264,1920x1080,30.0,有音频,0.645
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11,,,,9,CCTV8,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,📺央视频道,1920x1080,Guovin.txt,65,200,成功,h264,1920x1080,30.0,有音频,0.661
[BD]广西影视,https://t.freetv.fun/live/yan-xi-ying-shi.m3u8,,,,,廣西影視,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527161000730664_82.jpg,Movies,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,0.447
[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,640x360,freetv-fun-all.txt,16,403,成功,h264,640x360,25.0,有音频,3.574
[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,25.0,有音频,1.917
[BD]苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,,,,,蘇州新聞綜合,China,China,https://epg.pw/media/img/logo/3_313.jpg,Other,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,4.311
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=6,,,,11,CCTV10,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,📺央视频道,1920x1080,Guovin.txt,52,200,成功,h264,1920x1080,30.0,有音频,0.527
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.079
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8,,,,,金華新聞綜合,China,China,https://epg.pw/media/img/logo/3_99.jpg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,4.959
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,,,,,太原新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,1024x768,freetv-fun-all.txt,9,403,成功,h264,1024x768,25.0,有音频,5.026
[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8,,,,,廣西都市頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719121158874495_87.jpg,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,0.438
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,39,403,成功,h264,1920x1080,25.0,有音频,0.482
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,640x360,freetv-fun-all.txt,10,403,成功,h264,640x360,25.0,有音频,3.417
[BD]明珠,https://t.freetv.fun/live/ming-zhu.php,,,,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,0.913
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3,,,,11,CCTV10,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,📺央视频道,1920x1080,Guovin.txt,54,200,成功,h264,1920x1080,30.0,有音频,0.523
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.php,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,6.186
[SD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi.php,,,,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,720x576,freetv-fun-all.txt,14,403,成功,h264,720x576,50.0,有音频,6.269
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8,,,,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,0.399
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,,,,29,女性时尚,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,92,200,成功,h264,1920x1080,25.0,有音频,0.273
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,25.0,有音频,0.700
[SD]тнт,https://t.freetv.fun/live/tnt-8.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,50.0,有音频,2.296
[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,4.912
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8,,,,,內江綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,Generic,640x360,freetv-fun-all.txt,19,403,成功,h264,640x360,25.0,有音频,5.193
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-8.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,50.0,有音频,5.582
