频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8,,,,ACTV.us@SD,,,,https://i.imgur.com/Z6lB0Ww.png,Legislative,1280x720,iptv-org-all.txt,49,200,成功,h264,1280x720,29.97002997002997,有音频,1.093
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,208,403,成功,h264,1920x1080,25.0,有音频,1.293
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,1.260
60 Minutes,https://jmp2.uk/plu-66b646f9cd0d3100086af83c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,680,200,成功,h264,1280x720,30.0,有音频,1.356
America's Next Top Model,https://jmp2.uk/plu-686cd713e48af72bc250efb8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,758,200,成功,h264,1216x684,30.0,有音频,1.749
21 Jump Street,https://jmp2.uk/plu-699c169077cdde1f05252eb9.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,1282,200,成功,h264,1024x576,30.0,有音频,1.800
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,208,403,成功,h264,1920x1080,25.0,有音频,0.737
Aghani Aghani TV (1080p),https://cdn.streamlane.tv/hls/aghanitv/index.m3u8,,,,AghaniAghaniTV.lb@SD,,,,https://i.imgur.com/o6HSfNg.png,Music,1920x1080,iptv-org-all.txt,615,200,成功,h264,1920x1080,25.0,有音频,1.938
Always Funny,https://jmp2.uk/plu-69eaa34817801c84fca05d94.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,756,200,成功,h264,426x240,30.0,有音频,1.991
AlbKanale Music TV (1080p),https://albportal.net/albkanalemusic.m3u8,,,,AlbKanaleMusicTV.al@HD,,,,https://i.imgur.com/JdKxscs.png,Music,1920x1080,iptv-org-all.txt,689,200,成功,h264,1920x1080,25.0,有音频,2.039
