频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6,,,,,CCTV17,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,📺央视频道,1920x1080,Guovin.txt,427,200,成功,h264,1920x1080,30.0,有音频,1.153
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9,,,,,浙江卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,37,200,成功,h264,1920x1080,30.0,有音频,1.154
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5,,,,,CCTV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,📺央视频道,1920x1080,Guovin.txt,39,200,成功,h264,1920x1080,30.0,有音频,1.168
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,,文化精品,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,156,200,成功,h264,1920x1080,25.0,有音频,1.236
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,25.0,有音频,1.301
[BD]广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8,,,,,廣西新聞,China,China,https://epg.pw/media/images/channel/2021/10/07/large/20211007153113076586_45.png,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,1.333
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-10.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,News,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,25.0,有音频,1.529
[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8,,,,,湖北經視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142705405574_66.jpg,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,0.533
[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8,,,,,湖南教育,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526142458097682_95.jpg,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,50.0,有音频,1.714
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5,,,,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,1920x1080,Guovin.txt,47,200,成功,h264,1920x1080,30.0,有音频,0.404
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.php,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.104
[BD]明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8,,,,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,2.126
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4,,,,,贵州卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,42,200,成功,h264,1920x1080,30.0,有音频,0.397
[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,640x480,freetv-fun-all.txt,329,403,成功,mpeg2video,640x480,25.0,无音频,2.442
[VGA]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8,,,,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,640x480,freetv-fun-all.txt,17,403,成功,mpeg2video,640x480,25.0,无音频,2.459
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,25.0,有音频,0.863
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8,,,,,CCTV10,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,📺央视频道,1920x1080,Guovin.txt,31,200,成功,h264,1920x1080,30.0,有音频,0.439
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,,湖南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南卫视.png,📡卫视频道,3840x2160,Guovin.txt,1627,200,成功,hevc,3840x2160,25.0,有音频,2.593
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,,,,风云音乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,151,200,成功,h264,1920x1080,25.0,有音频,0.515
[HD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,640x480,freetv-fun-all.txt,22,403,成功,mpeg2video,640x480,25.0,无音频,1.377
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,,,,,北京卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,1920x1080,25.0,有音频,0.408
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3,,,,,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,427,200,成功,h264,1920x1080,30.0,有音频,0.386
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,25.0,有音频,3.178
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.530
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8,,,,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,960x540,freetv-fun-all.txt,330,403,成功,h264,960x540,25.0,有音频,0.857
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-14.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,3.316
[BD]广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-1.m3u8,,,,,廣西新聞,China,China,https://epg.pw/media/images/channel/2021/10/07/large/20211007153113076586_45.png,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,0.838
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.php,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,25.0,有音频,1.193
