频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8,,,,,,,,,,1920x1080,CCSH.txt,69,200,成功,hevc,1920x1080,29.97002997002997,有音频,0.874
龙华经典,https://cdn.qd.je/163189/lhjd,,,,,,,,,,1920x1080,CCSH.txt,539,200,成功,h264,1920x1080,30.0,有音频,1.085
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct,,,,,,,,,,1920x1080,CCSH.txt,71,200,成功,h264,1920x1080,50.0,有音频,1.072
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8,,,,,,,,,,720x480,CCSH.txt,211,200,成功,hevc,720x480,30.0,有音频,0.497
靖洋戏剧台,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1784702901150,,,,,,,,,,1920x1080,CCSH.txt,750,200,成功,h264,1920x1080,30.0,有音频,0.863
靖天资讯台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1784702901150,,,,,,,,,,1920x1080,CCSH.txt,766,200,成功,h264,1920x1080,30.0,有音频,0.635
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,,,,,,,,,,1920x1080,CCSH.txt,951,200,成功,h264,1920x1080,25.0,有音频,0.644
靖天戏剧台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1784702901150,,,,,,,,,,1920x1080,CCSH.txt,890,200,成功,h264,1920x1080,30.0,有音频,1.398
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,1280x720,CCSH.txt,112,200,成功,h264,1280x720,25.0,有音频,1.323
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,107,200,成功,h264,1920x1080,25.0,有音频,1.624
