频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-3.php,,,,,中視新聞FHD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,30.0,有音频,2.043
[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,,,,,東森衛視,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,29.97002997002997,有音频,0.800
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8,,,,,吉林生活,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728204149894338_16.png,Generic,1024x576,freetv-fun-all.txt,23,403,成功,h264,1024x576,25.0,有音频,0.378
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-4.m3u8,,,,,中視新聞臺,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,1920x1080,30.0,有音频,3.682
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,4.423
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,25.0,有音频,1.126
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8,,,,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,1920x1080,freetv-fun-all.txt,291,403,成功,h264,1920x1080,25.0,有音频,5.049
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.php,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,25.0,有音频,1.871
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2.php,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,5.103
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-18.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,3.163
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.586
[BD]中视,https://t.freetv.fun/live/zhong-shi-5.ts,,,,460779,中視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,hevc,1920x1080,29.97002997002997,有音频,6.921
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,50.0,有音频,7.181
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,,,,台視新聞FHD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,1.160
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-32.php,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,7.529
[BD]360° новости,https://t.freetv.fun/live/360deg-novosti.m3u8,,,,,РИА НОВОСТИ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,4.063
[SD]тв центр,https://t.freetv.fun/live/tv-tsentr.m3u8,,,,7360,ТВ Центр,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,News,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,4.766
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-14.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,8.470
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.php,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.893
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.034
[BD]三立都会,https://t.freetv.fun/live/san-li-du-hui.php,,,,456530,三立都會,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,Entertainment,1920x1080,freetv-fun-all.txt,291,403,成功,h264,1920x1080,30.0,有音频,0.744
[BD]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-1.m3u8,,,,,四川科教,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528221105613593_11.jpg,Other,1920x1080,freetv-fun-all.txt,291,403,成功,h264,1920x1080,25.0,有音频,5.661
[SD]звезда,https://t.freetv.fun/live/zvezda-6.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,1024x576,freetv-fun-all.txt,21,403,成功,h264,1024x576,25.0,有音频,10.663
