频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-1.m3u8,,,,,吉林都市,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728204303155043_23.png,Generic,1024x576,freetv-fun-all.txt,25,403,成功,h264,1024x576,25.0,有音频,1.025
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-8.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,1.455
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,288,403,成功,h264,1920x1080,25.0,有音频,1.514
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-5.m3u8,,,,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,960x540,freetv-fun-all.txt,21,403,成功,h264,960x540,25.0,有音频,1.530
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,33,403,成功,h264,1920x1080,25.0,有音频,1.704
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-11.m3u8,,,,,嘉佳卡通,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,Kids,720x576,freetv-fun-all.txt,35,403,成功,h264,720x576,25.0,有音频,1.723
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-28.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,1.734
[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-3.m3u8,,,,,廣西綜藝,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527161053042728_73.jpg,Entertainment,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,25.0,有音频,1.740
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.338
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-4.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,720x576,freetv-fun-all.txt,29,403,成功,h264,720x576,25.0,有音频,2.360
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-31.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,1.111
[SD]карусель,https://t.freetv.fun/live/karusel-5.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,720x576,freetv-fun-all.txt,29,403,成功,mpeg2video,720x576,25.0,有音频,3.406
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.132
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,25.0,有音频,0.810
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-2.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,720x576,freetv-fun-all.txt,30,403,成功,h264,720x576,25.0,有音频,3.675
[HD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8,,,,,上海都市,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728225114975519_45.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,0.767
[BD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-1.php,,,,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,1920x1080,freetv-fun-all.txt,291,403,成功,h264,1920x1080,25.0,有音频,2.222
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-16.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.125
[BD]к1,https://t.freetv.fun/live/k1.m3u8,,,,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,3.981
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial.m3u8,,,,,НТВ-Сериал,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,Movies,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,50.0,有音频,5.726
[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8,,,,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,2.873
[SD]тнт,https://t.freetv.fun/live/tnt-4-1.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,50.0,有音频,3.435
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-5.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,720x576,freetv-fun-all.txt,24,403,成功,h264,720x576,50.0,有音频,6.107
[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8,,,,,寧波新聞綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,4.324
[SD]киносерия,https://t.freetv.fun/live/kinoseriia.m3u8,,,,,КИНОСЕРИЯ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,Movies,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,50.0,有音频,5.106
[BD]мир 24,https://t.freetv.fun/live/mir-24-3.m3u8,,,,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,5.770
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,1.037
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,1.102
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,720x576,25.0,有音频,5.577
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,50.0,有音频,7.037
[BD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-4.m3u8,,,,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,1920x1080,freetv-fun-all.txt,289,403,成功,h264,1920x1080,25.0,有音频,0.825
[SD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8,,,,5780,Русский Роман,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Movies,720x576,freetv-fun-all.txt,290,403,成功,mpeg2video,720x576,25.0,有音频,6.059
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-36.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,50.0,有音频,8.349
[BD]россия 1 (1080p),https://t.freetv.fun/live/rossiia-1-1080p.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,1024x576,freetv-fun-all.txt,25,403,成功,h264,1024x576,25.0,有音频,4.856
[SD]рен тв,https://t.freetv.fun/live/ren-tv-2.m3u8,,,,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,2.477
[HD]溧阳新闻综合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he.flv,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,2.547
