频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
8TV,http://cdn6.163189.xyz/163189/8tv,,,,8TV.my@SD,,,,https://i.imgur.com/Jkx9W88.png,Entertainment,1920x1080,iptv-org-all.txt,271,200,成功,h264,1920x1080,25.0,有音频,0.422
98.1 Pearl FM (720p),https://live2.tensila.com/pearl-v-1.pearlfm/hls/live/mystream.m3u8,,,,981PearlFM.sx@SD,,,,https://i.imgur.com/GY750xh.jpg,Music,1280x720,iptv-org-all.txt,135,200,成功,h264,1280x720,30.0,有音频,1.667
3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8,,,,3ABNEnglish.us@SD,,,,https://i.imgur.com/bgJQIyW.png,Religious,640x360,iptv-org-all.txt,102,200,成功,h264,640x360,29.97002997002997,有音频,2.204
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,628,200,成功,h264,1920x1080,30.0,有音频,1.123
30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8,,,,30ARidiculousTV.us@SD,,,,https://30a.media/wp-content/uploads/2023/08/pzaz-30atv-2-230x366-ridiculous.jpg,Comedy,1280x720,iptv-org-all.txt,94,200,成功,h264,1280x720,29.97002997002997,有音频,3.050
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,1280x720,tvbwipv_4.txt,16,403,成功,h264,1280x720,25.0,有音频,2.465
20 Minutes TV (1080p),https://live-20minutestv.digiteka.com/1961167769/index.m3u8,,,,20MinutesTV.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/20_Minutes_TV_IDF_logo_%282023%29.png/960px-20_Minutes_TV_IDF_logo_%282023%29.png,General,1920x1080,iptv-org-all.txt,259,200,成功,h264,1920x1080,25.0,有音频,3.111
16tv Budapest (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8,,,,16tvBudapest.hu@SD,,,,https://i.imgur.com/04fCzHl.png,General,640x360,iptv-org-all.txt,984,200,成功,h264,640x360,25.0,有音频,3.523
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,1920x1080,tvbwipv_4.txt,2967,200,成功,h264,1920x1080,30.0,有音频,4.968
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,,,1280x720,tvbwipv_4.txt,831,403,成功,h264,1280x720,25.0,有音频,5.000
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1920x1080,tvbwipv_4.txt,2915,200,成功,h264,1920x1080,60.0,有音频,3.792
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,1681,200,成功,h264,1920x1080,60.0,有音频,5.166
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1280x720,tvbwipv_4.txt,1686,200,成功,h264,1280x720,30.0,有音频,5.329
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,1280x720,tvbwipv_4.txt,1653,200,成功,h264,1280x720,30.0,有音频,5.531
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,753,200,成功,h264,1920x1080,25.0,有音频,5.756
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,6695,200,成功,h264,1920x1080,25.0,有音频,5.093
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,312,200,成功,h264,1280x720,25.0,有音频,3.779
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1920x1080,tvbwipv_4.txt,1831,200,成功,h264,1920x1080,62.5,有音频,4.769
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,3457,200,成功,h264,1920x1080,30.303030303030305,有音频,4.015
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,1280x720,tvbwipv_4.txt,2974,200,成功,h264,1280x720,60.0,有音频,2.706
30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8,,,,30ASidewalks.us@SD,,,,https://i.imgur.com/HSdwqZN.png,Entertainment,1280x720,iptv-org-all.txt,104,200,成功,h264,1280x720,29.97002997002997,无音频,2.614
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,1920x1080,tvbwipv_4.txt,1486,200,成功,h264,1920x1080,24.416666666666668,有音频,3.307
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,7518,200,成功,h264,1920x1080,50.0,有音频,6.088
3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8,,,,3ABNFrench.us@SD,,,,https://i.imgur.com/B5gsM7m.png,Religious,640x360,iptv-org-all.txt,102,200,成功,h264,640x360,25.0,有音频,1.401
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,1887,200,成功,h264,1280x720,25.0,有音频,3.732
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,846,200,成功,h264,1280x720,,有音频,2.092
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1280x720,tvbwipv_4.txt,3454,200,成功,h264,1280x720,30.0,有音频,1.908
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,864,200,成功,h264,720x576,25.0,有音频,5.025
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1280x720,tvbwipv_4.txt,2007,200,成功,h264,1280x720,30.303030303030305,有音频,3.648
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,2912,200,成功,h264,1280x720,25.0,有音频,3.810
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,487,200,成功,h264,1280x720,,有音频,1.527
