频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,,,1280x720,CCSH.txt,207,200,成功,h264,1280x720,29.97002997002997,有音频,0.917
TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8,,,,,,,,,,1280x760,CCSH.txt,148,200,成功,h264,1280x760,30.0,有音频,1.041
TVB翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53,,,,,,,,,,1280x720,CCSH.txt,266,200,成功,h264,1280x720,30.0,有音频,1.134
欢笑剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hxjchd,,,,,,,,,,1280x720,CCSH.txt,104,200,成功,h264,1280x720,25.0,有音频,0.387
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503,,,,,,,,,,640x360,CCSH.txt,134,200,成功,h264,640x360,25.0,有音频,0.304
龙华偶像,https://cdn.qd.je/163189/lhox,,,,,,,,,,1920x1080,CCSH.txt,40,200,成功,h264,1920x1080,30.0,有音频,1.471
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,168,200,成功,h264,1280x720,30.0,有音频,1.535
中视,http://31.43.191.125:8080/restream/restream/34897,,,,,,,,,,1280x720,CCSH.txt,962,200,成功,h264,1280x720,25.0,有音频,1.620
HBO,http://31.43.191.125:8080/restream/restream/34918,,,,,,,,,,1280x720,CCSH.txt,3984,200,成功,h264,1280x720,25.0,有音频,1.717
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,,,,480x270,CCSH.txt,772,200,成功,h264,480x270,25.0,有音频,1.841
