频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1673,200,成功,h264,1920x1080,25.0,有音频,0.770
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,112,200,成功,h264,1280x720,25.0,有音频,0.465
台视,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,22,200,成功,h264,1920x1080,29.97002997002997,有音频,1.096
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,185,200,成功,h264,1920x1080,25.0,有音频,0.135
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503,,,,,,,,,,640x360,CCSH.txt,220,200,成功,h264,640x360,25.0,有音频,0.459
热门港剧,http://www.goodiptv.club/douyu/5522351,,,,,,,,,,640x360,CCSH.txt,3752,200,成功,h264,640x360,25.0,有音频,2.049
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,,,,480x270,CCSH.txt,1122,200,成功,h264,480x270,25.0,有音频,2.087
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1080,200,成功,h264,1920x1080,25.0,有音频,2.248
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/31/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1189,200,成功,h264,1920x1080,50.0,有音频,2.268
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f,,,,,,,,,,960x540,CCSH.txt,795,200,成功,h264,960x540,50.0,有音频,2.257
