频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-2.m3u8,,,,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.249
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,,,,,民視新聞 HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,29.97002997002997,有音频,2.312
[BD]中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.m3u8,,,,,中視經典,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.675
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-4.php,,,,,民視臺灣台,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,30.0,有音频,3.062
[BD]三立都会,https://t.freetv.fun/live/san-li-du-hui.php,,,,456530,三立都會,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,30.0,有音频,3.069
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,3.473
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,,,,,哈爾濱娛樂,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220527879025_88.jpg,Entertainment,640x480,freetv-fun-all.txt,25,403,成功,h264,640x480,25.0,有音频,3.555
[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,3.693
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,720x576,freetv-fun-all.txt,26,403,成功,h264,720x576,25.0,有音频,4.079
[SD]中视 *28,https://t.freetv.fun/live/zhong-shi-28.m3u8,,,,460779,中視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,hevc,1920x1080,30.0,有音频,0.691
