频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
5AAB TV (720p) [Not 24/7],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,,,,5AABTV.ca@SD,,,,https://i.imgur.com/jrGrfof.png,Entertainment,1280x720,iptv-org-all.txt,47,200,成功,h264,1280x720,29.97002997002997,有音频,0.891
ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8,,,,ABNTVIndia.us@SD,,,,https://i.imgur.com/VcZn60X.png,Religious,640x360,iptv-org-all.txt,7,200,成功,h264,640x360,24.0,有音频,0.965
AION TV (1080p) [Not 24/7],https://edge.essastream.com/aiontelevision/playlist.m3u8,,,,AIONTV.do@SD,,,,https://i.imgur.com/DBvm7YS.png,General,1920x1080,iptv-org-all.txt,407,200,成功,h264,1920x1080,29.97002997002997,有音频,1.274
Afro Magic Channel,https://video1.getstreamhosting.com:1936/8306/8306/playlist.m3u8,,,,AfroMagicChannel.ci@SD,,,,https://i.imgur.com/yQzXErU.png,Culture,1920x1080,iptv-org-all.txt,9,200,成功,h264,1920x1080,25.0,有音频,1.293
American Ninja Warrior (1080p),https://xumo-drct-ch812-n4996.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,675,200,成功,h264,426x240,30.0,有音频,1.302
Amazonia TV,https://servilive.com:3199/live/amazoniatvlive.m3u8,,,,AmazoniaTV.pe@SD,,,,https://i.imgur.com/sSW7d8e.png,General,1280x720,iptv-org-all.txt,344,200,成功,h264,1280x720,29.97002997002997,有音频,1.513
A&R Canal Adventista (720p),http://51.222.9.192:3589/stream/play.m3u8,,,,ARCanal.pa@SD,,,,https://i.imgur.com/ejRJqSI.png,Religious,1280x720,iptv-org-all.txt,30,200,成功,h264,1280x720,29.97002997002997,有音频,0.245
Adria Music Television,https://adriaapp.b-cdn.net/1080p/index.m3u8,,,,AdriaMusicTelevision.de@SD,,,,https://i.imgur.com/QoDpnKg.png,Music,1920x1080,iptv-org-all.txt,512,200,成功,h264,1920x1080,25.0,有音频,1.582
Antiques Roadshow UK (1080p),https://bbc-antiquesroadshowuk-1-us.roku.wurl.tv/playlist.m3u8,,,,AntiquesRoadshowUK.us@SD,,,,https://i.imgur.com/rKWLv48.png,Series,1920x1080,iptv-org-all.txt,935,200,成功,h264,1920x1080,29.97002997002997,有音频,1.867
ABC 7 Washington DC (WJLA) (1080p),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8,,,,WJLATV71.us@HD,,,,https://i.imgur.com/NfqhdBC.png,Undefined,384x216,iptv-org-all.txt,661,200,成功,h264,384x216,29.97002997002997,有音频,1.904
A&E Latin America Brazil (720p),http://45.190.28.50/AE_HD/index.m3u8,,,,AELatinAmerica.us@Brazil,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/A%26E_Network_logo.svg/960px-A%26E_Network_logo.svg.png,Entertainment,1280x720,iptv-org-all.txt,125,200,成功,h264,1280x720,29.97002997002997,有音频,1.964
