频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CDN Deportes (720p),http://200.125.170.122:8000/play/a03j/index.m3u8,CDNDeportes.do@SD,,,,https://i.imgur.com/yU5LqTL.png,Sports,544x480,iptv-org-all.txt,189,200,成功,h264,544x480,29.97002997002997,有音频,1.178
DSTV (614p) [Not 24/7],http://46.249.95.140:8081/hls/data.m3u8,DSTV.bg@SD,,,,https://i.imgur.com/YMgzzkf.png,Music,1920x1080,iptv-org-all.txt,348,200,成功,h264,1920x1080,25.0,有音频,1.536
Deshi TV (720p),https://deshitv.deshitv24.net/live/myStream/playlist.m3u8,DeshiTV.ca@SD,,,,https://i.imgur.com/PzqzgMm.png,General,1280x720,iptv-org-all.txt,1190,200,成功,h264,1280x720,60.0,有音频,1.430
Chardikla Gurbaani TV (1080p),https://chardikalatimestv.gigabitcdn.net/in-chardikala/chardikala-gurbani-tv/playlist.m3u8,ChardiklaGurbaaniTV.in@SD,,,,https://i.imgur.com/NXD8CPq.png,News,1920x1080,iptv-org-all.txt,2438,200,成功,h264,1920x1080,25.0,有音频,1.671
DD Jharkhand,https://d3eyhgoylams0m.cloudfront.net/v1/manifest/93ce20f0f52760bf38be911ff4c91ed02aa2fd92/ed7bd2c7-8d10-4051-b397-2f6b90f99acb/2c6c5c20-6afe-47c4-934f-a0d7002cb151/2.m3u8,DDJharkhand.in@SD,,,,https://i.imgur.com/VKpjoD9.png,General,896x504,iptv-org-all.txt,264,200,成功,h264,896x504,25.0,有音频,1.756
Celta TV (240p),https://vivo.solumedia.com:19360/celta/celta.m3u8,CeltaTV.ar@SD,,,,https://i.imgur.com/rwoIF4w.png,Undefined,640x360,iptv-org-all.txt,302,200,成功,h264,640x360,25.0,有音频,1.652
Cinevault Westerns (540p) [Geo-blocked],https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8,CinevaultWesterns.us@SD,,,,https://i.imgur.com/K1W137J.png,Classic,960x540,iptv-org-all.txt,1326,200,成功,h264,960x540,29.97002997002997,有音频,2.081
CG Grandi Film (720p),https://cgentertainment-cgtv-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,132,200,成功,h264,1280x720,29.97002997002997,有音频,2.314
Cinevault Classics (540p),https://gsn-cinevault-classics-1-us.roku.wurl.tv/playlist.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,1930,200,成功,h264,960x540,29.97002997002997,有音频,2.629
English Club TV,https://dash2.antik.sk/live/test_ectv_hd_1200/playlist.m3u8,EnglishClubTV.uk@SD,,,,https://i.postimg.cc/cCYVhnrT/englishclubtv.png,Education,1280x720,iptv-org-all.txt,1876,200,成功,h264,1280x720,25.0,有音频,2.626
Classique TV (360p),https://stmv1.srvif.com/classique/classique/playlist.m3u8,ClassiqueTV.br@SD,,,,https://i.imgur.com/rHxcraT.png,Movies,640x360,iptv-org-all.txt,1025,200,成功,h264,640x360,24.0,有音频,1.207
Conecta2TV (720p) [Not 24/7],https://live.obslivestream.com/conecta2/index.m3u8,Conecta2TV.pe@SD,,,,https://i.imgur.com/cfHaLt2.png,News,1280x720,iptv-org-all.txt,62,200,成功,h264,1280x720,30.0,有音频,3.099
Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8,Charge.us@SD,,,,https://i.imgur.com/1rxmu2u.png,Movies,640x360,iptv-org-all.txt,1875,200,成功,h264,640x360,29.97002997002997,有音频,3.168
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,Eduvision.co@SD,,,,https://i.imgur.com/ppBdqel.png,Education,1920x1080,iptv-org-all.txt,1502,200,成功,h264,1920x1080,25.0,有音频,3.041
CNC Pereira (720p),https://cloudpro.servidoresdestream.com:19360/latinchanel/latinchanel.m3u8,CNCPereira.co@SD,,,,https://i.imgur.com/5vJ0aXH.png,General,1280x720,iptv-org-all.txt,1116,200,成功,h264,1280x720,29.97002997002997,有音频,3.533
Christmas 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6d4308f5ec0007453c09/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c799156-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=94bacb18-2918-4d85-875c-f5554357f3d7,,,,,,Undefined,426x240,iptv-org-all.txt,101,200,成功,h264,426x240,30.0,有音频,3.781
Coral TV (480p),https://tv.mediacp.eu:8081/coraltv/index.m3u8,CoralTV.bo@SD,,,,https://i.ibb.co/xDrc5MD/CORALTv.png,General,1280x720,iptv-org-all.txt,599,200,成功,h264,1280x720,29.97002997002997,有音频,3.383
CTB Perth News (720p),https://news.ctbperth.net.au/hls/stream.m3u8,,,,,,Undefined,854x480,iptv-org-all.txt,1579,200,成功,h264,854x480,24.0,有音频,3.866
CSI: Miami,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f54c11b3af68000702c304/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c285533-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=44c18303-2238-4f6c-aa15-2480de9dd1a8,,,,,,Undefined,426x240,iptv-org-all.txt,93,200,成功,h264,426x240,30.0,有音频,3.856
City 41 (576p),http://163.61.227.29:8000/play/a02r/index.m3u8,City41.pk@SD,,,,,News,720x576,iptv-org-all.txt,529,200,成功,h264,720x576,50.0,有音频,2.848
Compassion TV (240p),https://tnt-television.com/COMPASSION_FM/index.m3u8,CompassionTV.cd@SD,,,,https://i.imgur.com/lfoUsyR.jpeg,Religious,426x240,iptv-org-all.txt,3842,200,成功,h264,426x240,29.97002997002997,有音频,3.949
DD Odia (504p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/ef4ea632b77a480ebd77106968aa99a9/index.m3u8,DDOdia.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_ORIYA/images/LOGO_HD/image.png,General,640x360,iptv-org-all.txt,267,200,成功,h264,640x360,25.0,有音频,2.421
Detective Conan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3e8ad2a8e8000077b013d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06b107-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=165463a5-b9d3-452a-84d9-0cf94452227f,,,,,,Undefined,426x240,iptv-org-all.txt,93,200,成功,h264,426x240,30.0,有音频,4.318
DTV,https://dvrfl03.bozztv.com/hondu-dtelevision/index.m3u8,DTV.hn@SD,,,,https://i.imgur.com/UpsLEAV.png,General,1280x720,iptv-org-all.txt,59,200,成功,h264,1280x720,30.0,有音频,1.492
Cosmos TV (720p),https://video.hostingcaaguazu.com:19360/cosmostv/cosmostv.m3u8,CosmosTV.py@SD,,,,https://i.imgur.com/dAMyExY.jpg,Science,1920x1080,iptv-org-all.txt,1303,200,成功,h264,1920x1080,25.0,有音频,4.651
Dora TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e951258a26d40007b3034c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a0687-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=697806d6-afc8-4125-a899-6ef54b8526fc,DoraTV.us@Canada,,,,https://i.imgur.com/zJuSbmU.png,Kids,426x240,iptv-org-all.txt,85,200,成功,h264,426x240,30.0,有音频,4.980
CrimeTime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e93b8eb8e02600071f8b1d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79b866-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f6712973-8faa-4699-8910-6209c1b7a19d,,,,,,Undefined,426x240,iptv-org-all.txt,268,200,成功,h264,426x240,30.0,有音频,4.940
Create,https://create.lls.pbs.org/index.m3u8,Create.us@SD,,,,https://i.imgur.com/OIJTECP.png,Education,416x234,iptv-org-all.txt,1518,200,成功,h264,416x234,29.97002997002997,有音频,1.287
Dr. G Medical Examiner (720p),https://aegis-cloudfront-1.tubi.video/057f9237-5a35-4d7e-9993-7d1b407c9acd/master.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,244,200,成功,h264,1280x720,29.97002997002997,有音频,3.643
Demais TV (720p),https://stmv1.samcast.com.br/demaistv6503/demaistv6503/playlist.m3u8,DemaisTV.br@SD,,,,https://i.imgur.com/Md3xibE.png,General,1280x720,iptv-org-all.txt,3324,200,成功,h264,1280x720,23.976023976023978,有音频,5.380
Décima TV (Ancud) (720p),https://unlimited2-cl-isp.dps.live/decimatv/decimatv.smil/playlist.m3u8,DecimaTV.cl@SD,,,,https://i.imgur.com/eu8hDDc.png,General,1280x720,iptv-org-all.txt,1266,200,成功,h264,1280x720,30.0,有音频,4.963
Comicità Piccante Movies (720p),https://7f495636.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0NpbmVtYVNlZ3JldG9fSExT/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,2124,200,成功,h264,1280x720,29.97002997002997,有音频,2.712
Costa Rica Channel (576p) [Not 24/7],https://video0.rogohosting.com:19360/8006/8006.m3u8,CostaRicaChannel.cr@SD,,,,https://i.imgur.com/N4pFVVF.png,Culture;Travel,1280x720,iptv-org-all.txt,475,200,成功,h264,1280x720,29.97002997002997,有音频,1.647
Dog The Bounty Hunter [Geo-blocked] (1080p),https://amg00276-amg00276c11-rakuten-uk-3446.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-dogthebountyhunterall-rakutenuk/playlist.m3u8,DogtheBountyHunter.us@UK,,,,https://i.imgur.com/lMICupK.png,Series,1920x1080,iptv-org-all.txt,1452,200,成功,h264,1920x1080,29.97002997002997,有音频,5.139
EET TV (1080p) [Not 24/7],https://eu.streamjo.com/eetlive/eettv.m3u8,EETTV.ca@SD,,,,https://i.imgur.com/rntSEDZ.png,Culture,1280x720,iptv-org-all.txt,1009,200,成功,h264,1280x720,59.94005994005994,有音频,2.168
Dance FM (720p),https://5eaccbab48461.streamlock.net:1936/dancefm_1/dancefm_1/playlist.m3u8,DanceFM.cl@SD,,,,https://i.postimg.cc/YCPr91Ky/dancefm.png,Music,1280x720,iptv-org-all.txt,3289,200,成功,h264,1280x720,30.0,有音频,3.795
DD Haryana,https://d2lk5u59tns74c.cloudfront.net/out/v1/950fc69666474351bde0a32b9600c804/index.m3u8,DDHaryana.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD-Haryana-Logo_2000_X_1125_Transpharent.png,General,896x504,iptv-org-all.txt,726,200,成功,h264,896x504,25.0,有音频,6.522
Cenovision HD (720p),https://5790d294af2dc.streamlock.net/cenovision/cenovision/playlist.m3u8,CenovisionHD.do@HD,,,,https://imgur.com/ShPaOvn.jpg,General,640x360,iptv-org-all.txt,77,200,成功,h264,640x360,29.97002997002997,有音频,1.821
