频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,,,,57,宁夏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宁夏卫视.png,📡卫视频道,720x576,Guovin.txt,95,200,成功,h264,720x576,25.0,有音频,1.090
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2,,,,44,东方卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,521,200,成功,h264,1920x1080,30.0,有音频,1.094
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,49,海南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,256,200,成功,h264,1920x1080,30.0,有音频,1.120
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,45,东南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,517,200,成功,h264,1920x1080,30.0,有音频,1.122
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7,,,,3,CCTV3,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,📺央视频道,1920x1080,Guovin.txt,246,200,成功,h264,1920x1080,30.0,有音频,1.129
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,45,东南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,515,200,成功,h264,1920x1080,30.0,有音频,1.145
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,38,湖南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,79,200,成功,h264,1920x1080,30.0,有音频,1.242
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2,,,,55,辽宁卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,81,200,成功,h264,1920x1080,30.0,有音频,1.264
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1,,,,48,贵州卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,247,200,成功,h264,1920x1080,30.0,有音频,1.270
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.php,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,30.0,有音频,1.406
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,,,,17,CCTV16,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV16.png,📺央视频道,1280x720,Guovin.txt,103,200,成功,h264,1280x720,25.0,有音频,0.587
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8,,,,38,湖南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,122,200,成功,h264,1920x1080,25.0,有音频,0.609
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8,,,,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,704x480,freetv-fun-all.txt,16,403,成功,h264,704x480,29.97002997002997,有音频,1.694
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=6,,,,3,CCTV3,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,📺央视频道,1920x1080,Guovin.txt,256,200,成功,h264,1920x1080,30.0,有音频,0.698
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2,,,,35,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,1920x1080,30.0,有音频,0.584
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,45,东南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,519,200,成功,h264,1920x1080,30.0,有音频,0.723
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,,,,63,深圳卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,122,200,成功,h264,1920x1080,25.0,有音频,0.499
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,30.0,有音频,0.882
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,61,陕西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,81,200,成功,h264,1920x1080,30.0,有音频,0.566
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,0.732
[BD]明珠,https://t.freetv.fun/live/ming-zhu-5.php,,,,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,2.185
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1,,,,44,东方卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,520,200,成功,h264,1920x1080,30.0,有音频,0.530
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2,,,,37,浙江卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,1920x1080,30.0,有音频,0.488
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2,,,,59,山东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,83,200,成功,h264,1920x1080,30.0,有音频,0.484
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub,,,,4,CCTV4,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,📺央视频道,1920x1080,Guovin.txt,218,200,成功,h264,1920x1080,25.0,有音频,0.539
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10,,,,5,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,1920x1080,Guovin.txt,115,200,成功,h264,1920x1080,30.0,有音频,0.471
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,720x576,freetv-fun-all.txt,15,403,成功,h264,720x576,25.0,有音频,0.880
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8,,,,,湖州公共民生,China,China,https://epg.pw/media/img/logo/3_107.jpg,Other,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,4.251
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.php,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,640x360,freetv-fun-all.txt,15,403,成功,h264,640x360,25.0,有音频,2.836
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5,,,,54,江西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,1920x1080,30.0,有音频,0.563
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8,,,,11,CCTV10,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,📺央视频道,1920x1080,Guovin.txt,79,200,成功,h264,1920x1080,30.0,有音频,0.576
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-6.m3u8,,,,,嘉佳卡通,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,Kids,720x576,freetv-fun-all.txt,14,403,成功,h264,720x576,25.0,有音频,2.562
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8,,,,,長沙新聞,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223441906867_43.jpg,News,640x360,freetv-fun-all.txt,15,403,成功,h264,640x360,25.0,有音频,5.079
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,640x360,freetv-fun-all.txt,13,403,成功,h264,640x360,25.0,有音频,4.008
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3,,,,2,CCTV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,📺央视频道,1920x1080,Guovin.txt,264,200,成功,h264,1920x1080,30.0,有音频,0.562
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,720x576,freetv-fun-all.txt,11,403,成功,mpeg2video,720x576,25.0,有音频,3.311
[HD]山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu-2.m3u8,,,,,山東教育,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719115915514158_88.jpg,Other,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,25.0,有音频,5.810
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,,,,55,辽宁卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,94,200,成功,h264,1920x1080,25.0,有音频,0.499
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,3840x2160,freetv-fun-all.txt,10,403,成功,hevc,3840x2160,25.0,有音频,3.297
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2,,,,14,CCTV13,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,📺央视频道,1920x1080,Guovin.txt,80,200,成功,h264,1920x1080,30.0,有音频,0.473
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4,,,,50,河北卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,105,200,成功,h264,1920x1080,30.0,有音频,0.476
[BD]东方卫视 *b,https://t.freetv.fun/live/dong-fang-wei-shi-b.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,2.715
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3,,,,3,CCTV3,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,📺央视频道,1920x1080,Guovin.txt,261,200,成功,h264,1920x1080,30.0,有音频,0.527
[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv,,,,,河北經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,Generic,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,25.0,有音频,4.660
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,25.0,有音频,5.245
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4,,,,35,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,1920x1080,30.0,有音频,0.503
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,,,,,哈爾濱新聞綜合,China,China,https://epg.pw/media/img/logo/2_48.jpg,Other,640x480,freetv-fun-all.txt,13,403,成功,h264,640x480,25.0,有音频,5.861
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,,,,42,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,140,200,成功,h264,1920x1080,25.0,有音频,0.510
