频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
American Pickers by History (1080p) [Geo-blocked],https://pb-k9ikw6ov8z4qi.akamaized.net/American_Pickers_by_History.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,583,200,成功,h264,1920x1080,29.97002997002997,有音频,1.509
Canal 3 KMK TV (720p),https://live20.bozztv.com/giatv/giatv-KMKTV/KMKTV/chunks.m3u8,,,,Canal3KMKTV.cr@SD,,,,https://i.imgur.com/sgRDRBK.jpg,Music,1280x720,iptv-org-all.txt,802,200,成功,h264,1280x720,29.97002997002997,有音频,1.645
Antares Televisión (720p) [Not 24/7],https://5c3fb01839654.streamlock.net:1963/iptvantares/liveantarestv/playlist.m3u8,,,,AntaresTelevision.pe@SD,,,,https://i.imgur.com/05gwtk2.png,Entertainment,1280x720,iptv-org-all.txt,299,200,成功,h264,1280x720,29.97002997002997,有音频,1.656
Cadena TV (720p) [Not 24/7],https://tv.bitstreaming.net:3789/live/cdntvlive.m3u8,,,,CadenaTV.pe@HD,,,,https://i.imgur.com/stvzqzd.png,Undefined,1280x720,iptv-org-all.txt,5354,200,成功,h264,1280x720,59.94005994005994,有音频,1.526
BuzzFeed Unsolved (1080p),https://d1727vwt6h9ghr.cloudfront.net/BuzzFeed_Unsolved.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,132,200,成功,h264,1920x1080,29.97002997002997,有音频,2.167
BET x Tyler Perry Drama (720p),https://jmp2.uk/plu-666b38a5efa2a10008b15b3a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,542,200,成功,h264,1280x720,30.0,有音频,1.746
Beats Radio (480p),https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8,,,,BeatsRadio.ar@SD,,,,https://i.imgur.com/zkNUO5p.png,Music,854x480,iptv-org-all.txt,274,200,成功,h264,854x480,25.0,有音频,2.430
Billboard TV (1080p),https://d2zmd59prfyzho.cloudfront.net/Billboard_TV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,118,200,成功,h264,1920x1080,29.97002997002997,有音频,2.533
Bref Cinéma 100% Court Métrage,https://lagenceducourtmetrage-brefcinema-01-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1007,200,成功,h264,1280x720,29.97002997002997,有音频,2.606
BET Classics,https://jmp2.uk/plu-60f85644a9493e0007a1f035.m3u8,,,,BETClassicsPlutoTV.us@France,,,,https://i.imgur.com/pyqZgU7.png,Entertainment,1216x684,iptv-org-all.txt,557,200,成功,h264,1216x684,30.0,有音频,1.963
Baby Einstein (720p),https://ds25p79iq4576.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,814,200,成功,h264,1280x720,29.97002997002997,有音频,2.705
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8,,,,AmericanHorrors.us@SD,,,,https://image.roku.com/developer_channels/prod/16f5571a82819e8992a748c70b256cbe63105f4b546b73d129668dc2cb701d91.png,Movies,702x480,iptv-org-all.txt,26,200,成功,h264,702x480,25.0,有音频,0.201
Anthony Bourdain: Parts Unknown,https://jmp2.uk/plu-69173ce8abd4703b27f71d44.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,558,200,成功,h264,1216x684,30.0,有音频,3.035
Canal 2 International (720p),http://69.64.57.208/canal2international/playlist.m3u8,,,,Canal2International.cm@SD,,,,https://i.imgur.com/BzA2z7m.png,General,1280x720,iptv-org-all.txt,104,200,成功,h264,1280x720,50.0,有音频,1.405
AWSN,https://jmp2.uk/plu-660e7488aec9680008fabcf1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,605,200,成功,h264,1280x720,30.0,有音频,2.699
Barbie & Friends,https://jmp2.uk/plu-686cfdf894a028da3aac4252.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,550,200,成功,h264,1216x684,30.0,有音频,3.386
Arthur,https://jmp2.uk/plu-62556bfa3261a300076b0baa.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,565,200,成功,h264,1280x720,30.0,有音频,3.460
Black Family Sitcoms,https://jmp2.uk/plu-686d61503484d6073283059d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1425,200,成功,h264,1280x720,30.0,有音频,2.031
Are You The One?,https://jmp2.uk/plu-61c091c39863900007ac9e8f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,304,200,成功,h264,1280x720,30.0,有音频,3.639
AWE Encore (720p),https://a-cdn.klowdtv.com/live1/awee/playlist.m3u8,,,,AWEEncore.us@SD,,,,https://i.imgur.com/0utwZ63.png,General,426x240,iptv-org-all.txt,99,200,成功,h264,426x240,29.97002997002997,有音频,1.124
Antiques Roadshow PBS (1080p),https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8,,,,PBSAntiquesRoadshow.us@SD,,,,https://i.imgur.com/U9CYaok.png,Series,1920x1080,iptv-org-all.txt,339,200,成功,h264,1920x1080,29.97002997002997,有音频,3.464
BBC Home & Garden (1080p),https://d11r33s5i066xh.cloudfront.net/playlist.m3u8,,,,BBCHomeGarden.us@SD,,,,https://i.imgur.com/rC0pi1D.png,Lifestyle,640x360,iptv-org-all.txt,99,200,成功,h264,640x360,29.97002997002997,有音频,1.485
Canal 10 (720p) [Not 24/7],https://acceso.mediosdecostarica.com:3606/hybrid/play.m3u8,,,,Canal10.cr@SD,,,,https://i.imgur.com/TO6WQbW.png,General,1280x720,iptv-org-all.txt,832,200,成功,h264,1280x720,23.976023976023978,有音频,3.518
Bloomberg TV+ (720p),https://jmp2.uk/plu-61de991729cd4a00079f812b.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,741,200,成功,h264,426x240,30.0,有音频,4.344
Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8,,,,AutenticTravel.de@SD,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/autentictravel_white.png,Lifestyle,1920x1080,iptv-org-all.txt,640,200,成功,h264,1920x1080,29.97002997002997,有音频,4.423
Calabria TV,https://64b16f23efbee.streamlock.net/calabriatv/calabriatv/playlist.m3u8,,,,CalabriaTV.it@SD,,,,https://i.imgur.com/noTgJJp.png,General,1920x1080,iptv-org-all.txt,1137,200,成功,h264,1920x1080,25.0,有音频,4.424
Antena SUR (720p),https://cloudpro.servidoresdestream.com:8081/8010/index.m3u8,,,,AntenaSUR.pe@SD,,,,https://i.imgur.com/4aHrD2l.jpeg,General,1264x720,iptv-org-all.txt,836,200,成功,h264,1264x720,29.97002997002997,有音频,4.825
Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8,,,,BellatorMMA.us@SD,,,,https://i.imgur.com/VBKoLHk.png,Sports,1216x684,iptv-org-all.txt,1437,200,成功,h264,1216x684,30.0,有音频,1.839
arte HD,https://dash4.antik.sk/live/test_arte_avc_25p/playlist.m3u8,,,,arte.de@HD,,,,https://i.imgur.com/ecXMjNl.png,Entertainment,1280x720,iptv-org-all.txt,1063,200,成功,h264,1280x720,25.0,有音频,2.350
Arges TV (720p),https://btutzctahuf0wjoq.cdn.streamingserver.io/hls/yjvam8hlp2g3u08z02tv0yz66rq3cy.m3u8,,,,ArgesTV.ro@SD,,,,https://i.imgur.com/qufz6nk.png,General,1280x720,iptv-org-all.txt,747,200,成功,h264,1280x720,30.0,有音频,3.535
BBC Series,https://jmp2.uk/plu-62e7fa5ab5062e0007dcf97d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,321,200,成功,h264,1280x720,30.0,有音频,2.981
Bigtime,https://103f01c3ff79408e83c9212f8a374ecc.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/RakutenTV-eu_BjgtjmeDarmoweFilmy/playlist.m3u8,,,,Bigtime.pl@SD,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/1fe37ff8-c6b7-4123-8c68-653d657b4c5f-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,329,200,成功,h264,1280x720,29.97002997002997,有音频,2.059
ASTV News 1 (720p) [Not 24/7],http://news1.live14.com/stream/news1.m3u8,,,,News1.th@SD,,,,,News,1280x720,iptv-org-all.txt,618,200,成功,h264,1280x720,25.0,有音频,3.915
Auténtica Televisión (720p) [Not 24/7],https://live.obslivestream.com/autenticatvmux/index.m3u8,,,,AutenticaTelevision.pe@SD,,,,https://i.imgur.com/bEJK3RN.png,General,1280x720,iptv-org-all.txt,650,200,成功,h264,1280x720,29.97002997002997,有音频,1.836
Atomic TV (360p),https://atomic.streamnet.ro/atomictv.m3u8,,,,AtomicTV.ro@SD,,,,https://i.imgur.com/O4uI0Uy.png,Music,640x360,iptv-org-all.txt,1436,200,成功,h264,640x360,25.0,有音频,3.971
Auto Motor Sport,https://jmp2.uk/plu-5f760c3d41aa2d0007bfde19.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,563,200,成功,h264,1280x720,30.0,有音频,3.031
Bonao TV (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st2/bonaotv-hd/index.m3u8,,,,BonaoTV.do@SD,,,,https://i.imgur.com/en1vCZB.png,General,1920x1080,iptv-org-all.txt,648,200,成功,h264,1920x1080,59.94005994005994,有音频,1.862
Best of The Drew Barrymore Show,https://jmp2.uk/plu-62beb692cda2b10007d5fd76.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,569,200,成功,h264,1280x720,30.0,有音频,3.371
Auction Hunters,https://jmp2.uk/plu-62da7380478a5b0007e610d9.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,697,200,成功,h264,1280x720,30.0,有音频,1.288
Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8,,,,BlackInkCrew.us@SD,,,,https://i.imgur.com/QnuIVB6.png,Series,1280x720,iptv-org-all.txt,1434,200,成功,h264,1280x720,30.0,有音频,2.726
Beyond Paranormal (1080p),https://videoelephantlimited-beyondparanormal-1-us.ohlscdn.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,331,200,成功,h264,1920x1080,29.97002997002997,有音频,2.722
Brat TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04072b68-dc6a-4d5e-98af-f356ba8d5063/playlist.m3u8,,,,BratTV.us@SD,,,,https://i.imgur.com/Kkcp9Bk.png,Kids,1920x1080,iptv-org-all.txt,1023,200,成功,h264,1920x1080,29.97002997002997,有音频,4.653
BIZ Music (1080p),https://fl.biztv.media/music_720_QAKpGmVUjaPApCNjpsgBxrdqNihAkl/index.m3u8,,,,BIZMusic.uz@SD,,,,https://i.ibb.co/DfsCJwk/Uz-biz-music-5462.jpg,Music,1280x720,iptv-org-all.txt,907,200,成功,h264,1280x720,29.97002997002997,有音频,7.732
AVA Family,https://familyhls.avatv.live/hls/stream.m3u8,,,,AVAFamily.ir@SD,,,,,Family,1280x720,iptv-org-all.txt,1179,200,成功,h264,1280x720,25.0,有音频,3.351
Ana y los 7,https://jmp2.uk/plu-5f1acce7f17797000718f9be.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1441,200,成功,h264,1280x720,30.0,有音频,2.716
BBC Top Gear (1080p) [Geo-blocked],https://amg00793-amg00793c5-firetv-us-4068.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,693,200,成功,h264,1920x1080,29.97002997002997,有音频,8.194
BTN TV (1080p),https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8,,,,BTNTV.kr@SD,,,,https://i.imgur.com/sOoS7RQ.png,Religious,1920x1080,iptv-org-all.txt,2642,200,成功,h264,1920x1080,29.97002997002997,有音频,8.211
Automotion (1080p),https://streams2.sofast.tv/sofastplayout/0c3229e2-6ca5-4714-859e-c0ac6b9aa58a_0_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,325,200,成功,h264,1920x1080,25.0,有音频,6.579
American Crimes (1080p),https://xumo-xumoent-vc-113-at8kn.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,267,200,成功,h264,426x240,30.0,有音频,4.294
BET Comedy Movies,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,608,200,成功,h264,1216x684,30.0,有音频,0.795
Canal 5 TV Cozumel (1080p),https://video0.rogohosting.com:19360/tvcozumel/tvcozumel.m3u8,,,,Canal5TVCozumel.mx@SD,,,,https://i.imgur.com/0nzNMuP.jpeg,General,1280x720,iptv-org-all.txt,704,200,成功,h264,1280x720,60.0,有音频,1.690
BBC Top Gear France (1080p),https://amg00793-amg00793c45-rakuten-fr-5539.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,634,200,成功,h264,1920x1080,25.0,有音频,5.535
Are We There Yet?,https://jmp2.uk/plu-65cf8b9328730900087c5324.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,638,200,成功,h264,1216x684,30.0,有音频,1.372
Baby Shark TV,https://jmp2.uk/plu-63da6bcd60bc8f0008a5d364.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,645,200,成功,h264,1280x720,30.0,有音频,2.503
Beyond Belief: Fact or Fiction,https://jmp2.uk/plu-611f85396abc84000738417b.m3u8,,,,BeyondBeliefFactorFiction.us@UK,,,,https://i.imgur.com/3uXQg7Y.png,Undefined,1280x720,iptv-org-all.txt,560,200,成功,h264,1280x720,30.0,有音频,3.136
BTA TV (720p),https://cloud.fastchannel.es/manifiest/hls/prog9/btatv.m3u8,,,,BTATV.ve@SD,,,,https://i.imgur.com/vygOosC.png,Music,854x480,iptv-org-all.txt,521,200,成功,h264,854x480,29.97002997002997,有音频,1.439
AWE International (720p),https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8,,,,AWEInternational.us@SD,,,,https://i.imgur.com/VhxtMUQ.png,General,426x240,iptv-org-all.txt,137,200,成功,h264,426x240,29.97002997002997,有音频,1.370
Buying Blind Denmark,https://jmp2.uk/plu-63c6a7544faf1c0007b496d7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,558,200,成功,h264,1280x720,30.0,有音频,3.141
Canal 7 Jujuy,https://stream.arcast.live/canal7jujuy/ngrp:canal7jujuy_all/playlist.m3u8,,,,Canal7Jujuy.ar@SD,,,,https://i.imgur.com/K0jk8p4.png,Undefined,426x240,iptv-org-all.txt,661,200,成功,h264,426x240,25.0,有音频,4.948
Broad City,https://jmp2.uk/plu-65cba73611ced700082123bc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,567,200,成功,h264,1216x684,30.0,有音频,3.141
Canal 8 Catacaos (720p) [Not 24/7],https://live.obslivestream.com/canal8/index.m3u8,,,,Canal8Catacaos.pe@SD,,,,https://i.imgur.com/O5MrFjY.png,General,1280x720,iptv-org-all.txt,63,200,成功,h264,1280x720,29.97002997002997,有音频,1.873
Antiques Road Trip,https://jmp2.uk/plu-6364f6cd308d210007b5eee9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,573,200,成功,h264,1216x684,30.0,有音频,2.871
C'est pas sorcier,https://jmp2.uk/plu-63b579961bdba100071214cb.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1443,200,成功,h264,1280x720,30.0,有音频,2.726
Boishakhi TV,https://boishakhi.sonarbanglatv.com/boishakhi/boishakhitv/index.m3u8,,,,BoishakhiTV.bd@SD,,,,https://i.imgur.com/gxL05Y4.png,General,1280x720,iptv-org-all.txt,443,200,成功,h264,1280x720,25.0,有音频,1.795
Bel RTL (1080p),https://bel-live-hls.akamaized.net/hls/live/2038650/BEL-Live-HLS/master.m3u8,,,,BelRTL.be@SD,,,,https://i.imgur.com/0DUprIW.png,Music,1920x1080,iptv-org-all.txt,764,200,成功,h264,1920x1080,25.0,有音频,11.026
Armenia 2 (1080p),https://amtv.tulixcdn.com/amtv3/am3abr/index.m3u8,,,,Armenia2.am@SD,,,,https://i.imgur.com/AXmXw9X.png,General,1920x1080,iptv-org-all.txt,799,200,成功,h264,1920x1080,25.0,有音频,2.235
Beyond History,https://jmp2.uk/plu-62fb9844db5a4a0007ebc2a3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,557,200,成功,h264,1216x684,30.0,有音频,2.271
Bab Al Hara (1080p),https://shd-amg-fast.edgenextcdn.net/tx010/playlist.m3u8,,,,BabAlHara.sa@SD,,,,https://i.imgur.com/QtlnZbq.png,Series,256x144,iptv-org-all.txt,1181,200,成功,h264,256x144,25.0,有音频,11.407
Breinholts,https://jmp2.uk/plu-660d6c0094db140008fe2f74.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,792,200,成功,h264,1216x684,30.0,有音频,2.964
BHRT (720p) [Geo-blocked],https://bhrtstream.bhtelecom.ba/bhrtportal.m3u8,,,,BHRT.ba@SD,,,,https://i.imgur.com/01bZ5rw.png,Undefined,480x270,iptv-org-all.txt,1048,200,成功,h264,480x270,25.0,有音频,9.019
AsiriTV (720p) [Not 24/7],https://video2.lhdserver.es/asiritv/live.m3u8,,,,AsiriTV.pe@SD,,,,https://i.imgur.com/7bGVFBa.png,Culture,1280x720,iptv-org-all.txt,831,200,成功,h264,1280x720,29.97002997002997,有音频,3.531
Armenia 1 (1080p),https://amtv.tulixcdn.com/amtv2/am2abr/index.m3u8,,,,Armenia1.am@SD,,,,https://i.imgur.com/HIwJ4lc.png,General,1920x1080,iptv-org-all.txt,892,200,成功,h264,1920x1080,25.0,有音频,2.295
Bayres TV (720p),https://streaming01.mikrolive.tv/bayrestv/live/playlist.m3u8,,,,BayresTV.ar@SD,,,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjKrroOZ4RYMYlzGqMQjiIO2QbRNVndEM9PiC-CaRn0PO2AoB_YKyrt6Eigzh4M1gPZaVn5udDL5YzrzxAmyQCj_HTF8Pszo46dk9dABt9TpepY43_IEzT80atZEMaiMcdrqt3lmxAbZYaLwCgr6vDUgV1HlvmhIOJ99UlwAhG2FoHgtCm13CWEugV7Bvg/w1200-h630-p-k-no-nu/bayres-tv-removebg-preview.png,General,1280x720,iptv-org-all.txt,1249,200,成功,h264,1280x720,25.0,有音频,8.305
Big 12 Studios (720p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/d61265ac-4c98-4243-8e23-31fff4d399e1/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,76,200,成功,h264,1920x1080,29.97002997002997,有音频,2.381
Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8,,,,BetterHealthTV.us@SD,,,,https://i.imgur.com/qnwJiji.png,Lifestyle,704x480,iptv-org-all.txt,471,200,成功,h264,704x480,29.97002997002997,有音频,1.324
Bagmati TV,http://maxotts.maxdigitaltv.com/x-media/C167/master.m3u8,,,,BagmatiTV.np@SD,,,,https://i.imgur.com/2K6qEvh.jpg,General,1920x1080,iptv-org-all.txt,986,200,成功,h264,1920x1080,25.0,有音频,3.187
C4 en Alerta (720p),https://jmp2.uk/plu-673f7446030a2c0008231bc3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1456,200,成功,h264,1280x720,30.0,有音频,2.451
Canal 9 Televida,https://unlimited1-saopaulo.dps.live/televidaar/televidaar.smil/playlist.m3u8,,,,Canal9Televida.ar@SD,,,,https://i.imgur.com/JUtAzg4.png,Undefined,426x240,iptv-org-all.txt,1194,200,成功,h264,426x240,30.0,有音频,8.745
Buzzfeed Unsolved,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883099,,,,BuzzfeedUnsolved.pl@FAST,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/e16cfcc7-2040-4bd5-8339-16d499f8799e-width200-quality90.png,Undefined,1280x720,iptv-org-all.txt,198,200,成功,h264,1280x720,23.976023976023978,有音频,2.999
Atomic Academy TV (480p),https://atomic.streamnet.ro/academia.m3u8,,,,AtomicAcademyTV.ro@SD,,,,https://i.imgur.com/ZbrDIbZ.png,Music,640x360,iptv-org-all.txt,1454,200,成功,h264,640x360,25.0,有音频,3.896
ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8,,,,ATXN1.us@SD,,,,https://i.imgur.com/tSMtDlz.png,Legislative,480x270,iptv-org-all.txt,687,200,成功,h264,480x270,29.97002997002997,有音频,3.901
Assen TV (720p),https://takeoff.jetstre.am/?account=OmroepAssen&file=OmroepAssenTV/playlist.m3u8&output=playlist.m3u8&protocol=https&service=webdav&type=live,,,,AssenTV.nl@SD,,,,https://i.imgur.com/upik15D.png,General,1280x720,iptv-org-all.txt,1920,200,成功,h264,1280x720,50.0,有音频,4.061
