频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ColimdoT TV (720p),https://cnn.livestreaminggroup.info:3132/live/colimdotvlive.m3u8,ColimdoTV.do@SD,,,,https://i.imgur.com/ZeUgLCa.png,Sports,1280x720,iptv-org-all.txt,2488,200,成功,h264,1280x720,30.0,有音频,1.150
eldo.TV (1080p),https://stream.eldo.lu/data/live/tele/eldotv/1080p.m3u8,eldoTV.lu@SD,,,,https://i.imgur.com/vCMQLlt.png,Entertainment,1920x1080,iptv-org-all.txt,1907,200,成功,h264,1920x1080,25.0,有音频,1.207
ConecTV Brasil (720p),https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8,ConecTVBrasil.br@SD,,,,https://i.imgur.com/XN6jjMR.png,General,1280x720,iptv-org-all.txt,1602,200,成功,h264,1280x720,30.0,有音频,1.299
El Seis 6 (720p),https://5790d294af2dc.streamlock.net/canal6/canal6/playlist.m3u8,ElSeis6.do@SD,,,,https://elseis.do/wp-content/uploads/2025/02/logo-el-seis-horizontal.png,General,1280x720,iptv-org-all.txt,1992,200,成功,h264,1280x720,29.97002997002997,有音频,1.325
Designated Survivor [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1030,200,成功,h264,1920x1080,29.97002997002997,有音频,1.569
Cinevault 80s (540p) [Geo-blocked],https://gsn-cinevault-80s-2-us.roku.wurl.tv/playlist.m3u8,Cinevault80s.us@SD,,,,https://i.imgur.com/xaCyyDd.png,Movies,960x540,iptv-org-all.txt,1147,200,成功,h264,960x540,29.97002997002997,有音频,1.714
CNC Tuluá (720p),https://cdn.amelbasoluciones.co:8081/cnctulualive/index.m3u8,CNCTulua.co@SD,,,,https://i.imgur.com/NCzpcqm.png,General,1280x720,iptv-org-all.txt,1732,200,成功,h264,1280x720,59.94005994005994,有音频,1.781
Classic TV Comedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e32b297f96000768f928/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e004-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=518ef377-f53a-4652-8bcc-2dc596ce4106,ClassicTVComedy.us@SD,,,,https://i.imgur.com/wg5I5Fb.png,Comedy,426x240,iptv-org-all.txt,51,200,成功,h264,426x240,30.0,有音频,1.946
Dr. G Medical Examiner (720p),https://aegis-cloudfront-1.tubi.video/057f9237-5a35-4d7e-9993-7d1b407c9acd/master.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,35,200,成功,h264,1280x720,29.97002997002997,有音频,2.046
Cumbia Mix (720p),https://cloud.tvomix.com/CUMBIAMIX/index.m3u8,CumbiaMix.ar@HD,,,,https://qtrypzzcjebvfcihiynt.supabase.co/storage/v1/object/public/base44-prod/public/6901dfd41a05195b77301d7b/b306e57e4_Logo-TV-C.png,Music,1280x720,iptv-org-all.txt,2104,200,成功,h264,1280x720,25.0,有音频,2.058
El Sonorense (1080p) [Not 24/7],https://s5.mexside.net:1936/elsonorense/elsonorense/playlist.m3u8,ElSonorense.mx@SD,,,,https://i.imgur.com/aKvPd4g.jpg,Culture,1920x1080,iptv-org-all.txt,1748,200,成功,h264,1920x1080,,有音频,2.068
Cool TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8,CoolTV.mk@SD,,,,https://i.imgur.com/2tFrjUz.png,General,1920x1080,iptv-org-all.txt,1546,200,成功,h264,1920x1080,25.0,有音频,2.419
Cielo TV (1080p),https://streaming.servervideo.net:1936/cielotv/cielotv/playlist.m3u8,CieloTV.do@SD,,,,https://i.imgur.com/2PNw6BA.png,Religious,1920x1080,iptv-org-all.txt,1744,200,成功,h264,1920x1080,60.0,有音频,1.134
Claro Visión TV (720p),https://streamunoapp.com:3057/live/clarovisiontvlive.m3u8,ClaroVisionTV.do@SD,,,,https://i.imgur.com/MpTgJMJ.png,Entertainment,426x240,iptv-org-all.txt,2262,200,成功,h264,426x240,29.97002997002997,有音频,2.595
DI.TV 80 (720p),https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8,DITV80.it@SD,,,,https://i.imgur.com/2AqKAMy.png,General,720x576,iptv-org-all.txt,756,200,成功,h264,720x576,25.0,有音频,2.841
Entella TV (720p) [Not 24/7],https://5f22d76e220e1.streamlock.net/EntellaTV/EntellaTV/playlist.m3u8,EntellaTV.it@SD,,,,https://i.imgur.com/pGJcMmB.png,General,1280x720,iptv-org-all.txt,1737,200,成功,h264,1280x720,25.0,有音频,2.825
Crime 360 by A&E,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6000a5a9e767980007b497ca/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e25-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1cf4fab4-d242-4d08-9427-74ba9cdd33c5,,,,,,Undefined,426x240,iptv-org-all.txt,332,200,成功,h264,426x240,30.0,有音频,1.356
Esperia TV (480p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8,EsperiaTV.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/ESPERIATV18_verde.png,General,1280x720,iptv-org-all.txt,1628,200,成功,h264,1280x720,25.0,有音频,2.345
DanceTV Deep House District (1080p),https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8,DanceTVDeepHouseDistrict.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1280x720,iptv-org-all.txt,2253,200,成功,h264,1280x720,30.0,有音频,3.535
CSI en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/604928d54a4f730007ff76bc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c285532-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ec065848-4bdc-45cb-ad2c-0ef96c23d424,CSIenespanol.us@SD,,,,https://i.imgur.com/ifarQil.png,Undefined,426x240,iptv-org-all.txt,36,200,成功,h264,426x240,30.0,有音频,1.148
douyu8,http://epg.112114.xyz/douyu/4332,,,,,,Undefined,1280x720,iptv-org-all.txt,4335,200,成功,h264,1280x720,30.0,有音频,3.596
Espíritu Santo Y Fuego TV (480p),https://inliveserver.com:1936/8392/8392/playlist.m3u8,EspirituSantoYFuegoTV.gt@SD,,,,https://i.imgur.com/8mdSWO4.jpg,Religious,720x480,iptv-org-all.txt,1658,200,成功,h264,720x480,30.0,有音频,1.680
ElyTV (360p),https://stmv1.srvsite.com/ely/ely/playlist.m3u8,ElyTV.br@SD,,,,https://i.imgur.com/1eHNe91.png,Entertainment,1280x720,iptv-org-all.txt,3016,200,成功,h264,1280x720,29.97002997002997,有音频,1.626
Coto Brus TV (720p),https://cloudvideo.servers10.com:8081/8030/index.m3u8,CotoBrusTV.cr@SD,,,,https://i.ibb.co/vJZqrFY/a4ed367c69c23110d458a332af95be0be64566f288ccb5f261689344e6ba5e0d.png,General,1280x720,iptv-org-all.txt,91,200,成功,h264,1280x720,60.0,有音频,2.679
Cosmic Frontiers (1080p),https://amg00376-magellan-amg00376c14-rakuten-uk-1694.playouts.now.amagi.tv/playlist/amg00376-magellantv-spacesciencenowcauk-rakutenuk/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,2079,200,成功,h264,1280x720,29.97002997002997,有音频,1.366
Dateline 24/7,https://dz59iptwz5rxs.cloudfront.net/live/master.m3u8,Dateline247.us@SD,,,,https://i.imgur.com/8mAJuut.png,Documentary,426x240,iptv-org-all.txt,1054,200,成功,h264,426x240,30.0,有音频,0.736
Curiosity Now (1080p),https://amg00170-curiositystream-amg00170c3-rakuten-us-2289.playouts.now.amagi.tv/playlist/amg00170-curiositystreamllcfast-curiositynowrow-rakutenus/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2024,200,成功,h264,1920x1080,25.0,有音频,2.551
Crime Cults Killers (720p),https://live-manifest.production-public.tubi.io/live/0b476028-34aa-48e8-babe-5b7172babbb7/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,1495,200,成功,h264,384x216,29.97002997002997,有音频,4.529
Conexão TV (720p),https://5a57bda70564a.streamlock.net/conexaotv/conexaotv.sdp/playlist.m3u8,ConexaoTV.br@SD,,,,https://i.imgur.com/CJ9SPsZ.png,General,1280x720,iptv-org-all.txt,1716,200,成功,h264,1280x720,29.97002997002997,有音频,0.947
Dossiers FBI,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8edad922b10b000753bc37/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e057883-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a243842a-2a92-4ca0-bdea-73f35b29bf5c,DossiersFBI.us@France,,,,https://i.imgur.com/8Zx6dA7.png,Documentary,426x240,iptv-org-all.txt,36,200,成功,h264,426x240,30.0,有音频,1.132
Desi Channel (720p),https://livestream.unlimitedcdn.com/agm-dc/desi-channel/index.m3u8,DesiChannel.in@SD,,,,,Entertainment,1280x720,iptv-org-all.txt,1391,200,成功,h264,1280x720,29.97002997002997,有音频,2.577
Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8,Cops.us@SD,,,,https://i.imgur.com/J3XO6V2.png,Series,1280x720,iptv-org-all.txt,1616,200,成功,h264,1280x720,29.97002997002997,有音频,0.459
Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8,CypressChannel36.us@SD,,,,https://i.imgur.com/vOvoHBC.png,Legislative,1280x720,iptv-org-all.txt,1618,200,成功,h264,1280x720,30.0,有音频,0.483
Die Neue Zeit (576p),https://bild-und-ton.stream/die-neue-zeit-tv-live/smil:dnz-de.smil/playlist.m3u8,DieNeueZeitTV.ch@SD,,,,https://i.imgur.com/K3lvrog.png,Religious,1024x576,iptv-org-all.txt,2554,200,成功,h264,1024x576,25.0,有音频,4.566
Disney International HD,http://66.102.120.18:8000/play/a078/index.m3u8,DisneyInternationalHD.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DISNEY_INTERNATIONAL_HD/images/LOGO_HD/image.png,Kids,1920x1080,iptv-org-all.txt,1610,200,成功,h264,1920x1080,50.0,有音频,5.465
Dushanbe HD (1080p),https://live.teleradiocom.tj/7/3m.m3u8,DushanbeHD.tj@SD,,,,https://i.imgur.com/WWPIziG.png,General,1920x1080,iptv-org-all.txt,2928,200,成功,h264,1920x1080,25.0,有音频,5.505
City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8,KTOP.us@SD,,,,https://i.imgur.com/duM548G.png,Legislative,720x480,iptv-org-all.txt,558,200,成功,h264,720x480,25.0,有音频,1.281
Colors Infinity (1080p),http://66.102.120.18:8000/play/a014/index.m3u8,ColorsInfinity.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_INFINITY_HD/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,1814,200,成功,h264,1920x1080,50.0,有音频,5.635
Disney Junior (576p),http://66.102.120.18:8000/play/a004/index.m3u8,DisneyJunior.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DISNEY_JUNIOR/images/LOGO_HD/image.png,Kids,720x576,iptv-org-all.txt,1591,200,成功,h264,720x576,50.0,有音频,5.731
Diyar TV (720p),https://live.artidijitalmedya.com/artidijital_diyartv/diyartv/playlist.m3u8,DiyarTV.tr@SD,,,,https://i.imgur.com/qWkHjRA.png,Religious,1280x720,iptv-org-all.txt,2738,200,成功,h264,1280x720,50.0,有音频,5.762
Disney Channel HD (1080p),http://66.102.120.18:8000/play/a013/index.m3u8,DisneyChannel.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DISNEY_CHANNEL_HD/images/LOGO_HD/image.png,Kids,1920x1080,iptv-org-all.txt,1600,200,成功,h264,1920x1080,50.0,有音频,5.823
Colors (1080p),http://66.102.120.18:8000/play/a00a/index.m3u8,Colors.in@HD,,,,https://i.imgur.com/M8uCJ0D.png,Entertainment,1920x1080,iptv-org-all.txt,1487,200,成功,h264,1920x1080,50.0,有音频,5.912
Cinevault Classics (540p),https://gsn-cinevault-classics-1-us.roku.wurl.tv/playlist.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,1146,200,成功,h264,960x540,29.97002997002997,有音频,0.843
ETV Kayseri (720p),https://live.artidijitalmedya.com/artidijital_etv/etv/playlist.m3u8,ETVKayseri.tr@SD,,,,https://i.postimg.cc/zBpLByJt/etvkayseri.png,General,1280x720,iptv-org-all.txt,783,200,成功,h264,1280x720,25.0,有音频,6.021
CNC Pereira (720p),https://cloudpro.servidoresdestream.com:19360/latinchanel/latinchanel.m3u8,CNCPereira.co@SD,,,,https://i.imgur.com/5vJ0aXH.png,General,1280x720,iptv-org-all.txt,2116,200,成功,h264,1280x720,29.97002997002997,有音频,2.309
Ecos Canal 57 [Not 24/7],https://2-fss-1.streamhoster.com/pl_122/206532-5753032-1/playlist.m3u8,EcosCanal57.do@HD,,,,https://imgur.com/ccFwraQ.png,General,1920x1080,iptv-org-all.txt,1039,200,成功,h264,1920x1080,29.97002997002997,有音频,0.654
EchtJetzt TV (720p),https://bibeltv03.iptv-playoutcenter.de/bibeltv03/bibeltv03.stream_all/playlist.m3u8,EchtJetztTV.de@SD,,,,https://i.ibb.co/ccNRGVj/download-10.png,Religious,1280x720,iptv-org-all.txt,2026,200,成功,h264,1280x720,25.0,有音频,4.354
Choluteca TV (1080p),https://s.emisoras.tv:8081/cholutecatv/index.m3u8,CholutecaTV.hn@SD,,,,https://i.imgur.com/mpc4Isd.png,Religious,1920x1080,iptv-org-all.txt,2003,200,成功,h264,1920x1080,29.97002997002997,有音频,0.663
Dabanga TV (1080p),https://hls.dabangasudan.org/hls/stream.m3u8,DabangaTV.sd@SD,,,,https://i.imgur.com/BH1N6TA.png,Education;News,1920x1080,iptv-org-all.txt,3093,200,成功,h264,1920x1080,25.0,有音频,1.399
Crime + Investigation,https://fl1.moveonjoy.com/Crime_and_Investigation_Network/index.m3u8,CrimePlusInvestigation.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,Entertainment,1280x720,iptv-org-all.txt,125,200,成功,h264,1280x720,29.97002997002997,有音频,2.545
Classic TV Crime Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61325c4f982acd000723287e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e005-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0a9c1ed2-f0e9-4403-8343-d6670c3f9b3f,,,,,,Undefined,426x240,iptv-org-all.txt,46,200,成功,h264,426x240,30.0,有音频,1.281
Cuisine Culture,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/34839a9b-a901-4f31-b593-07555f7937d4/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,125,200,成功,h264,1920x1080,25.0,有音频,4.326
Chardikla Gurbaani TV (1080p),https://chardikalatimestv.gigabitcdn.net/in-chardikala/chardikala-gurbani-tv/playlist.m3u8,ChardiklaGurbaaniTV.in@SD,,,,https://i.imgur.com/NXD8CPq.png,News,1920x1080,iptv-org-all.txt,1836,200,成功,h264,1920x1080,25.0,有音频,1.112
