频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.007
Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8,,,,TheCityofMarina.us@SD,,,,https://i.imgur.com/ldyanxN.png,Legislative,1920x1080,iptv-org-all.txt,801,200,成功,h264,1920x1080,29.97002997002997,有音频,1.033
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,25.0,有音频,1.016
[HD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,25.0,有音频,1.104
Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8,,,,AMP2.us@SD,,,,https://i.imgur.com/nfur3FR.png,Culture,1920x1080,iptv-org-all.txt,856,200,成功,h264,1920x1080,29.97002997002997,有音频,1.056
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-10.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,1.130
[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-32.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,0.679
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.852
Aiquilena Radio y Television (720p),https://streamlov.alsolnet.com/grupocentrobo/live/playlist.m3u8,,,,AiquilenaRadioyTelevision.bo@SD,,,,https://i.imgur.com/uJy75i0.png,General,1280x720,iptv-org-all.txt,647,200,成功,h264,1280x720,30.0,有音频,1.057
Alien Nation (1080p),https://linear-888.frequency.stream/dist/xumo/888/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,936,200,成功,h264,384x216,29.97002997002997,有音频,2.163
7th Heaven,https://jmp2.uk/plu-6728ca75529ac9000830ab14.m3u8,,,,7thHeaven.se@NO,,,,https://images.pluto.tv/channels/6728c9c85534bb0008b320a4/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,50,200,成功,h264,1216x684,30.0,有音频,2.376
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,720x576,freetv-fun-all.txt,5,403,成功,h264,720x576,50.0,有音频,2.617
[SD]云南卫视-,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,720x576,freetv-fun-all.txt,5,403,成功,h264,720x576,50.0,有音频,2.719
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-6.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,720x576,freetv-fun-all.txt,184,403,成功,h264,720x576,50.0,有音频,3.106
Ahora TV (1080p) [Not 24/7],https://stream.haislin.com/ahoratv/index.m3u8,,,,AhoraTV.do@SD,,,,https://i.imgur.com/dyJyuXc.png,General,1920x1080,iptv-org-all.txt,661,200,成功,h264,1920x1080,30.0,有音频,0.425
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,184,403,成功,h264,1920x1080,50.0,有音频,3.178
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,3.233
2900 Happiness,https://jmp2.uk/plu-6720bc6cdaad7f000872a6e2.m3u8,,,,2900Happiness.se@DK,,,,https://images.pluto.tv/channels/6720bc6cdaad7f000872a6e2/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,58,200,成功,h264,1216x684,30.0,有音频,2.152
7th Heaven,https://jmp2.uk/plu-6728c9c85534bb0008b320a4.m3u8,,,,7thHeaven.se@DK,,,,https://images.pluto.tv/channels/6728c9c85534bb0008b320a4/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,748,200,成功,h264,1216x684,30.0,有音频,1.545
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,,,,,紹興新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,News,720x576,freetv-fun-all.txt,182,403,成功,h264,720x576,25.0,有音频,2.520
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,50.0,有音频,3.645
