频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,1920x1080,tvbwipv_4.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.101
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,618,200,成功,h264,1920x1080,30.0,有音频,1.710
88 Stereo (720p) [Not 24/7],http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8,,,,88Stereo.cr@SD,,,,https://i.imgur.com/i3YwORV.png,Music,1280x720,iptv-org-all.txt,267,200,成功,h264,1280x720,29.97002997002997,有音频,1.957
60 Days in Jail (720p),https://39328386.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl82MERheXNJbklOVExfSExT/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,254,200,成功,h264,1280x720,29.97002997002997,有音频,2.318
30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8,,,,30AInvestmentPitch.us@SD,,,,https://i.imgur.com/CKCtZo7.png,Business,1280x720,iptv-org-all.txt,156,200,成功,h264,1280x720,29.97002997002997,有音频,4.942
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1920x1080,tvbwipv_4.txt,1500,200,成功,h264,1920x1080,60.0,有音频,3.067
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,1280x720,tvbwipv_4.txt,21,403,成功,h264,1280x720,25.0,有音频,6.156
A7TV (1080p),https://a7tvlive.ro/A7TV/A7TV/playlist.m3u8,,,,A7TV.ro@SD,,,,https://i.imgur.com/RmFg8BN.png,General,1920x1080,iptv-org-all.txt,1157,200,成功,h264,1920x1080,25.0,有音频,6.813
6 Wise Tv (720p),https://live.enhdtv.com:8081/8150/index.m3u8,,,,6WiseTv.us@SD,,,,https://jrlist70.pages.dev/list/wise.png,Family,1280x720,iptv-org-all.txt,704,200,成功,h264,1280x720,30.0,有音频,2.006
10 TV (720p),https://mumbai-edge.smartplaytv.in/10TV/index.m3u8,,,,10TV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_10TV/images/LOGO_HD/image.png,News,1280x720,iptv-org-all.txt,1135,200,成功,h264,1280x720,25.0,有音频,6.510
