频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
天津卫视,http://198.204.228.26/live/tjwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,66,200,成功,h264,1920x1080,25.0,有音频,1.338
云南卫视,http://198.204.228.26/live/ynwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,97,200,成功,h264,1920x1080,25.0,有音频,1.471
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,195,200,成功,h264,1280x720,25.0,有音频,1.978
凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8,,,,,,,,,,1280x720,CCSH.txt,2234,200,成功,h264,1280x720,25.0,有音频,2.449
凤凰电影,http://221.7.175.154:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,253,200,成功,h264,1920x1080,25.0,有音频,3.265
湖南经视,http://218.77.84.102:85/tsfile/live/146/2002_1.m3u8?key=txiptv,,,,,,,,,,1920x1080,CCSH.txt,259,200,成功,h264,1920x1080,50.0,有音频,3.576
湖南国际,http://192.151.150.154/live/hngj.m3u8,,,,,,,,,,1280x720,CCSH.txt,66,200,成功,h264,1280x720,60.0,有音频,1.323
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8,,,,,,,,,,1920x1080,CCSH.txt,65,200,成功,hevc,1920x1080,29.97002997002997,有音频,0.409
相声小品,http://live.nctv.top/douyu1.php?id=9286868,,,,,,,,,,1280x720,CCSH.txt,3543,200,成功,h264,1280x720,25.0,有音频,3.004
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4792,200,成功,h264,1920x1080,25.0,有音频,4.578
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,101,200,成功,h264,1920x1080,25.0,有音频,0.922
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,,,,,,1920x1080,CCSH.txt,769,200,成功,h264,1920x1080,25.0,有音频,4.860
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,,,,,,1920x1080,CCSH.txt,4850,200,成功,h264,1920x1080,25.0,有音频,5.017
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=bbf85b9c57bc3b9f37884a7fa4538647&wsTime=1787889668,,,,,,,,,,1920x1080,CCSH.txt,1489,200,成功,h264,1920x1080,25.0,有音频,4.595
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,,,,,,,,,,1920x1080,CCSH.txt,1177,200,成功,h264,1920x1080,25.0,有音频,6.074
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,264,200,成功,h264,720x576,50.0,有音频,6.519
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,,,,,,,,,,3840x2160,CCSH.txt,854,200,成功,hevc,3840x2160,50.0,有音频,6.589
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8,,,,,,,,,,1280x720,CCSH.txt,65,200,成功,h264,1280x720,30.0,有音频,1.360
台视,http://74.91.26.218:82/live/ttv.m3u8,,,,,,,,,,1920x1080,CCSH.txt,130,200,成功,hevc,1920x1080,30.0,有音频,0.372
解说_扁豆看电影,https://www.goodiptv.club/huya/16028551,,,,,,,,,,1920x886,CCSH.txt,2392,200,成功,h264,1920x886,24.0,有音频,3.199
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws,,,,,,,,,,720x576,CCSH.txt,194,200,成功,h264,720x576,25.0,有音频,0.496
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=e6c368907f1a5fbefd3e4244556d1bdf&wsTime=1788397473,,,,,,,,,,1920x1080,CCSH.txt,1427,200,成功,h264,1920x1080,25.0,有音频,4.982
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,532,200,成功,h264,720x576,25.0,有音频,2.933
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,552,200,成功,h264,1920x1080,50.0,有音频,2.637
