频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Al Jazeera (1080p),https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8,,,,AlJazeera.qa@Arabic,,,,https://i.imgur.com/7bRVpnu.png,News,1920x1080,iptv-org-all.txt,839,200,成功,h264,1920x1080,25.0,有音频,0.940
60 Days in Jail (720p),https://39328386.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl82MERheXNJbklOVExfSExT/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,840,200,成功,h264,1280x720,29.97002997002997,有音频,1.537
倚天屠龙记,https://live.metshop.top/huya/23734246,,,,,倚天屠龙记,,,,,640x480,TianmuTNT.txt,1415,200,成功,h264,640x480,30.0,有音频,1.631
80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8,,,,80sRewind.us@SD,,,,https://i.imgur.com/nkEeYfI.png,Movies,1216x684,iptv-org-all.txt,314,200,成功,h264,1216x684,30.0,有音频,1.876
48 Hours,https://jmp2.uk/plu-62e925bc68d18a00077bb990.m3u8,,,,48Hours.us@CA,,,,https://images.pluto.tv/channels/6176f39e709f160007ec61c3/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,373,200,成功,h264,1216x684,30.0,有音频,2.053
Acapulco Shore Pluto TV,https://jmp2.uk/plu-61a52615cbef2500072876e2.m3u8,,,,AcapulcoShore.us@LatAm,,,,https://images.pluto.tv/channels/61a52615cbef2500072876e2/colorLogoPNG_1756972226445.png,Series,1280x720,iptv-org-all.txt,907,200,成功,h264,1280x720,30.0,有音频,2.119
1+1 International HD (720p),https://dash2.antik.sk/live/test_one_plus_one_int_tizen/playlist.m3u8,,,,1Plus1International.ua@HD,,,,https://i.imgur.com/LOY0rtp.png,General,1920x1080,iptv-org-all.txt,1049,200,成功,h264,1920x1080,25.0,有音频,2.226
1+1 Marafon (1080p),https://dash2.antik.sk/live/1plus1_marathon/playlist.m3u8,,,,1Plus1Marafon.ua@SD,,,,https://i.imgur.com/smQKa2G.png,General,1920x1080,iptv-org-all.txt,913,200,成功,h264,1920x1080,25.0,有音频,2.247
Akaal Channel (396p) [Geo-blocked],https://cdn-globecast.akamaized.net/live/eds/akaal_tv/hls1_smart_akaal/akaal_tv.m3u8,,,,AkaalChannel.uk@SD,,,,https://i.imgur.com/K81vNbk.png,Religious,720x396,iptv-org-all.txt,947,200,成功,h264,720x396,25.0,有音频,2.271
88 Stereo (720p) [Not 24/7],http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8,,,,88Stereo.cr@SD,,,,https://i.imgur.com/i3YwORV.png,Music,1280x720,iptv-org-all.txt,1205,200,成功,h264,1280x720,29.97002997002997,有音频,2.372
ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8,,,,WMURTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/en/7/72/WMURCurrentLogo.png,News;Weather,384x216,iptv-org-all.txt,154,200,成功,h264,384x216,29.97002997002997,有音频,2.514
Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8,,,,AcapulcoShore.us@US,,,,https://images.pluto.tv/channels/61a52615cbef2500072876e2/colorLogoPNG_1756972226445.png,Series,1216x684,iptv-org-all.txt,1019,200,成功,h264,1216x684,30.0,有音频,2.581
Afterwork TV,https://jmp2.uk/plu-6915e15ea570568f53438feb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,905,200,成功,h264,1216x684,30.0,有音频,2.663
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,242,200,成功,h264,1920x1080,25.0,有音频,2.795
枪战电影,https://live.metshop.top/huya/21059579,,,,,枪战电影,,,,,1280x720,TianmuTNT.txt,1166,200,成功,h264,1280x720,25.0,有音频,1.083
CCTV6,http://111.59.24.227:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV6,,,,,720x576,TianmuTNT.txt,263,200,成功,mpeg2video,720x576,25.0,有音频,3.201
30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8,,,,30AGolfKingdom.us@SD,,,,https://i.imgur.com/Lv53nh4.png,Sports,1280x720,iptv-org-all.txt,1071,200,成功,h264,1280x720,29.97002997002997,有音频,3.282
30A Georgia Hollywood Review TV (720p),https://30a-tv.com/gh.m3u8,,,,30AGeorgiaHollywoodReview.us@SD,,,,https://images.axios.com/JiG3RuYBwpU_WZFeU6HHjt03FAU=/111x0:1191x1080/320x320/2023/11/09/1699558891265.jpg,Entertainment;News,1280x720,iptv-org-all.txt,1130,200,成功,h264,1280x720,29.97002997002997,有音频,3.300
ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8,,,,ACTV.us@SD,,,,https://i.imgur.com/Z6lB0Ww.png,Legislative,1280x720,iptv-org-all.txt,677,200,成功,h264,1280x720,29.97002997002997,有音频,0.350
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,1567,200,成功,h264,1920x1080,25.0,有音频,3.497
北京卫视,http://42.231.221.33:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,517,200,成功,h264,1920x1080,50.0,有音频,2.090
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,,,,陕西新闻咨询,,,,,720x576,TianmuTNT.txt,484,200,成功,h264,720x576,50.0,有音频,3.720
Abya Yala TV (720p),http://15.204.246.24:8080/AbyaYalaTvHD/index.m3u8,,,,AbyaYalaTV.bo@SD,,,,https://abyayala.tv.bo/wp-content/uploads/2024/04/MOSCA-BLANCA-OK-308x189.png,General,1280x720,iptv-org-all.txt,7,200,成功,hevc,1280x720,29.97002997002997,有音频,0.114
ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8,,,,ABNTVIndia.us@SD,,,,https://i.imgur.com/VcZn60X.png,Religious,640x360,iptv-org-all.txt,7,200,成功,h264,640x360,24.0,有音频,0.320
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8,,,,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,522,200,成功,h264,1920x1080,25.0,有音频,3.070
CCTV10,http://111.59.24.227:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,264,200,成功,hevc,1920x1080,25.0,有音频,2.708
海南卫视,http://42.231.221.33:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,海南卫视,,,,,1920x1080,TianmuTNT.txt,528,200,成功,h264,1920x1080,50.0,有音频,2.362
古天乐电影,https://live.metshop.top/huya/29982675,,,,,古天乐电影,,,,,1280x720,TianmuTNT.txt,971,200,成功,h264,1280x720,30.0,有音频,1.347
Ada TV,https://yayin1.canlitv.fun/live/kibrisadatv.stream/playlist.m3u8,,,,AdaTV.cy@SD,,,,https://i.imgur.com/YWmkUWU.png,General,1920x1080,iptv-org-all.txt,1237,200,成功,h264,1920x1080,30.0,有音频,3.010
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,1709,200,成功,h264,1920x1080,25.0,有音频,5.246
ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8,,,,KRGVTV51.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,416x234,iptv-org-all.txt,936,200,成功,h264,416x234,59.94005994005994,有音频,1.263
5 Emergency Rescue,https://jmp2.uk/plu-63c1384e829c850007922ca4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,73,200,成功,h264,1216x684,30.0,有音频,2.343
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,兵团卫视,,,,,1920x1080,TianmuTNT.txt,256,200,成功,h264,1920x1080,25.0,有音频,5.680
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8,,,,30ADarcizzleOffshore.us@SD,,,,https://i.imgur.com/Q4l2uao.png,Outdoor,1280x720,iptv-org-all.txt,1320,200,成功,h264,1280x720,29.97002997002997,有音频,3.058
21 Jump Street,https://jmp2.uk/plu-699c15a9f0b71f2e2eec4393.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,102,200,成功,h264,1216x684,30.0,有音频,2.345
Aastha (720p),https://aasthaott.akamaized.net/110923/smil:aasthatv.smil/index.m3u8,,,,Aastha.in@HD,,,,https://i.imgur.com/IqgrV92.png,Religious,1920x1080,iptv-org-all.txt,921,200,成功,h264,1920x1080,25.0,有音频,3.257
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,,,1920x1080,TianmuTNT.txt,221,200,成功,h264,1920x1080,25.0,有音频,2.106
Al Madina (720p),https://streaming.zaytonatube.com:8081/AlMadinatv/almadina21/index.m3u8,,,,AlMadina.ps@SD,,,,https://i.imgur.com/NVOeM3P.png,Undefined,1280x720,iptv-org-all.txt,1011,200,成功,h264,1280x720,25.0,有音频,3.898
金鹰卡通,http://120.237.39.10:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1,,,,,金鹰卡通,,,,,720x576,TianmuTNT.txt,275,200,成功,h264,720x576,50.0,有音频,2.955
Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8,,,,Akaku53.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel53-147x150-square.png,General,1280x720,iptv-org-all.txt,903,200,成功,h264,1280x720,29.97002997002997,有音频,0.335
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,西藏卫视,,,,,1920x1080,TianmuTNT.txt,256,200,成功,h264,1920x1080,25.0,有音频,3.214
3HD,https://live-us1.thaimomo.com/live-as/ch3hd-3/playlist.m3u8,,,,3HD.th@SD,,,,https://i.imgur.com/YRiulCU.png,General,1024x576,iptv-org-all.txt,897,200,成功,h264,1024x576,25.0,有音频,0.418
A Caçadora de Relíquias,https://jmp2.uk/plu-67e59a6557487a8b7fe73e23.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2091,200,成功,h264,1280x720,30.0,有音频,1.297
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,磐石,,,,,720x576,TianmuTNT.txt,341,200,成功,h264,720x576,25.0,有音频,2.868
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,,,,,电影功夫片,,,,,1280x720,TianmuTNT.txt,953,200,成功,h264,1280x720,30.0,有音频,1.129
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,,,,,东莞新闻综合,,,,,1280x720,TianmuTNT.txt,3787,200,成功,h264,1280x720,25.0,有音频,6.840
Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8,,,,Akaku55.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel55-147x150-square.png,General,1280x720,iptv-org-all.txt,675,200,成功,h264,1280x720,29.97002997002997,有音频,0.296
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,,,,电影谍战片,,,,,1920x1080,TianmuTNT.txt,820,200,成功,h264,1920x1080,25.0,有音频,0.990
妙手仁心,https://live.metshop.top/huya/29465853,,,,,妙手仁心,,,,,1920x1080,TianmuTNT.txt,804,200,成功,h264,1920x1080,25.0,有音频,1.795
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0,,,,,广西卫视,,,,,1920x1080,TianmuTNT.txt,527,200,成功,h264,1920x1080,25.0,有音频,2.891
4E (1080p),http://eu2.tv4e.gr:554/live/smil:myStream.sdp.smil/playlist.m3u8,,,,4E.gr@SD,,,,https://i.imgur.com/Na0UCV7.png,Religious,1920x1080,iptv-org-all.txt,1211,200,成功,h264,1920x1080,25.0,有音频,8.140
大唐双龙传,https://live.metshop.top/huya/29465850,,,,,大唐双龙传,,,,,1920x1080,TianmuTNT.txt,1166,200,成功,h264,1920x1080,25.0,有音频,1.438
