频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdxw,,,,,,,,,,1280x720,CCSH.txt,142,200,成功,h264,1280x720,25.0,有音频,0.847
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,,,,,,,,,,1280x720,CCSH.txt,1871,200,成功,h264,1280x720,30.0,有音频,1.448
TVB翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53,,,,,,,,,,1280x720,CCSH.txt,259,200,成功,h264,1280x720,30.0,有音频,1.351
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,,,,1280x720,CCSH.txt,1295,200,成功,h264,1280x720,30.0,有音频,1.622
刀刀影院,http://www.goodiptv.club/douyu/747764,,,,,,,,,,640x360,CCSH.txt,1943,200,成功,h264,640x360,25.0,有音频,1.879
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,,,,,,,,,,720x576,CCSH.txt,635,200,成功,h264,720x576,25.0,有音频,2.253
纬来戏剧台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34854,,,,,,,,,,1920x1080,CCSH.txt,400,502,成功,h264,1920x1080,29.97002997002997,有音频,2.439
贵州卫视,http://120.198.86.186:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,215,200,成功,h264,1920x1080,50.0,有音频,2.581
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub,,,,,,,,,,720x576,CCSH.txt,543,200,成功,h264,720x576,25.0,有音频,1.076
十堰新闻,https://p8.vzan.com/slowlive/687885422202942639/live.m3u8,,,,,,,,,,1280x720,CCSH.txt,915,200,成功,h264,1280x720,25.0,有音频,2.857
华语影视,http://www.goodiptv.club/douyu/3928,,,,,,,,,,854x480,CCSH.txt,1872,200,成功,h264,854x480,25.0,有音频,2.108
龙华偶像,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34830,,,,,,,,,,1920x1080,CCSH.txt,442,502,成功,h264,1920x1080,30.0,有音频,2.913
中视,http://74.91.26.218:82/live/ctv.m3u8,,,,,,,,,,1920x1080,CCSH.txt,140,200,成功,h264,1920x1080,30.0,有音频,0.403
中天新闻台,http://iactive-clink.com:8081/live/111ztxw.m3u8,,,,,,,,,,854x480,CCSH.txt,731,200,成功,h264,854x480,30.0,有音频,2.981
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,451,200,成功,h264,1920x1080,25.0,有音频,2.475
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,,,,480x270,CCSH.txt,1176,200,成功,h264,480x270,25.0,有音频,1.592
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244,,,,,,,,,,1920x1080,CCSH.txt,586,200,成功,h264,1920x1080,25.0,有音频,2.181
广州综合,http://r.jdshipin.com/snhya,,,,,,,,,,1280x720,CCSH.txt,2892,200,成功,h264,1280x720,25.0,有音频,3.642
深圳财经生活,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,1280x720,CCSH.txt,449,200,成功,h264,1280x720,25.0,有音频,2.743
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8,,,,,,,,,,1280x720,CCSH.txt,434,200,成功,h264,1280x720,25.0,有音频,4.480
湖南教育,http://218.77.84.102:85/tsfile/live/156/2011_1.m3u8?key=txiptv,,,,,,,,,,1920x1080,CCSH.txt,228,200,成功,h264,1920x1080,50.0,有音频,1.999
CNN,https://jmp2.uk/stvp-GBBD8000016N,,,,,,,,,,640x360,CCSH.txt,1889,200,成功,h264,640x360,25.0,有音频,3.921
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8,,,,,,,,,,720x576,CCSH.txt,331,200,成功,mpeg2video,720x576,25.0,有音频,3.643
凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,452,200,成功,h264,1920x1080,25.0,有音频,2.436
台视,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34879,,,,,,,,,,1280x720,CCSH.txt,934,200,成功,h264,1280x720,25.0,有音频,0.966
青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,474,200,成功,h264,720x576,50.0,有音频,5.552
TVBPearl,http://r.jdshipin.com/ZQ4kN,,,,,,,,,,1920x1080,CCSH.txt,641,200,成功,h264,1920x1080,25.0,有音频,1.018
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,72,200,成功,h264,1920x1080,29.97002997002997,有音频,0.686
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,454,200,成功,h264,1920x1080,25.0,有音频,2.611
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8,,,,,,,,,,720x480,CCSH.txt,68,200,成功,hevc,720x480,30.0,有音频,0.400
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8,,,,,,,,,,720x576,CCSH.txt,204,200,成功,mpeg2video,720x576,25.0,有音频,2.121
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,73,200,成功,h264,1920x1080,25.0,有音频,0.921
纬来戏剧台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34854,,,,,,,,,,1920x1080,CCSH.txt,2467,502,成功,h264,1920x1080,29.97002997002997,有音频,1.458
TVBPearl,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,,,,1280x720,CCSH.txt,260,200,成功,h264,1280x720,30.0,有音频,1.246
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,456,200,成功,h264,1920x1080,25.0,有音频,2.615
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,,,,,,,,,,1920x1080,CCSH.txt,1637,200,成功,h264,1920x1080,25.0,有音频,1.012
