频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]小公视,https://t.freetv.fun/live/xiao-gong-shi.m3u8,,,,,公視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,hevc,1920x1080,30.0,有音频,2.467
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8,,,,,台視新聞FHD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,News,1920x1080,freetv-fun-all.txt,318,403,成功,hevc,1920x1080,30.0,有音频,2.468
[BD]三立都会,https://t.freetv.fun/live/san-li-du-hui.php,,,,456530,三立都會,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,30.0,有音频,2.623
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.871
[HD]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8,,,,,南京教科,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150246604427_70.jpg,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,3.990
[SD]нтв,https://t.freetv.fun/live/ntv-12.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,50.0,有音频,4.262
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,1920x1080,freetv-fun-all.txt,322,403,成功,h264,1920x1080,25.0,有音频,4.623
[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi-1.m3u8,,,,,廣西都市頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719121158874495_87.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,0.695
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,,,,,太原新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,1024x768,freetv-fun-all.txt,22,403,成功,h264,1024x768,25.0,有音频,5.202
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,50.0,有音频,5.335
[SD]中视 *28,https://t.freetv.fun/live/zhong-shi-28.m3u8,,,,460779,中視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,hevc,1920x1080,30.0,有音频,0.852
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,0.665
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-20.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,25.0,有音频,5.794
