频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,,,1280x720,CCSH.txt,1135,200,成功,h264,1280x720,25.0,有音频,0.760
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,105,200,成功,h264,1280x720,25.0,有音频,0.815
辽宁生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnsh,,,,,,,,,,720x576,CCSH.txt,154,200,成功,h264,720x576,25.0,有音频,0.725
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,474,200,成功,h264,1280x720,30.0,有音频,1.570
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,496,200,成功,h264,1280x720,30.0,有音频,1.601
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,23,200,成功,h264,1920x1080,29.97002997002997,有音频,0.302
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,212,200,成功,h264,1920x1080,25.0,有音频,0.355
华语影视,http://www.goodiptv.club/douyu/3928,,,,,,,,,,854x480,CCSH.txt,1219,200,成功,h264,854x480,25.0,有音频,2.195
与凤行,http://live.ottiptv.cc/huya/26355866,,,,,,,,,,1920x1080,CCSH.txt,2807,200,成功,h264,1920x1080,30.0,有音频,1.335
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,142,200,成功,h264,1920x1080,25.0,有音频,0.931
HBO,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34918,,,,,,,,,,1920x1080,CCSH.txt,560,200,成功,h264,1920x1080,29.0,有音频,1.729
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,1223,200,成功,h264,720x576,25.0,有音频,1.986
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,695,200,成功,h264,1280x720,30.0,有音频,1.197
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,,,,,,,,,,640x360,CCSH.txt,274,200,成功,h264,640x360,25.0,有音频,1.621
橙记港剧,http://www.goodiptv.club/douyu/4549169,,,,,,,,,,1280x720,CCSH.txt,1605,200,成功,h264,1280x720,30.0,有音频,0.811
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,455,200,成功,h264,1280x720,30.0,有音频,1.267
金鹰卡通,http://120.198.86.186:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,207,200,成功,h264,720x576,50.0,有音频,4.096
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,1218,200,成功,h264,720x576,25.0,有音频,3.083
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,,,,,,1280x720,CCSH.txt,287,200,成功,h264,1280x720,25.0,有音频,2.090
HBO,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34571,,,,,,,,,,1920x1080,CCSH.txt,557,200,成功,h264,1920x1080,25.0,有音频,1.801
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,421,200,成功,h264,1920x1080,25.0,有音频,2.659
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,1519,200,成功,h264,720x576,25.0,有音频,3.899
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws,,,,,,,,,,1280x720,CCSH.txt,320,200,成功,h264,1280x720,60.0,有音频,1.475
东森洋片台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34904,,,,,,,,,,1280x720,CCSH.txt,551,200,成功,h264,1280x720,29.97002997002997,有音频,1.257
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,661,200,成功,h264,1920x1080,25.0,有音频,3.950
TVBPearl,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,96,200,成功,h264,1920x1080,25.0,有音频,0.733
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws#http://61.138.128.226:19901/tsfile/live/1020_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111,,,,,,,,,,1280x720,CCSH.txt,2709,200,成功,h264,1280x720,25.0,有音频,5.795
湖南娱乐,http://218.77.84.102:85/tsfile/live/151/2007_1.m3u8?key=txiptv,,,,,,,,,,1920x1080,CCSH.txt,458,200,成功,h264,1920x1080,50.0,有音频,4.291
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,,,,,,1920x1080,CCSH.txt,633,200,成功,h264,1920x1080,25.0,有音频,3.187
HBO,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34571,,,,,,,,,,1920x1080,CCSH.txt,1338,200,成功,h264,1920x1080,25.0,有音频,1.781
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8,,,,,,,,,,720x576,CCSH.txt,338,200,成功,h264,720x576,25.0,有音频,2.074
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,2577,200,成功,h264,1280x720,30.0,有音频,2.303
贵州卫视,http://120.198.86.186:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,207,200,成功,h264,1920x1080,50.0,有音频,6.625
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f,,,,,,,,,,960x540,CCSH.txt,847,200,成功,h264,960x540,50.0,有音频,1.927
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,742,200,成功,h264,1280x720,60.0,有音频,1.370
浙江民生休闲,https://ali-xwl.cztv.com/live/channel061080Pnew.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1586,200,成功,h264,1920x1080,25.0,有音频,2.937
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,213,200,成功,h264,1920x1080,25.0,有音频,2.238
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,224,200,成功,h264,1920x1080,25.0,有音频,5.923
TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8,,,,,,,,,,1280x760,CCSH.txt,426,200,成功,h264,1280x760,30.0,有音频,0.730
内蒙农牧,http://play1-qk.nmtv.cn/live/2320general.m3u8,,,,,,,,,,1920x1080,CCSH.txt,3173,200,成功,h264,1920x1080,25.0,有音频,2.357
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8,,,,,,,,,,720x480,CCSH.txt,103,200,成功,hevc,720x480,30.0,有音频,0.569
浙江生活,https://ali-xwl.cztv.com/live/channel03720Pnew.m3u8,,,,,,,,,,1280x720,CCSH.txt,699,200,成功,h264,1280x720,25.0,有音频,1.539
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,4220,200,成功,h264,1920x1080,25.0,有音频,7.769
热门港剧,http://www.goodiptv.club/douyu/5522351,,,,,,,,,,640x360,CCSH.txt,1718,200,成功,h264,640x360,25.0,有音频,1.476
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei,,,,,,,,,,19x24,CCSH.txt,71,200,成功,rawvideo,19x24,25.0,无音频,0.523
龙华偶像,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34830,,,,,,,,,,1920x1080,CCSH.txt,553,200,成功,h264,1920x1080,30.0,有音频,2.071
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,685,200,成功,h264,1280x720,25.0,有音频,1.495
纬来日本台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34853,,,,,,,,,,1280x720,CCSH.txt,409,502,成功,h264,1280x720,25.0,有音频,4.756
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8,,,,,,,,,,1920x1080,CCSH.txt,200,200,成功,h264,1920x1080,25.0,有音频,1.950
HBO,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34787,,,,,,,,,,1920x1080,CCSH.txt,1349,200,成功,h264,1920x1080,29.0,有音频,1.654
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1758,200,成功,h264,1920x1080,29.97002997002997,有音频,4.831
青海卫视,http://120.198.86.186:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,207,200,成功,h264,720x576,25.0,有音频,4.714
广西卫视,http://120.198.86.186:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,212,200,成功,h264,1920x1080,25.0,有音频,7.606
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1,,,,,,,,,,1920x1080,CCSH.txt,417,200,成功,h264,1920x1080,25.0,有音频,2.795
华视,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8,,,,,,,,,,1280x720,CCSH.txt,134,200,成功,h264,1280x720,30.0,有音频,0.895
内蒙少儿,http://play1-qk.nmtv.cn/live/2318general.m3u8,,,,,,,,,,1920x1080,CCSH.txt,818,200,成功,h264,1920x1080,25.0,有音频,2.339
湖南教育,http://218.77.84.102:85/tsfile/live/156/2011_1.m3u8?key=txiptv,,,,,,,,,,1920x1080,CCSH.txt,229,200,成功,h264,1920x1080,50.0,有音频,3.438
Channel[V],http://116.77.33.98:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,720x576,CCSH.txt,754,200,成功,h264,720x576,50.0,有音频,2.831
CNN,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/72329,,,,,,,,,,1280x720,CCSH.txt,1385,200,成功,h264,1280x720,29.97002997002997,有音频,5.903
内蒙经济,http://play1-qk.nmtv.cn/live/2317general.m3u8,,,,,,,,,,1920x1080,CCSH.txt,459,200,成功,h264,1920x1080,25.0,有音频,2.211
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8,,,,,,,,,,1920x1080,CCSH.txt,322,200,成功,h264,1920x1080,25.0,有音频,3.374
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi,,,,,,,,,,19x24,CCSH.txt,301,200,成功,rawvideo,19x24,25.0,无音频,0.912
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8,,,,,,,,,,720x576,CCSH.txt,2707,200,成功,h264,720x576,25.0,有音频,7.499
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,810,200,成功,h264,1280x720,25.0,有音频,1.810
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,217,200,成功,h264,1920x1080,25.0,有音频,15.465
凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,220,200,成功,h264,1920x1080,25.0,有音频,2.403
云南卫视,http://120.198.86.186:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,207,200,成功,h264,1920x1080,25.0,有音频,14.022
TVBPlus,http://r.jdshipin.com/Nr5jq,,,,,,,,,,1920x1080,CCSH.txt,81,200,成功,h264,1920x1080,25.0,有音频,0.608
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8,,,,,,,,,,1920x1080,CCSH.txt,324,200,成功,h264,1920x1080,25.0,有音频,2.448
凤凰中文,http://r.jdshipin.com/cCCzW,,,,,,,,,,1920x1080,CCSH.txt,314,200,成功,h264,1920x1080,50.0,有音频,0.689
兵团卫视,http://113.26.202.52:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,437,200,成功,h264,720x576,50.0,有音频,1.881
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,,,,,,,,,,1280x720,CCSH.txt,1532,200,成功,h264,1280x720,30.0,有音频,1.538
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,,,,,,,,,,1920x1080,CCSH.txt,340,200,成功,h264,1920x1080,25.0,有音频,2.111
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,483,200,成功,h264,1280x720,25.0,有音频,1.250
