频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Classic TV: Families,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61325d18f5166c00081b84e0/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=b6f0cba9-2adf-447e-8e56-a3865d01f48c&serverSideAds=false,,,,ClassicTVFamilies.us@SD,,,,https://i.imgur.com/llAZ49f.png,Classic,426x240,iptv-org-all.txt,26,200,成功,h264,426x240,30.0,有音频,1.294
Daria,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62d0895ebe7a970008785244/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=cfe9b2f6-02ab-4844-86d7-a284500fd3cb&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,30,200,成功,h264,426x240,30.0,有音频,1.335
Ciné Rétro by Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ed168f72fcd0007e56269/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=96645b90-30f3-4cb2-9b85-4159e2359ce0&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,22,200,成功,h264,426x240,30.0,有音频,1.343
CC Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d4947590ba40f75dc29c26b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=b0bc77ef-f4d0-493e-8f26-852b605631c4&serverSideAds=false,,,,CCPlutoTV.us@Germany,,,,https://i.imgur.com/MjC40At.png,Comedy,426x240,iptv-org-all.txt,27,200,成功,h264,426x240,30.0,有音频,1.492
CG Entertainment,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8,,,,CGEntertainment.it@SD,,,,https://i.imgur.com/XeWzy7e.png,Entertainment,1280x720,iptv-org-all.txt,685,200,成功,h264,1280x720,29.97002997002997,有音频,1.567
Die Thundermans,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6447df8cd3fdde0008f1f627/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83cc74-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f02dde53-47b9-4c4f-995a-8dcff3877391,,,,,,,,,Undefined,426x240,iptv-org-all.txt,20,200,成功,h264,426x240,30.0,有音频,1.606
Delicious Eats by Food Network,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68bb16ba3efb41cd971f3ce6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=022d8f0c-b1dd-41f5-8983-3ef4ce5214a4&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,58,200,成功,h264,426x240,30.0,有音频,1.626
Comedia a lo bestia de Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68de3db35fc0afe85de0b843/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=90eb936f-a3f5-4905-8498-32018494d911&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,82,200,成功,h264,426x240,30.0,有音频,1.842
Diagnosis Murder,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/668bf7dd74f5ec000817e6d1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=86ade833-50d1-4fa7-bc20-4eae001cf5e1&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,109,200,成功,h264,426x240,30.0,有音频,1.113
CSI: Crime Scene Investigation,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6304f8d5ffb61000071ab478/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=c47c7405-c669-4327-a408-3bf35eb4fcbe&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,83,200,成功,h264,426x240,,有音频,2.050
CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,,,,CCTV4Europe.cn@SD,,,,https://i.imgur.com/HGLFdfk.png,General,1280x720,iptv-org-all.txt,105,200,成功,h264,1280x720,25.0,有音频,2.202
CGTN Russian,https://dash3.antik.sk/live/test_cgtn_rus_tizen/playlist.m3u8,,,,CGTNRussian.cn@SD,,,,https://i.imgur.com/nDWkCmL.png,News,1280x720,iptv-org-all.txt,786,200,成功,h264,1280x720,25.0,有音频,2.232
Creta (540p) [Not 24/7],http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8,,,,TVCreta.gr@SD,,,,https://i.imgur.com/CpIeJyt.png,Undefined,960x540,iptv-org-all.txt,791,200,成功,h264,960x540,25.0,有音频,2.301
Desafío Super Humanos,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6495af324c014a000842e923/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=1ea57b39-fa03-40cc-b797-d8116ca4ed1c&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,31,200,成功,h264,426x240,30.0,有音频,0.694
Cheaters,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627d355aa95efd00077afcc7/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=79c9651e-2d96-45e9-b908-3bc408e8a2f6&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,24,200,成功,h264,426x240,30.0,有音频,0.634
COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8,,,,COStv.us@SD,,,,https://i.imgur.com/IVqjCRE.png,Legislative,640x360,iptv-org-all.txt,793,200,成功,h264,640x360,30.0,有音频,2.538
CHTV,https://viewhn.com/chtv/live/playlist.m3u8,,,,CHTV.hn@SD,,,,https://i.imgur.com/QLQgwc6.png,General,1920x1080,iptv-org-all.txt,1878,200,成功,h264,1920x1080,29.97002997002997,有音频,1.323
Crime & Justice [Geo-blocked],https://linear-474.frequency.stream/dist/glewedtv/474/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,300,200,成功,h264,384x216,29.97002997002997,有音频,2.684
CSI: Miami,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63eb9c5351f5d000085e8d7e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=3ca5a440-6640-441d-8ddf-54279d7d8a45&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,32,200,成功,h264,426x240,30.0,有音频,0.669
Chaos on Cam,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68c8202f5ec82769fdfcd0a2/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=9cfa1d40-87e3-4be8-b56e-c3565e662edf&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,111,200,成功,h264,426x240,30.0,有音频,1.408
DAZN Ringside,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b14aae0cb1a100087a216e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=5e97d251-5159-4572-90ef-db121870875f&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,59,200,成功,h264,426x240,30.0,有音频,0.943
