频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8,,,,00sReplay.us@SD,,,,https://images.pluto.tv/channels/62ba60f059624e000781c436/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,824,200,成功,h264,1216x684,30.0,有音频,1.293
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,189,403,成功,h264,1920x1080,25.0,有音频,1.383
ABN I AM,https://mediaserver.abnvideos.com/streams/i_am_.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,299,200,成功,h264,640x360,24.0,有音频,1.318
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-16.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.436
Al Arabiya English (1080p),https://live.alarabiya.net/alarabiapublish/english/playlist_dvr.m3u8,,,,AlArabiyaEnglish.sa@SD,,,,https://shahid.mbc.net/mediaObject/7cfc0baf-1201-477f-b722-d3099fafe17f?height=230&width=512&croppingPoint=&version=1&type=png,News,1920x1080,iptv-org-all.txt,1035,200,成功,h264,1920x1080,25.0,有音频,1.558
5 Exploring Britain,https://jmp2.uk/plu-5ddf901280e3550009139c86.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,127,200,成功,h264,1280x720,30.0,有音频,1.604
Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8,,,,AcapulcoShore.us@US,,,,https://images.pluto.tv/channels/61a52615cbef2500072876e2/colorLogoPNG_1756972226445.png,Series,1216x684,iptv-org-all.txt,810,200,成功,h264,1216x684,30.0,有音频,1.635
90210,https://jmp2.uk/plu-65a67dd13af63d0008257f17.m3u8,,,,90210.de@DACH,,,,https://images.pluto.tv/channels/65a67dd13af63d0008257f17/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,592,200,成功,h264,1216x684,30.0,有音频,1.662
16 Anni e Incinta,https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8,,,,16AnnieIncinta.de@IT,,,,https://images.pluto.tv/channels/60940a07d88ba90007b9cb71/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,839,200,成功,h264,1280x720,30.0,有音频,2.012
5 Emergency Rescue,https://jmp2.uk/plu-63c1384e829c850007922ca4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,130,200,成功,h264,1280x720,30.0,有音频,2.222
Ace TV (1080p),https://streams2.sofast.tv/WiseM3U8_30/sofast/cleanhls/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,165,200,成功,h264,1920x1080,25.0,有音频,2.284
3point.dk,https://jmp2.uk/plu-65b915780cb1a1000889b837.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,603,200,成功,h264,1216x684,30.0,有音频,2.207
ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8,,,,ABNTVIndia.us@SD,,,,https://i.imgur.com/VcZn60X.png,Religious,640x360,iptv-org-all.txt,300,200,成功,h264,640x360,24.0,有音频,1.128
360TuneBox (1080p),https://dash3.antik.sk/live/test_360_tunebox_medium_atk/playlist.m3u8,,,,360TuneBox.nl@SD,,,,https://i.imgur.com/1Fyezng.png,Music,1280x720,iptv-org-all.txt,1519,200,成功,h264,1280x720,25.0,有音频,2.604
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-17.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,56,403,成功,h264,1920x1080,25.0,有音频,1.143
[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,2.840
[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,2.987
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,640x360,freetv-fun-all.txt,53,403,成功,h264,640x360,25.0,有音频,3.071
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8,,,,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,640x360,freetv-fun-all.txt,14,403,成功,h264,640x360,25.0,有音频,1.849
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8,,,,,金華新聞綜合,China,China,https://epg.pw/media/img/logo/3_99.jpg,News,1920x1080,freetv-fun-all.txt,187,403,成功,h264,1920x1080,25.0,有音频,3.280
Agro TV (480p),https://restr2.bgtv.bg/agro/hls/agro.m3u8,,,,AgroTV.bg@SD,,,,https://i.imgur.com/tPMNDtD.png,Outdoor,1920x1080,iptv-org-all.txt,1483,200,成功,h264,1920x1080,25.0,有音频,3.417
ABN Son of God,https://mediaserver.abnvideos.com/streams/son_of_god_.m3u8,,,,,,,,,Undefined,560x420,iptv-org-all.txt,303,200,成功,h264,560x420,24.0,有音频,1.215
ABN TV (720p),https://vod2.abn.co.kr/IPHONE/abn.m3u8,,,,ABN.kr@SD,,,,https://www.abn.co.kr/resources/images/logo.png,General,1280x720,iptv-org-all.txt,2333,200,成功,h264,1280x720,30.0,有音频,3.867
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1920x1080,freetv-fun-all.txt,85,403,成功,h264,1920x1080,25.0,有音频,4.059
ABNsat (720p),https://mediaserver.abnvideos.com/streams/abnsat.m3u8,,,,ABNsat.iq@SD,,,,https://i.imgur.com/WhPlJzh.jpeg,Religious,640x360,iptv-org-all.txt,304,200,成功,h264,640x360,24.0,有音频,0.985
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1280x720,freetv-fun-all.txt,69,403,成功,h264,1280x720,30.0,有音频,2.122
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,,,,,湖南娛樂,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,Entertainment,640x360,freetv-fun-all.txt,54,403,成功,h264,640x360,25.0,有音频,2.955
[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,2.247
