频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
7th Heaven,https://jmp2.uk/plu-6728cab6e482950008b76d8c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,648,200,成功,h264,1216x684,30.0,有音频,1.496
2STV (720p),http://69.64.57.208/2stv/playlist.m3u8,,,,2STV.sn@SD,,,,https://i.imgur.com/WByVBZf.png,Culture,1280x720,iptv-org-all.txt,41,200,成功,h264,1280x720,50.0,有音频,1.521
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,669,200,成功,h264,1920x1080,30.0,有音频,2.163
4DmásNoticias TV (1080p) [Not 24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8,,,,4DmasNoticiasTV.py@SD,,,,https://i.ibb.co/1fb5BtN/unnamed.png,News,1600x900,iptv-org-all.txt,896,200,成功,h264,1600x900,29.97002997002997,有音频,2.364
4 Afghanistan,https://4afghls.persiana.live/hls/stream.m3u8,,,,4Afghanistan.fr@SD,,,,,Undefined,1280x720,iptv-org-all.txt,1169,200,成功,h264,1280x720,25.0,有音频,3.032
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,1100,200,成功,h264,1920x1080,30.0,有音频,3.059
2M Monde +1 (1080p),https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8,,,,2MMonde.ma@Plus1,,,,https://i.imgur.com/MvpntzA.png,General,640x360,iptv-org-all.txt,251,200,成功,h264,640x360,25.0,有音频,3.630
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,1280x720,tvbwipv_4.txt,1928,200,成功,h264,1280x720,30.0,有音频,2.318
2TV (720p),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,,,,2TV.ge@SD,,,,https://i.imgur.com/FJBL6zI.png,General,1280x720,iptv-org-all.txt,103,200,成功,h264,1280x720,25.0,有音频,2.848
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,745,200,成功,h264,1920x1080,25.0,有音频,4.645
3point.dk,https://jmp2.uk/plu-65b915780cb1a1000889b837.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1903,200,成功,h264,1216x684,30.0,有音频,0.475
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,273,200,成功,h264,1920x1080,25.0,有音频,4.615
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,777,200,成功,h264,1920x1080,20.0,有音频,6.056
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1280x720,zbefine.txt,1425,200,成功,h264,1280x720,25.0,有音频,6.783
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1280x720,tvbwipv_4.txt,900,200,成功,h264,1280x720,25.0,有音频,2.130
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,829,200,成功,h264,1280x720,30.0,有音频,1.961
7 YOU & ME (720p),https://stream10.xdevel.com/video0s977798-2239/stream/playlist.m3u8,,,,7YOUME.it@HD,,,,https://i.imgur.com/Rte2K3x.png,Music,1280x720,iptv-org-all.txt,215,200,成功,h264,1280x720,30.0,有音频,3.574
4K Travel TV (1080p),https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,404,200,成功,h264,1920x1080,25.0,有音频,4.940
