频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,,,,,风云足球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,101,200,成功,h264,1920x1080,25.0,有音频,1.071
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8,,,,,CCTV5+,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,📺央视频道,1280x720,Guovin.txt,96,200,成功,h264,1280x720,25.0,有音频,1.073
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,,,,,兵器科技,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兵器科技.png,💰央视付费频道,1920x1080,Guovin.txt,69,200,成功,h264,1920x1080,25.0,有音频,1.066
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,,,,,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,108,200,成功,h264,1920x1080,25.0,有音频,1.062
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3,,,,,新疆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,63,200,成功,h264,1920x1080,30.0,有音频,1.338
[HD]湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-1.m3u8,,,,,湖北教育,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530222548718306_13.jpg,Other,1280x720,freetv-fun-all.txt,69,403,成功,h264,1280x720,25.0,有音频,1.322
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,,,,,辽宁卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,64,200,成功,h264,1920x1080,30.0,有音频,1.350
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=4,,,,,CCTV3,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,📺央视频道,1920x1080,Guovin.txt,75,200,成功,h264,1920x1080,30.0,有音频,1.345
[BD]明珠,https://t.freetv.fun/live/ming-zhu.php,,,,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.227
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,,河南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,65,200,成功,h264,1920x1080,30.0,有音频,0.765
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2,,,,,CCTV7,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,📺央视频道,1920x1080,Guovin.txt,61,200,成功,h264,1920x1080,30.0,有音频,0.713
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.php,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,63,403,成功,h264,1920x1080,25.0,有音频,2.348
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2,,,,,辽宁卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,1920x1080,30.0,有音频,0.772
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,,,,,诸暨新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/诸暨新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,483,200,成功,h264,1920x1080,50.0,有音频,1.869
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,25.0,有音频,2.964
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.704
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8,,,,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,25.0,有音频,3.786
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,,,,,四川卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,145,200,成功,h264,1920x1080,25.0,有音频,0.429
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,,,,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,3.858
[VGA]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,854x480,freetv-fun-all.txt,21,403,成功,h264,854x480,25.0,有音频,2.937
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,,,,,宁夏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,343,200,成功,h264,1920x1080,25.0,有音频,0.435
[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,,,,,邢臺綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031233706366035_78.jpg,Generic,1280x720,freetv-fun-all.txt,62,403,成功,h264,1280x720,25.0,有音频,4.343
[HD]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8,,,,,湖北新聞綜合,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012195240950081_44.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,0.718
