频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Bref Cinéma 100% Court Métrage,https://lagenceducourtmetrage-brefcinema-01-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1387,200,成功,h264,1280x720,29.97002997002997,有音频,2.233
Aurora Media Films (720p),https://cdn.streamhispanatv.net:3417/live/auroramflive.m3u8,,,,AuroraMediaFilms.gt@SD,,,,https://i.imgur.com/DVC5w6H.png,Movies,1280x720,iptv-org-all.txt,357,200,成功,h264,1280x720,29.97002997002997,有音频,1.284
Batam TV (480p) [Not 24/7],http://122.248.43.242:1935/BATAMTV/_definst_/myStream/playlist.m3u8,,,,BatamTV.id@SD,,,,https://i.imgur.com/lo7YXnW.png,General,1280x720,iptv-org-all.txt,498,200,成功,h264,1280x720,25.0,有音频,2.835
BYUtv (1080p),https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8,,,,BYUTV.us@SD,,,,https://i.imgur.com/mruGyuu.png,Undefined,640x360,iptv-org-all.txt,839,200,成功,h264,640x360,29.97002997002997,有音频,3.030
Beach Bonfire Vibes (1080p),https://d104o6d3ybbtr3.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,286,200,成功,hevc,640x360,29.97002997002997,有音频,3.145
America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8,,,,AmericasTestKitchen.us@SD,,,,https://i.imgur.com/prMkTsZ.png,Cooking,1920x1080,iptv-org-all.txt,909,200,成功,h264,1920x1080,29.97002997002997,有音频,3.274
Billboard TV (1080p),https://d2zmd59prfyzho.cloudfront.net/Billboard_TV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,778,200,成功,h264,1920x1080,29.97002997002997,有音频,3.337
Antiques Roadshow UK (1080p),https://bbc-antiquesroadshowuk-1-us.roku.wurl.tv/playlist.m3u8,,,,AntiquesRoadshowUK.us@SD,,,,https://i.imgur.com/rKWLv48.png,Series,1920x1080,iptv-org-all.txt,788,200,成功,h264,1920x1080,29.97002997002997,有音频,3.405
Ana y los 7,https://jmp2.uk/plu-5f1acce7f17797000718f9be.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,329,200,成功,h264,1280x720,30.0,有音频,3.420
Avatar: La Leyenda de Aang,https://jmp2.uk/plu-6759ee82bd523200083b4f0f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,399,200,成功,h264,1216x684,30.0,有音频,3.427
Alien Nation by DUST (1080p),https://dqi7ayt2o24fn.cloudfront.net/playlist.m3u8,,,,DUST.us@SD,,,,https://i.imgur.com/FxYhME9.png,Movies,384x216,iptv-org-all.txt,956,200,成功,h264,384x216,29.97002997002997,有音频,3.554
Andromeda,https://jmp2.uk/plu-5e8db96bccae160007c71eec.m3u8,,,,Andromeda.us@UK,,,,https://i.imgur.com/6ot2lmd.png,Series,1216x684,iptv-org-all.txt,103,200,成功,h264,1216x684,30.0,有音频,3.618
Avatar,https://jmp2.uk/plu-656df599c0fc8800089c75ab.m3u8,,,,Avatar.us@UK,,,,https://images.pluto.tv/channels/656df599c0fc8800089c75ab/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,769,200,成功,h264,1216x684,30.0,有音频,3.644
Anger Management,https://jmp2.uk/plu-655ca57e4261ca00080b3a04.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,765,200,成功,h264,1280x720,30.0,有音频,3.724
BS Shochiku Tokyu (1080p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs31,,,,BSShochikuTokyu.jp@SD,,,,https://i.imgur.com/pSKCgvv.png,Undefined,1920x1080,iptv-org-all.txt,346,200,成功,hevc,1920x1080,30.0,有音频,2.180
Bad Girls Club (1080p),https://xumo-xumoent-vc-118-jed5p.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1182,200,成功,h264,426x240,30.0,有音频,4.088
Benie TV (720p),https://tv.voozmedia.fun/benietv/index.m3u8,,,,BenieTV.ci@SD,,,,https://i.imgur.com/7FXi05e.jpeg,Religious,1280x720,iptv-org-all.txt,1718,200,成功,h264,1280x720,25.0,有音频,4.412
Ax Men (720p),https://d3kx0b11i5yg0n.cloudfront.net/v1/aenetworks_axmen_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,946,200,成功,h264,1280x720,29.97002997002997,有音频,4.612
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8,,,,BeautifulLifeTV.tw@SD,,,,https://i.imgur.com/hkwcBM9.png,Religious,1280x720,iptv-org-all.txt,919,200,成功,h264,1280x720,29.97002997002997,有音频,4.625
BX1 (720p) [Not 24/7],https://59959724487e3.streamlock.net/stream/live/playlist.m3u8,,,,BX1.be@SD,,,,https://i.imgur.com/0OkSa6c.png,Undefined,1280x720,iptv-org-all.txt,1599,200,成功,h264,1280x720,25.0,有音频,4.718
America's Funniest Home Videos,https://jmp2.uk/plu-69143de2a570568f53230cab.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,737,200,成功,h264,426x240,30.0,有音频,4.875
BET x Tyler Perry Comedy (720p),https://jmp2.uk/plu-666b265722acab000885c6aa.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,87,200,成功,h264,426x240,30.0,有音频,4.877
Buena TV (1080p),https://59825a54e4454.streamlock.net:8443/papo351/papo351/playlist.m3u8,,,,BuenaTV.pr@SD,,,,https://i.imgur.com/tsajuxi.png,Entertainment,1920x1080,iptv-org-all.txt,378,200,成功,h264,1920x1080,30.0,有音频,1.600
ATV (720p) [Not 24/7],https://d2qsan2ut81n2k.cloudfront.net/live/25046411-8673-4dec-8ae8-5b41984f34e1/ts:abr.m3u8,,,,ATV.pe@SD,,,,https://i.imgur.com/eUzYZfg.png,General,416x236,iptv-org-all.txt,1396,200,成功,h264,416x236,30.0,有音频,1.417
Bagmati TV,http://maxotts.maxdigitaltv.com/x-media/C167/master.m3u8,,,,BagmatiTV.np@SD,,,,https://i.imgur.com/2K6qEvh.jpg,General,1920x1080,iptv-org-all.txt,264,200,成功,h264,1920x1080,25.0,有音频,4.646
