频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-1.m3u8,,,,,江西少兒,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012201424902703_24.png,Kids,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,1.519
[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,1.684
Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8,,,,AcapulcoShore.us@SD,,,,https://images.pluto.tv/channels/61a52615cbef2500072876e2/colorLogoPNG_1756972226445.png,Series,1024x576,iptv-org-all.txt,653,200,成功,h264,1024x576,30.0,有音频,1.840
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-24.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,2.004
7th Heaven,https://jmp2.uk/plu-6728ca75529ac9000830ab14.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,630,200,成功,h264,1280x720,30.0,有音频,2.090
5STAR (576p),https://adpnetworkhd-cmd.github.io/iptv/5Star.m3u8,,,,5STAR.uk@SD,,,,https://i.imgur.com/PI11s9s.png,Entertainment,720x576,iptv-org-all.txt,36,200,成功,h264,720x576,25.0,有音频,2.596
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,2.769
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,2.984
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,720x576,freetv-fun-all.txt,6,403,成功,h264,720x576,25.0,有音频,3.058
7th Heaven,https://jmp2.uk/plu-6728cab6e482950008b76d8c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,330,200,成功,h264,1216x684,30.0,有音频,3.351
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,3840x2160,freetv-fun-all.txt,7,403,成功,hevc,3840x2160,25.0,有音频,1.642
[HD]电影,https://t.freetv.fun/live/dian-ying-5.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,30.0,有音频,3.788
30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8,,,,30ALuxeLifeDiscovered.us@SD,,,,https://m.media-amazon.com/images/I/51FJ5A0mEyL.jpg,Lifestyle,1280x720,iptv-org-all.txt,717,200,成功,h264,1280x720,29.97002997002997,无音频,3.831
