频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
21 Jump Street,https://jmp2.uk/plu-686cffbf3ffa5e0c91cdcfb3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,658,200,成功,h264,1216x684,30.0,有音频,1.875
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,825,200,成功,h264,720x576,25.0,有音频,3.634
4 Fun Kids (576i) [[Not 24/7]],https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8,,,,4FunKids.pl@SD,,,,https://i.imgur.com/2JO5Y8c.png,Kids,1024x576,iptv-org-all.txt,1129,200,成功,h264,1024x576,25.0,有音频,3.019
7 YOU & ME (720p),https://stream10.xdevel.com/video0s977798-2239/stream/playlist.m3u8,,,,7YOUME.it@HD,,,,https://i.imgur.com/Rte2K3x.png,Music,1280x720,iptv-org-all.txt,255,200,成功,h264,1280x720,30.0,有音频,4.992
13C (1080p),https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,,,,13C.cl@SD,,,,https://i.imgur.com/Zfe2f5j.png,Culture,426x240,iptv-org-all.txt,473,200,成功,h264,426x240,30.0,有音频,5.309
3point.dk,https://jmp2.uk/plu-65b915780cb1a1000889b837.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2169,200,成功,h264,1216x684,30.0,有音频,1.688
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,1559,200,成功,h264,1280x720,30.0,有音频,5.831
10 TV (720p),https://mumbai-edge.smartplaytv.in/10TV/index.m3u8,,,,10TV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_10TV/images/LOGO_HD/image.png,News,1280x720,iptv-org-all.txt,984,200,成功,h264,1280x720,25.0,有音频,7.072
4K Travel TV (1080p),https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,725,200,成功,h264,1920x1080,25.0,有音频,7.149
12 канал (1080p),https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8,,,,Channel12.ru@SD,,,,https://i.imgur.com/OA9hm6e.png,General,640x360,iptv-org-all.txt,866,200,成功,h264,640x360,25.0,有音频,7.443
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,662,200,成功,h264,1280x720,30.0,有音频,2.195
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,,tvbwipv_4.txt,2083,403,成功,h264,,30.0,有音频,1.635
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1593,200,成功,h264,1280x720,25.0,有音频,1.912
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,697,200,成功,h264,1920x1080,25.0,有音频,1.675
3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8,,,,3ABNEnglish.us@SD,,,,https://i.imgur.com/bgJQIyW.png,Religious,,iptv-org-all.txt,125,200,成功,h264,,,有音频,2.818
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,1115,200,成功,h264,1920x1080,60.0,有音频,2.086
4UV (1080p),https://d3qg1liq0unuxm.cloudfront.net/4UV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,120,200,成功,h264,1920x1080,29.97002997002997,有音频,2.404
00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,136,200,成功,h264,1216x684,30.0,有音频,1.208
24/7 Canal de Noticias,https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,,,,247CanaldeNoticias.ar@SD,,,,https://i.imgur.com/4hDCB1M.png,News,640x360,iptv-org-all.txt,586,200,成功,h264,640x360,25.0,有音频,7.663
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,1559,200,成功,h264,1280x720,30.0,有音频,6.579
13 Festival (1080p),https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8,,,,13Festival.cl@SD,,,,https://i.imgur.com/Ymk6j5o.png,Music,426x240,iptv-org-all.txt,315,200,成功,h264,426x240,30.0,有音频,5.076
8 La Marina TV (576p),https://streaming005.gestec-video.com/hls/canal24.m3u8,,,,8LaMarinaTV.es@SD,,,,https://i.imgur.com/BTJvvBK.png,General,1024x576,iptv-org-all.txt,748,200,成功,h264,1024x576,25.0,有音频,2.898
8NTV (1080p),https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8,,,,8NTV.mx@SD,,,,https://i.imgur.com/7ecgGIG.png,General,1280x720,iptv-org-all.txt,263,200,成功,h264,1280x720,30.0,有音频,1.193
4E (1080p),http://eu2.tv4e.gr:554/live/smil:myStream.sdp.smil/playlist.m3u8,,,,4E.gr@SD,,,,https://i.imgur.com/Na0UCV7.png,Religious,1920x1080,iptv-org-all.txt,1285,200,成功,h264,1920x1080,25.0,有音频,13.639
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,3053,200,成功,h264,1920x1080,25.0,有音频,5.601
3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8,,,,3ABNFrench.us@SD,,,,https://i.imgur.com/B5gsM7m.png,Religious,,iptv-org-all.txt,277,200,成功,h264,,,有音频,2.587
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,537,200,成功,h264,1920x1080,25.0,有音频,3.354
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,4660,502,成功,h264,1280x720,25.0,有音频,1.983
4 Kurd,https://4kuhls.persiana.live/hls/stream.m3u8,,,,4Kurd.fr@SD,,,,https://www.aparatchi.com/images/chanells-logo/4kurd.svg,Music,1920x1080,iptv-org-all.txt,904,200,成功,h264,1920x1080,25.0,有音频,2.263
3ABN International Network,https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8,,,,3ABNInternational.us@SD,,,,https://i.imgur.com/IecOZHR.png,Religious,640x360,iptv-org-all.txt,125,200,成功,h264,640x360,25.0,有音频,2.528
22Scope News (1080p),https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,,,,22ScopeNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/22Scope_News.png,News,1280x720,iptv-org-all.txt,966,200,成功,h264,1280x720,25.0,有音频,10.875
