频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8,,,,BeachTVFloridaAlabama.us@SD,,,,https://i.imgur.com/weypM9C.png,Travel,1280x720,iptv-org-all.txt,1219,200,成功,h264,1280x720,29.97002997002997,有音频,1.378
Canal Sur Noticias,https://cdnlive.codev8.net/rtvalive/smil:channel42.smil/playlist.m3u8,,,,CanalSurNoticias.es@SD,,,,https://i.imgur.com/A3JscwS.png,News;Public,1280x720,iptv-org-all.txt,581,200,成功,h264,1280x720,25.0,有音频,1.459
C9N (1080p),https://alba-py-c9n-c9n.stream.mediatiquestream.com/index.m3u8,,,,C9N.py@SD,,,,https://i.imgur.com/iXkwP31.png,News,640x360,iptv-org-all.txt,786,200,成功,h264,640x360,25.0,有音频,1.574
Cadena TV (720p) [Not 24/7],https://tv.bitstreaming.net:3789/live/cdntvlive.m3u8,,,,CadenaTV.pe@HD,,,,https://i.imgur.com/stvzqzd.png,Undefined,1280x720,iptv-org-all.txt,513,200,成功,h264,1280x720,59.94005994005994,有音频,1.633
Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8,,,,BeachTVMyrtleBeachTheGrandStrand.us@SD,,,,https://i.imgur.com/aLYz7Bv.png,Travel,1280x720,iptv-org-all.txt,871,200,成功,h264,1280x720,29.97002997002997,有音频,0.264
Azstar TV HD (1080p),https://live.livestreamtv.ca/azstar/amlst:azstar/playlist.m3u8,,,,AzStarTV.ca@SD,,,,https://i.imgur.com/di3XX5L.png,General,1920x1080,iptv-org-all.txt,1001,200,成功,h264,1920x1080,25.0,有音频,2.016
Baby Shark TV,https://c0c65b821b3542c3a4dca92702f59944.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BabySharkTV/playlist.m3u8,,,,BabySharkTV.us@Poland,,,,https://i.imgur.com/SbBKr8L.png,Kids,1280x720,iptv-org-all.txt,526,200,成功,h264,1280x720,29.97002997002997,有音频,2.058
BET Classics,https://jmp2.uk/plu-60f85644a9493e0007a1f035.m3u8,,,,BETClassicsPlutoTV.us@France,,,,https://i.imgur.com/pyqZgU7.png,Entertainment,1216x684,iptv-org-all.txt,677,200,成功,h264,1216x684,30.0,有音频,2.085
Canal PyC (720p),https://live20.bozztv.com/akamaissh101/ssh101/pyctelevision/playlist.m3u8,,,,CanalPyC.co@SD,,,,https://i.imgur.com/3qxBDhV.png,News,1280x720,iptv-org-all.txt,486,200,成功,h264,1280x720,29.97002997002997,有音频,2.107
Canal 11 de la Costa (720p),https://vivo.solumedia.com:19360/dadaproductora/dadaproductora.m3u8,,,,Canal11delaCosta.ar@SD,,,,https://i.imgur.com/yYExcq1.jpg,Undefined,1280x720,iptv-org-all.txt,34,200,成功,h264,1280x720,25.0,有音频,0.495
