频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BS Asahi (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03,,,,BSAsahi.jp@SD,,,,https://static.wikia.nocookie.net/logopedia/images/d/dd/Bs_Asahi_Logo.jpg/revision/latest/scale-to-width-down/512,General,960x544,iptv-org-all.txt,1013,200,成功,h264,960x544,30.0,有音频,1.295
BS Fuji TV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06,,,,BSFuji.jp@SD,,,,https://i.imgur.com/GzdCXAJ.png,General,960x544,iptv-org-all.txt,947,200,成功,h264,960x544,30.0,有音频,1.354
BS Nippon TV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02,,,,BSNipponTV.jp@SD,,,,https://i.imgur.com/D8lhZCI.png,General,960x544,iptv-org-all.txt,799,200,成功,h264,960x544,30.0,有音频,1.374
Campus TV (480p) [Not 24/7],https://5e85d90130e77.streamlock.net/6052/6052/playlist.m3u8,,,,CampusTV.hn@SD,,,,https://i.imgur.com/E1TmADM.png,Education,512x288,iptv-org-all.txt,849,200,成功,h264,512x288,30.0,有音频,1.809
BS Shochiku Tokyu (1080p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs31,,,,BSShochikuTokyu.jp@SD,,,,https://i.imgur.com/pSKCgvv.png,Undefined,1920x1080,iptv-org-all.txt,658,200,成功,hevc,1920x1080,30.0,有音频,0.608
ATN Bangla UK (576p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/atnbanglauk-off.stream/playlist.m3u8,,,,ATNBanglaUK.uk@SD,,,,https://i.imgur.com/vFpjggf.png,General,1024x576,iptv-org-all.txt,1503,200,成功,h264,1024x576,25.0,有音频,2.064
BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8,,,,BBCEarth.uk@US,,,,https://i.imgur.com/nGSsUd4.png,Documentary,426x240,iptv-org-all.txt,1094,200,成功,h264,426x240,29.97002997002997,有音频,2.130
ATN Music (360p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/atnmusic.stream/playlist.m3u8,,,,ATNMusic.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2015/12/atnmusic.jpg?x50681,Music,640x360,iptv-org-all.txt,1398,200,成功,h264,640x360,29.97002997002997,有音频,2.182
Bar Rescue,https://jmp2.uk/plu-655f2ee6c0fc88000877d26c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,754,200,成功,h264,1216x684,30.0,有音频,2.295
Ax Men (720p),https://36dc2f37.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0F4TWVuX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1319,200,成功,h264,1280x720,29.97002997002997,有音频,2.473
Call the Midwife,https://jmp2.uk/plu-65dded6966eec80008947157.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,725,200,成功,h264,1280x720,30.0,有音频,2.567
Baby Shark TV,https://jmp2.uk/plu-63da6bcd60bc8f0008a5d364.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,736,200,成功,h264,1280x720,30.0,有音频,2.589
Barney & Friends,https://jmp2.uk/plu-62ac405b3874370007419b7f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,739,200,成功,h264,1280x720,30.0,有音频,2.679
Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8,,,,KMBYLD275.us@SD,,,,https://i.imgur.com/px0CSti.png,Animation,1280x720,iptv-org-all.txt,59,200,成功,h264,1280x720,29.97002997002997,有音频,0.459
Beond TV (720p) [Geo-blocked],https://amg01681-beondtv-amg01681c1-klowdtv-us-1826.playouts.now.amagi.tv/playlist/amg01681-beondtv-beondtv-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1342,200,成功,h264,1280x720,29.97002997002997,有音频,0.632
Best of MTV,https://jmp2.uk/plu-632afdf820e83e000710ea12.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,735,200,成功,h264,1216x684,30.0,有音频,2.886
Boruto: Naruto Next Generations,https://jmp2.uk/plu-656f389c3944b60008e5bdab.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,652,200,成功,h264,1216x684,30.0,有音频,2.967
Bad Girls Club (1080p),https://xumo-xumoent-vc-118-jed5p.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,875,200,成功,h264,426x240,30.0,有音频,3.065
BS TBS (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04,,,,BSTBS.jp@SD,,,,https://i.imgur.com/h20eGKq.png,General,960x544,iptv-org-all.txt,533,200,成功,h264,960x544,29.97002997002997,有音频,0.618
Bromas Gags Just for Laughs (720p),https://jmp2.uk/plu-678029c654f43dad4b5c1ec0.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,132,200,成功,h264,426x240,30.0,有音频,3.213
Best of Paradise Hotel: Finalveckan,https://jmp2.uk/plu-65e97d41f7f0af0008da2543.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,635,200,成功,h264,1216x684,30.0,有音频,3.331
Antiques Road Show UK,https://jmp2.uk/plu-638e10de75c3a30007092693.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,710,200,成功,h264,426x240,30.0,有音频,3.406
Argentinísima Satelital (540p),https://stream1.sersat.com/hls/argentinisima.m3u8,,,,ArgentinisimaSatelital.ar@SD,,,,https://i.imgur.com/xFgJawa.png,General,720x576,iptv-org-all.txt,1131,200,成功,h264,720x576,25.0,有音频,3.454
BizaarTV (720p),https://d3s08lnvd4zcd7.cloudfront.net/webvtt/v1/18584c3f3a2a4df8/88886061/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1323,200,成功,h264,1280x720,29.97002997002997,有音频,3.545
Auction Hunters,https://jmp2.uk/plu-5ede45d077746000072be0fe.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,637,200,成功,h264,1280x720,30.0,有音频,1.531
Canal 5 Santa Fe (240p),https://stream.arcast.com.ar/c5sf/c5sf/playlist.m3u8,,,,Canal5SantaFe.ar@SD,,,,https://i.imgur.com/WX0esjQ.png,Undefined,1280x720,iptv-org-all.txt,18,200,成功,h264,1280x720,25.0,有音频,1.193
Ax Men (720p),https://jmp2.uk/plu-6540fe4bbdf3cf0008aa2cdd.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1464,200,成功,h264,426x240,30.0,有音频,3.937
Aurora Media Films (720p),https://cdn.streamhispanatv.net:3417/live/auroramflive.m3u8,,,,AuroraMediaFilms.gt@SD,,,,https://i.imgur.com/DVC5w6H.png,Movies,1280x720,iptv-org-all.txt,549,200,成功,h264,1280x720,29.97002997002997,有音频,0.943
Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8,,,,BarRescue.us@SD,,,,https://i.imgur.com/WFgWGPb.png,Series,1280x720,iptv-org-all.txt,711,200,成功,h264,1280x720,30.0,有音频,1.443
B+ TV (480p),https://tv.btnrwanda.com:3432/live/bpluslive.m3u8,,,,BPlusTV.rw@SD,,,,https://i.ibb.co/WzLwj3X/IMG-20230703-155036.jpg,Entertainment,1280x720,iptv-org-all.txt,1346,200,成功,h264,1280x720,50.0,有音频,1.181
Anime Vision Classics (1080p),https://d82pyvmcw2kdc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-swfivzrzwamaq/live/fast-channel-animevisionclassics-efc8dc6d/fast-channel-animevisionclassics-efc8dc6d.m3u8,,,,AnimeVisionClassics.es@SD,,,,https://i.imgur.com/mTaiEE1.png,Animation,426x240,iptv-org-all.txt,765,200,成功,h264,426x240,25.0,有音频,4.496
Cali TV (540p) [Not 24/7],https://5ab772334c39c.streamlock.net/live-calitv/calitv1/playlist.m3u8,,,,CaliTV.co@SD,,,,https://i.imgur.com/2312Luq.png,General,1280x720,iptv-org-all.txt,1042,200,成功,h264,1280x720,59.94005994005994,有音频,0.875
Buzzfeed Unsolved,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883099,,,,BuzzfeedUnsolved.pl@FAST,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/e16cfcc7-2040-4bd5-8339-16d499f8799e-width200-quality90.png,Undefined,1280x720,iptv-org-all.txt,914,200,成功,h264,1280x720,23.976023976023978,有音频,2.498
Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8,,,,BeverlyHillbillies.us@US,,,,https://i.imgur.com/OV9hT93.png,Classic,1280x720,iptv-org-all.txt,716,200,成功,h264,1280x720,30.0,有音频,4.583
