频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,,,,35,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,91,200,成功,h264,1920x1080,25.0,有音频,0.845
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub,,,,4,CCTV4,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,📺央视频道,1280x720,Guovin.txt,71,200,成功,h264,1280x720,50.0,有音频,0.929
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.043
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2,,,,52,吉林卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,492,200,成功,h264,1920x1080,30.0,有音频,1.126
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,61,陕西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,67,200,成功,h264,1920x1080,30.0,有音频,1.110
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1,,,,52,吉林卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,493,200,成功,h264,1920x1080,30.0,有音频,1.178
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3,,,,53,江苏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,491,200,成功,h264,1920x1080,30.0,有音频,1.093
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2,,,,43,重庆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,64,200,成功,h264,1920x1080,30.0,有音频,1.187
[HD]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang-1.m3u8,,,,,湖北壟上,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012200821531692_80.png,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,1.165
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,,,,48,贵州卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,69,200,成功,h264,1920x1080,25.0,有音频,0.427
[BD]爱奇艺 *b,https://t.freetv.fun/live/ai-qi-yi-b.m3u8,,,,3290,愛奇藝,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,Movies,1920x1080,freetv-fun-all.txt,339,403,成功,h264,1920x1080,50.0,有音频,1.666
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,,,,46,甘肃卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,1920x1080,30.0,有音频,0.749
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=9,,,,7,CCTV6,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,📺央视频道,1920x1080,Guovin.txt,491,200,成功,h264,1920x1080,30.0,有音频,0.566
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12,,,,13,CCTV12,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,📺央视频道,1920x1080,Guovin.txt,77,200,成功,h264,1920x1080,30.0,有音频,0.566
[HD]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,,,,,湖北壟上,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012200821531692_80.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,0.656
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1,,,,19,CETV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,📺央视频道,1920x1080,Guovin.txt,67,200,成功,h264,1920x1080,30.0,有音频,0.559
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,,,25,风云音乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,70,200,成功,h264,1920x1080,25.0,有音频,0.449
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2,,,,54,江西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,222,200,成功,h264,1920x1080,30.0,有音频,0.554
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,0.717
