频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
华视,http://173.208.234.146/live/cts.m3u8,,,,,,,,,,1920x1080,CCSH.txt,168,200,成功,hevc,1920x1080,30.0,有音频,0.728
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,51,200,成功,h264,1920x1080,25.0,有音频,0.819
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,84,200,成功,h264,1920x1080,25.0,有音频,0.772
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8,,,,,,,,,,1920x1080,CCSH.txt,84,200,成功,hevc,1920x1080,29.97002997002997,有音频,0.466
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw,,,,,,,,,,1920x1080,CCSH.txt,208,200,成功,h264,1920x1080,50.0,有音频,1.198
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,181,200,成功,h264,1920x1080,25.0,有音频,1.312
湖北垄上,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbls,,,,,,,,,,1280x720,CCSH.txt,88,200,成功,h264,1280x720,60.0,有音频,1.627
TVBPlus,http://r.jdshipin.com/Nr5jq,,,,,,,,,,1920x1080,CCSH.txt,100,200,成功,h264,1920x1080,25.0,有音频,0.770
台视,http://74.91.26.218:82/live/ttv.m3u8,,,,,,,,,,1920x1080,CCSH.txt,127,200,成功,hevc,1920x1080,30.0,有音频,0.468
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,,,,480x270,CCSH.txt,467,200,成功,h264,480x270,25.0,有音频,1.938
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,,720x576,CCSH.txt,686,200,成功,h264,720x576,25.0,有音频,2.012
纬来育乐台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34849,,,,,,,,,,1280x720,CCSH.txt,412,502,成功,h264,1280x720,25.0,有音频,2.117
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,,,,,,,,,,1920x1080,CCSH.txt,77,200,成功,h264,1920x1080,50.0,有音频,0.839
云南卫视,http://120.198.86.186:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,214,200,成功,h264,1920x1080,25.0,有音频,2.861
兵团卫视,http://113.26.202.52:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,433,200,成功,h264,720x576,50.0,有音频,1.971
浙江生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,744,200,成功,h264,1920x1080,25.0,有音频,3.066
TVBPearl,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,,,,1280x720,CCSH.txt,256,200,成功,h264,1280x720,30.0,有音频,1.613
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,,,,,,1280x720,CCSH.txt,221,200,成功,h264,1280x720,25.0,有音频,3.691
浙江生活,https://ali-xwl.cztv.com/live/channel03720Pnew.m3u8,,,,,,,,,,1280x720,CCSH.txt,1032,200,成功,h264,1280x720,25.0,有音频,3.121
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,195,200,成功,h264,1280x720,25.0,有音频,2.121
华视,http://74.91.26.218:82/live/cts.m3u8,,,,,,,,,,1920x1080,CCSH.txt,83,200,成功,hevc,1920x1080,30.0,有音频,0.531
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8,,,,,,,,,,720x576,CCSH.txt,202,200,成功,mpeg2video,720x576,25.0,有音频,2.246
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,85,200,成功,h264,1920x1080,25.0,有音频,0.603
台视,http://173.208.234.146/live/ttv.m3u8,,,,,,,,,,1920x1080,CCSH.txt,83,200,成功,hevc,1920x1080,30.0,有音频,0.479
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1134,200,成功,h264,1920x1080,25.0,有音频,4.988
纬来电影台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34852,,,,,,,,,,1280x720,CCSH.txt,415,502,成功,h264,1280x720,29.97002997002997,有音频,2.056
CNN,https://jmp2.uk/stvp-GBBD8000016N,,,,,,,,,,640x360,CCSH.txt,838,200,成功,h264,640x360,25.0,有音频,3.738
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,206,200,成功,h264,1920x1080,25.0,有音频,2.577
山东教育,http://183.11.239.36:808/hls/72/index.m3u8,,,,,,,,,,720x576,CCSH.txt,2724,200,成功,h264,720x576,25.0,有音频,2.916
公视,http://74.91.26.218:82/live/pts.m3u8,,,,,,,,,,1920x1080,CCSH.txt,135,200,成功,hevc,1920x1080,29.97002997002997,有音频,0.463
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,93,200,成功,h264,1280x720,25.0,有音频,0.319
中天新闻台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34817,,,,,,,,,,1920x1080,CCSH.txt,1180,200,成功,h264,1920x1080,29.97002997002997,有音频,2.434
湖南都市,http://218.77.84.102:85/tsfile/live/147/2003_1.m3u8?key=txiptv,,,,,,,,,,1920x1080,CCSH.txt,221,200,成功,h264,1920x1080,50.0,有音频,2.593
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,,,,,,,,,,1920x1080,CCSH.txt,406,200,成功,h264,1920x1080,50.0,有音频,2.637
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,277,200,成功,h264,1920x1080,25.0,有音频,1.923
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,,,,,,1920x1080,CCSH.txt,528,200,成功,h264,1920x1080,25.0,有音频,1.445
纬来戏剧台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34854,,,,,,,,,,1920x1080,CCSH.txt,402,502,成功,h264,1920x1080,29.97002997002997,有音频,1.930
テレビ朝日,https://tvasahi.mov3.co/hls/tvasahi.m3u8,,,,,,,,,,960x540,CCSH.txt,89,200,成功,h264,960x540,25.0,有音频,0.447
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct,,,,,,,,,,1920x1080,CCSH.txt,179,200,成功,h264,1920x1080,50.0,有音频,1.167
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8,,,,,,,,,,1920x1080,CCSH.txt,336,200,成功,h264,1920x1080,50.0,有音频,2.291
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,212,200,成功,h264,720x576,25.0,有音频,1.753
湖北卫视,http://125.42.148.178:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,244,200,成功,h264,1920x1080,50.0,有音频,3.551
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,424,200,成功,h264,1920x1080,25.0,有音频,2.601
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub,,,,,,,,,,720x576,CCSH.txt,103,200,成功,h264,720x576,25.0,有音频,0.468
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8,,,,,,,,,,720x576,CCSH.txt,410,200,成功,h264,720x576,25.0,有音频,2.596
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,,,,,,,,,,1920x1080,CCSH.txt,1290,200,成功,h264,1920x1080,50.0,有音频,2.336
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1532,200,成功,h264,1920x1080,29.97002997002997,有音频,4.600
金鹰卡通,http://183.234.143.5:9902/tsfile/live/1120_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,720x576,CCSH.txt,468,200,成功,h264,720x576,50.0,有音频,12.654
浙江少儿,https://ali-xwl.cztv.com/live/channel081080Pnew.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1293,200,成功,h264,1920x1080,25.0,有音频,3.264
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,,,,,,,,,,1280x720,CCSH.txt,81,200,成功,h264,1280x720,25.0,有音频,0.310
甘肃卫视,http://112.234.22.76:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,214,200,成功,h264,1920x1080,50.0,有音频,15.575
纬来戏剧台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34854,,,,,,,,,,1920x1080,CCSH.txt,2351,200,成功,h264,1920x1080,29.97002997002997,有音频,1.493
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8,,,,,,,,,,426x240,CCSH.txt,352,200,成功,h264,426x240,25.0,有音频,6.040
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,,,,,,,,,,1920x1080,CCSH.txt,111,200,成功,h264,1920x1080,25.0,有音频,0.837
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,52,200,成功,h264,1920x1080,25.0,有音频,1.289
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,,,,,,,,,720x576,CCSH.txt,417,200,成功,mpeg2video,720x576,25.0,有音频,7.189
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,436,200,成功,h264,720x576,25.0,有音频,1.788
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,788,200,成功,h264,1920x1080,25.0,有音频,3.173
山东卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,203,200,成功,h264,1920x1080,25.0,有音频,2.244
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,,,,,,640x360,CCSH.txt,757,200,成功,h264,640x360,25.0,有音频,2.021
西藏卫视,http://120.198.86.186:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,215,200,成功,h264,1920x1080,25.0,有音频,2.083
欢笑剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hxjchd,,,,,,,,,,1280x720,CCSH.txt,170,200,成功,h264,1280x720,25.0,有音频,0.540
黑龙江卫视,http://183.94.146.79:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,198,200,成功,h264,1920x1080,50.0,有音频,2.277
内蒙古卫视,http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,440,200,成功,h264,720x576,25.0,有音频,1.952
山东卫视,http://61.162.52.6:8088/newlive/live/hls/35/live.m3u8,,,,,,,,,,720x576,CCSH.txt,425,200,成功,h264,720x576,25.0,有音频,1.730
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244,,,,,,,,,,1920x1080,CCSH.txt,1317,200,成功,h264,1920x1080,25.0,有音频,1.536
