频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
EDN TV (1080p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/edntv/videoedntv/playlist.m3u8,EDNTV.hn@SD,,,,https://i.imgur.com/5fPsYTz.png,Entertainment,1920x1080,iptv-org-all.txt,364,200,成功,h264,1920x1080,30.0,有音频,1.341
eldo.TV (1080p),https://stream.eldo.lu/data/live/tele/eldotv/1080p.m3u8,eldoTV.lu@SD,,,,https://i.imgur.com/vCMQLlt.png,Entertainment,1920x1080,iptv-org-all.txt,962,200,成功,h264,1920x1080,25.0,有音频,1.393
Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8,ElectricNow.us@SD,,,,,Entertainment,1920x1080,iptv-org-all.txt,896,200,成功,h264,1920x1080,24.0,有音频,1.785
Dora TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fb6c84dd37df3b4290c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c49-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58d418cb-223d-4b93-bc8e-5666e9995949,DoraTV.us@US,,,,https://i.imgur.com/zJuSbmU.png,Kids,426x240,iptv-org-all.txt,185,200,成功,h264,426x240,30.0,有音频,1.799
Entelevisión (720p),https://tv.livestreaminggroup.info:3985/live/entelevisionlive.m3u8,entelevision.do@SD,,,,https://i.imgur.com/gVtLpMD.png,General,1280x720,iptv-org-all.txt,1014,200,成功,h264,1280x720,30.0,有音频,1.884
Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8,CCTV.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,429,200,成功,h264,1280x720,25.0,有音频,1.892
CHTV,https://viewhn.com/chtv/live/playlist.m3u8,CHTV.hn@SD,,,,https://i.imgur.com/QLQgwc6.png,General,1920x1080,iptv-org-all.txt,408,200,成功,h264,1920x1080,29.97002997002997,有音频,1.897
Elim TV (480p) [Not 24/7],https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,ElimTV.sv@SD,,,,https://i.imgur.com/payIg0N.png,Religious,960x540,iptv-org-all.txt,2418,200,成功,h264,960x540,29.97002997002997,有音频,1.976
CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8,CFMTVChannel98.us@SD,,,,https://i.imgur.com/LGs524I.png,Legislative,480x360,iptv-org-all.txt,426,200,成功,h264,480x360,25.0,有音频,1.991
CooTel Nicaragua (1080p),http://138.117.4.70:8075/channel9/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,203,200,成功,h264,1920x1080,29.97002997002997,有音频,2.019
Der Denver-Clan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebd7302478b00073a6b71/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d63b1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c1976749-dc67-441a-aa5b-1e7f21edcbf9,,,,,,Undefined,426x240,iptv-org-all.txt,177,200,成功,h264,426x240,30.0,有音频,2.115
Comedia Made in Spain (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f1abce155a03d0007718834/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5f1abce155a03d0007718834&deviceLat=41.1167&deviceLon=1.2500&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=ES&serverSideAds=false&sid=505&terminate=false&userId=,ComediaMadeinSpain.us@SD,,,,https://i.imgur.com/8ddFdSQ.png,Comedy,640x360,iptv-org-all.txt,225,200,成功,h264,640x360,30.0,有音频,2.240
CrimeFlix (1080p),https://dgx2snzx175pa.cloudfront.net/scheduler/scheduleMaster/391.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,921,200,成功,h264,960x540,29.97002997002997,有音频,2.356
Cenovision HD (720p),https://5790d294af2dc.streamlock.net/cenovision/cenovision/playlist.m3u8,CenovisionHD.do@HD,,,,https://imgur.com/ShPaOvn.jpg,General,640x360,iptv-org-all.txt,1148,200,成功,h264,640x360,29.97002997002997,有音频,2.464
Eden TV (540p) [Not 24/7],https://rtmp.edentv.bj/hls/stream.m3u8,EdenTV.bj@SD,,,,https://i.imgur.com/4ClnG0x.png,General,1280x720,iptv-org-all.txt,1140,200,成功,h264,1280x720,30.0,有音频,0.418
Classic TV Comedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e32b297f96000768f928/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e004-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=518ef377-f53a-4652-8bcc-2dc596ce4106,ClassicTVComedy.us@SD,,,,https://i.imgur.com/wg5I5Fb.png,Comedy,426x240,iptv-org-all.txt,101,200,成功,h264,426x240,30.0,有音频,0.904
DiscoverFilm,https://discoverfilm-discoverfilm-1-nl.samsung.wurl.tv/playlist.m3u8,DiscoverFilm.uk@SD,,,,https://i.imgur.com/oMnpsQ5.png,Movies,1280x720,iptv-org-all.txt,375,200,成功,h264,1280x720,29.97002997002997,有音频,3.152
Chaos City,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afbad343e3840007164348/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aca4b5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ac925887-52f7-4055-a15c-ef63b5a406a8,ChaosCity.us@Germany,,,,https://i.imgur.com/1UZNdRH.png,Series,426x240,iptv-org-all.txt,102,200,成功,h264,426x240,30.0,有音频,1.883
Chaos City,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afbad343e3840007164348/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee86-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ca3136b0-37bd-40d7-b812-6644e5be773f,ChaosCity.us@Austria,,,,https://i.imgur.com/1UZNdRH.png,Series,426x240,iptv-org-all.txt,182,200,成功,h264,426x240,30.0,有音频,1.235
CTV,https://live.ctvbolivia.com/hls/ctv.m3u8,CTV.bo@SD,,,,https://i.imgur.com/ljKb0UX.png,General,854x480,iptv-org-all.txt,6281,200,成功,h264,854x480,29.97002997002997,有音频,0.728
Cine Estrella (1080p),https://aegis-cloudfront-1.tubi.video/e1921b21-6cd6-4b21-bb46-832cbb74485c/playlist.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,222,200,成功,h264,426x240,29.97002997002997,有音频,3.422
DNTV,https://tv.num221tech.com:5443/LiveApp/streams/dntv.m3u8,DNTV.ci@SD,,,,https://i.imgur.com/Pw1ifln.png,Entertainment,1920x1080,iptv-org-all.txt,2447,200,成功,h264,1920x1080,25.0,有音频,3.477
Dost TV (576p),https://dost.stream.emsal.im/tv/live.m3u8,DostTV.tr@SD,,,,https://dosttv.com/wp-content/uploads/2022/02/dost_logo.png,Religious,720x576,iptv-org-all.txt,1577,200,成功,h264,720x576,25.0,有音频,3.766
Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8,CruzTV.us@SD,,,,https://i.imgur.com/qOO2SaH.png,Legislative,480x270,iptv-org-all.txt,1177,200,成功,h264,480x270,30.0,有音频,0.782
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8,CloudflareTV.us@SD,,,,https://i.imgur.com/l4m0is8.jpeg,Education,426x240,iptv-org-all.txt,405,200,成功,h264,426x240,,有音频,4.073
Dunya TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/dunya-tv.m3u8,DunyaTV.az@SD,,,,https://i.postimg.cc/25h8qVxd/dunyatv.png,General,720x576,iptv-org-all.txt,957,200,成功,h264,720x576,50.0,有音频,4.097
Claro Televisión Dominicana (360p),https://streamunoapp.com:3960/live/claroteledomlive.m3u8,ClaroTelevisionDominicana.do@SD,,,,https://i.imgur.com/fJD7OxB.png,General,426x240,iptv-org-all.txt,1555,200,成功,h264,426x240,29.97002997002997,有音频,2.729
Dr. G Medical Examiner (720p),https://aegis-cloudfront-1.tubi.video/057f9237-5a35-4d7e-9993-7d1b407c9acd/master.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,239,200,成功,h264,1280x720,29.97002997002997,有音频,4.194
Entuno TV [Not 24/7],https://vdopanel.jlahozconsulting.com:3460/hybrid/play.m3u8,EntunoTV.do@HD,,,,https://imgur.com/U9OsybQ.jpg,General,1280x720,iptv-org-all.txt,1803,200,成功,h264,1280x720,29.97002997002997,有音频,4.306
CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8,CTNLiveStream2.us@SD,,,,https://i.imgur.com/pb0TFQt.jpeg,Legislative,1280x720,iptv-org-all.txt,538,200,成功,h264,1280x720,29.97002997002997,有音频,1.139
CR Televisión Moyobamba (720p) [Not 24/7],https://live.obslivestream.com/crtvmux/index.m3u8,CRTelevision.pe@SD,,,,https://i.imgur.com/oxycMeA.png,General,1280x720,iptv-org-all.txt,2483,200,成功,h264,1280x720,29.97002997002997,有音频,1.866
Cinevault Classics (720p),https://aegis-cloudfront-1.tubi.video/9ab6d1a7-9ab7-4281-8fde-e067ca002830/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,103,200,成功,h264,1920x1080,29.97002997002997,有音频,2.881
Colors (576p),http://103.178.78.151:7505/play/a1sd/index.m3u8,Colors.in@SD,,,,https://i.imgur.com/M8uCJ0D.png,Entertainment,720x576,iptv-org-all.txt,703,200,成功,h264,720x576,50.0,有音频,2.987
Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8,ColdCaseFiles.us@SD,,,,https://i.imgur.com/mowSfj6.png,Series,720x404,iptv-org-all.txt,934,200,成功,h264,720x404,29.97002997002997,有音频,4.899
City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8,KTOP.us@SD,,,,https://i.imgur.com/duM548G.png,Legislative,720x480,iptv-org-all.txt,423,200,成功,h264,720x480,25.0,有音频,0.973
Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8,Crime360.us@SD,,,,https://i.imgur.com/IjtaG1m.png,Documentary,1280x720,iptv-org-all.txt,787,200,成功,h264,1280x720,29.97002997002997,有音频,2.025
Dubai TV (1080p),https://dmieigthvllta.cdn.mgmlcdn.com/dubaitvht/smil:dubaitv.stream.smil/chunklist.m3u8,DubaiTV.ae@SD,,,,https://i.imgur.com/UMmbyHv.png,General,1920x1080,iptv-org-all.txt,248,200,成功,h264,1920x1080,25.0,有音频,5.195
COCO TV (720p),https://cloudflare.streamgato.us:3253/live/canalcocotvlive.m3u8,COCOTV.do@SD,,,,https://i.imgur.com/CnAc7jU.png,Entertainment,1920x1080,iptv-org-all.txt,310,200,成功,h264,1920x1080,,有音频,1.805
CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8,CTNCourtFeed.us@SD,,,,https://i.imgur.com/pb0TFQt.jpeg,Legislative,1280x720,iptv-org-all.txt,689,200,成功,h264,1280x720,29.97002997002997,有音频,1.158
CityNews Calgary (720p),https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8,CityNewsCalgary.ca@SD,,,,https://m.media-amazon.com/images/I/51Icdznow+L.png,News,640x360,iptv-org-all.txt,1269,200,成功,h264,640x360,29.97002997002997,有音频,2.455
CityNews Vancouver (720p),https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8,CityNewsVancouver.ca@SD,,,,https://m.media-amazon.com/images/I/51Icdznow+L.png,News,640x360,iptv-org-all.txt,785,200,成功,h264,640x360,29.97002997002997,有音频,1.647
Contivision (720p),https://unlimited6-cl.dps.live/cm/cm.smil/playlist.m3u8,Contivision.cl@SD,,,,https://i.imgur.com/Lz2OlKf.png,News,1280x720,iptv-org-all.txt,1717,200,成功,h264,1280x720,29.97002997002997,有音频,5.861
Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8,CupertinoCityChannel.us@SD,,,,https://i.imgur.com/p9Jn0Dy.png,Legislative,1280x720,iptv-org-all.txt,147,200,成功,h264,1280x720,25.0,有音频,0.629
Diyar TV (720p),https://live.artidijitalmedya.com/artidijital_diyartv/diyartv/playlist.m3u8,DiyarTV.tr@SD,,,,https://i.imgur.com/qWkHjRA.png,Religious,1280x720,iptv-org-all.txt,384,200,成功,h264,1280x720,50.0,有音频,5.924
Desi Channel (720p),https://livestream.unlimitedcdn.com/agm-dc/desi-channel/index.m3u8,DesiChannel.in@SD,,,,https://desichannel.in/wp-content/uploads/2025/01/desi-channel.png,Entertainment,1280x720,iptv-org-all.txt,1283,200,成功,h264,1280x720,29.97002997002997,有音频,4.020
