频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]the now network,https://t.freetv.fun/live/the-now-network.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,1920x1080,freetv-fun-all.txt,33,403,成功,h264,1920x1080,29.97002997002997,有音频,1.432
[HD]tin tv (720p) [not 24/7],https://t.freetv.fun/live/tin-tv-720p-not-24-7.m3u8,,,,,Ten TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506174020637173_63.png,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,59.94005994005994,有音频,1.432
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.527
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.655
[BD]waar tv,https://t.freetv.fun/live/waar-tv.m3u8,,,,,Waar,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019032330406505_73.png,Entertainment,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,1.957
[HD]music latino,https://t.freetv.fun/live/music-latino.m3u8,,,,,Tigo Music,Spain,Spain,https://epg.pw/media/images/channel/2022/05/27/large/20220527020556122275_83.png,Entertainment,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,30.0,有音频,2.116
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8,,,,,嘉佳卡通,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,Kids,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,25.0,有音频,0.635
[BD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,30.0,有音频,3.043
[SD]отр,https://t.freetv.fun/live/otr-6.m3u8,,,,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,50.0,有音频,1.725
[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,35,403,成功,h264,1920x1080,29.97002997002997,有音频,3.504
[VGA]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,,,,,Visual Radio TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,Entertainment,1920x1080,freetv-fun-all.txt,39,403,成功,h264,1920x1080,30.0,有音频,3.591
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-3.m3u8,,,,,佛山新聞綜合,China,China,https://epg.pw/media/img/logo/3_388.jpg,Other,720x404,freetv-fun-all.txt,17,403,成功,h264,720x404,25.0,有音频,3.958
[HD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.php,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,30.0,有音频,4.570
[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8,,,,,動漫秀場,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160943951323_78.png,Kids,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,50.0,有音频,3.476
[BD]vizion plus,https://t.freetv.fun/live/vizion-plus.m3u8,,,,,Vizion Plus Albania,Albania,Albania,https://epg.pw/media/,Movies,854x480,freetv-fun-all.txt,33,403,成功,h264,854x480,25.0,有音频,5.336
[SD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8,,,,,五星體育,China,China,https://epg.pw/media/images/channel/2026/03/11/large/20260311054355480267_59.jpg,Sports,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,25.0,有音频,5.353
[BD]true sports 5,https://t.freetv.fun/live/true-sports-5.m3u8,,,,,TrueSport,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914111234479974_87.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.615
[HD]tagesschau 24,https://t.freetv.fun/live/tagesschau-24.m3u8,,,,,Tagesschau 24 Deutschland,Germany,Germany,https://epg.pw/media/images/channel/2022/05/25/large/20220525022146818137_20.png,Generic,480x270,freetv-fun-all.txt,330,403,成功,h264,480x270,50.0,有音频,5.817
[SD]тамыр,https://t.freetv.fun/live/tamyr.m3u8,,,,,Телеканал Тамыр,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,Kids,300x240,freetv-fun-all.txt,19,403,成功,h264,300x240,25.0,有音频,6.268
[BD]天映,https://t.freetv.fun/live/tian-ying-1.m3u8,,,,,天映頻道(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,Movies,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,1.105
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,2.968
[HD]high news,https://t.freetv.fun/live/high-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,29.97002997002997,有音频,1.174
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,0.733
[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi-1.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,50.0,有音频,5.837
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,7.321
[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,2.189
