频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj,,,,,,,,,,1920x1080,CCSH.txt,108,200,成功,h264,1920x1080,25.0,有音频,0.415
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,305,200,成功,h264,1920x1080,25.0,有音频,0.436
影迷数位电影,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34868,,,,,,,,,,1920x1080,CCSH.txt,328,403,成功,h264,1920x1080,12.5,有音频,0.872
TVBS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34915,,,,,,,,,,1920x1080,CCSH.txt,980,200,成功,h264,1920x1080,29.97002997002997,有音频,2.121
靖洋卡通台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34834,,,,,,,,,,1920x1080,CCSH.txt,348,502,成功,h264,1920x1080,30.0,有音频,2.152
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp,,,,,,,,,,1920x1080,CCSH.txt,170,200,成功,h264,1920x1080,25.0,有音频,2.167
纬来育乐台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34849,,,,,,,,,,1280x720,CCSH.txt,587,200,成功,h264,1280x720,25.0,有音频,2.240
TVBS,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34915,,,,,,,,,,1920x1080,CCSH.txt,468,200,成功,h264,1920x1080,29.97002997002997,有音频,2.249
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing,,,,,,,,,,19x24,CCSH.txt,116,200,成功,rawvideo,19x24,25.0,无音频,1.382
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,107,200,成功,h264,1920x1080,25.0,有音频,0.396
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8,,,,,,,,,,1280x720,CCSH.txt,485,200,成功,h264,1280x720,,有音频,2.609
华视,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8,,,,,,,,,,1280x720,CCSH.txt,154,200,成功,h264,1280x720,30.0,有音频,0.882
凤凰中文,http://r.jdshipin.com/cCCzW,,,,,,,,,,1920x1080,CCSH.txt,345,200,成功,h264,1920x1080,50.0,有音频,1.669
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,,,,,,,,,,720x576,CCSH.txt,473,200,成功,h264,720x576,25.0,有音频,2.973
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8,,,,,,,,,,1920x1080,CCSH.txt,329,200,成功,h264,1920x1080,50.0,有音频,3.080
日本テレビ,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd03#.m3u8,,,,,,,,,,1920x1080,CCSH.txt,974,200,成功,hevc,1920x1080,30.0,有音频,3.099
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,,,,,,,,,,1280x720,CCSH.txt,234,200,成功,h264,1280x720,25.0,有音频,2.349
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,466,200,成功,h264,1280x720,25.0,有音频,3.193
纬来育乐台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34849,,,,,,,,,,1280x720,CCSH.txt,719,200,成功,h264,1280x720,25.0,有音频,1.445
金鹰卡通,http://218.77.84.102:85/tsfile/live/153/2009_1.m3u8?key=txiptv,,,,,,,,,,1920x1080,CCSH.txt,480,200,成功,h264,1920x1080,50.0,有音频,3.636
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,,,,,,,,,,1920x1080,CCSH.txt,524,200,成功,h264,1920x1080,25.0,有音频,1.465
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8,,,,,,,,,,720x480,CCSH.txt,57,200,成功,hevc,720x480,30.0,有音频,0.298
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,83,200,成功,h264,1920x1080,29.97002997002997,有音频,1.300
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,1280x720,CCSH.txt,230,200,成功,h264,1280x720,25.0,有音频,1.697
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343,,,,,,,,,,640x360,CCSH.txt,1086,200,成功,h264,640x360,25.0,有音频,0.320
靖洋卡通台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34834,,,,,,,,,,1920x1080,CCSH.txt,330,502,成功,h264,1920x1080,30.0,有音频,1.772
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8,,,,,,,,,,1920x1080,CCSH.txt,342,200,成功,h264,1920x1080,50.0,有音频,2.779
台视,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34879,,,,,,,,,,1280x720,CCSH.txt,1411,200,成功,h264,1280x720,25.0,有音频,1.819
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,340,200,成功,h264,1280x720,25.0,有音频,1.596
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,460,200,成功,h264,1920x1080,25.0,有音频,2.882
天津卫视,http://198.204.228.26/live/tjwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,98,200,成功,h264,1920x1080,25.0,有音频,0.401
纬来戏剧台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34854,,,,,,,,,,1920x1080,CCSH.txt,507,200,成功,h264,1920x1080,29.97002997002997,有音频,6.363
华视,http://173.208.234.146/live/cts.m3u8,,,,,,,,,,1920x1080,CCSH.txt,102,200,成功,hevc,1920x1080,30.0,有音频,0.325
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,,,1920x1080,CCSH.txt,682,200,成功,h264,1920x1080,25.0,有音频,1.538
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,234,200,成功,h264,720x576,25.0,有音频,1.964
欢笑剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hxjchd,,,,,,,,,,1280x720,CCSH.txt,156,200,成功,h264,1280x720,25.0,有音频,0.339
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,234,200,成功,h264,1280x720,25.0,有音频,2.317
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8,,,,,,,,,,720x576,CCSH.txt,353,200,成功,mpeg2video,720x576,25.0,有音频,2.380
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701,,,,,,,,,,1280x720,CCSH.txt,428,200,成功,h264,1280x720,25.0,有音频,4.831
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw,,,,,,,,,,1920x1080,CCSH.txt,146,200,成功,h264,1920x1080,50.0,有音频,1.307
中天综合台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34898,,,,,,,,,,1920x1080,CCSH.txt,1110,200,成功,h264,1920x1080,29.97002997002997,有音频,2.221
山东卫视,http://61.162.52.6:8088/newlive/live/hls/35/live.m3u8,,,,,,,,,,720x576,CCSH.txt,468,200,成功,h264,720x576,25.0,有音频,3.228
浙江民生休闲,https://ali-xwl.cztv.com/live/channel061080Pnew.m3u8,,,,,,,,,,1920x1080,CCSH.txt,428,200,成功,h264,1920x1080,25.0,有音频,4.868
西藏卫视,http://183.234.143.5:9902/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,720x576,CCSH.txt,494,200,成功,h264,720x576,50.0,有音频,7.944
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,,,1280x720,CCSH.txt,241,200,成功,h264,1280x720,29.97002997002997,有音频,0.611
台视,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,86,200,成功,h264,1920x1080,29.97002997002997,有音频,0.523
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,534,200,成功,h264,1920x1080,25.0,有音频,0.461
纬来日本台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34853,,,,,,,,,,1280x720,CCSH.txt,982,200,成功,h264,1280x720,25.0,有音频,1.684
靖天卡通台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34842,,,,,,,,,,1920x1080,CCSH.txt,569,200,成功,h264,1920x1080,30.0,有音频,1.904
十堰新闻,https://p8.vzan.com/slowlive/687885422202942639/live.m3u8,,,,,,,,,,1280x720,CCSH.txt,984,200,成功,h264,1280x720,25.0,有音频,3.304
山东卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,229,200,成功,h264,1920x1080,25.0,有音频,2.707
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,536,200,成功,h264,1920x1080,25.0,有音频,0.395
台视,http://173.208.234.146/live/ttvzh.m3u8,,,,,,,,,,1920x1080,CCSH.txt,102,200,成功,hevc,1920x1080,30.0,有音频,0.323
