频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
American Stories (720p),https://a-cdn.klowdtv.com/live2/asn/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,201,200,成功,h264,1920x1080,29.97002997002997,有音频,0.881
A&E (720p),http://23.239.31.26:8989/aande/index.m3u8,,,,AE.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/A%26E_Network_logo.svg/960px-A%26E_Network_logo.svg.png,Entertainment,1280x720,iptv-org-all.txt,86,200,成功,mpeg2video,1280x720,59.94005994005994,有音频,0.976
Affare Fatto,https://jmp2.uk/plu-64ec5c6644fe100009d114ae.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,549,200,成功,h264,1216x684,30.0,有音频,1.789
Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8,,,,AMP2.us@SD,,,,https://i.imgur.com/nfur3FR.png,Culture,1920x1080,iptv-org-all.txt,282,200,成功,h264,1920x1080,29.97002997002997,有音频,1.887
Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8,,,,AMP1.us@SD,,,,https://i.imgur.com/3ZhrthD.png,General,1920x1080,iptv-org-all.txt,364,200,成功,h264,1920x1080,29.97002997002997,有音频,1.921
10 Bold Adelaide (1080p),https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,,,,10Bold.au@Sydney,,,,https://i.imgur.com/2xglh33.png,Lifestyle;Relax,854x480,iptv-org-all.txt,624,200,成功,h264,854x480,29.97002997002997,有音频,1.942
Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8,,,,TheMontereyChannel.us@SD,,,,https://i.imgur.com/400m3ow.png,General,1920x1080,iptv-org-all.txt,248,200,成功,h264,1920x1080,29.97002997002997,有音频,1.244
América Estéreo Quito (1080p),https://video.makrodigital.com/americaestereoquito/americaestereoquito/playlist.m3u8,,,,AmericaEstereoQuito.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,1280x720,iptv-org-all.txt,841,200,成功,h264,1280x720,30.0,有音频,2.191
21 Jump Street (720p),https://d1oefjzrirx6fc.cloudfront.net/21_Jump_Street_SONO6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,699,200,成功,h264,1280x720,29.97002997002997,有音频,1.321
Alone By History (720p),https://d3181anftsyl2u.cloudfront.net/v1/aenetworks_alone_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,381,200,成功,h264,1280x720,29.97002997002997,有音频,2.600
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,0.676
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8,,,,,荊州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,2.817
4DmásNoticias TV (1080p) [Not 24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8,,,,4DmasNoticiasTV.py@SD,,,,https://i.ibb.co/1fb5BtN/unnamed.png,News,1600x900,iptv-org-all.txt,422,200,成功,h264,1600x900,29.97002997002997,有音频,2.907
1+1 International HD (720p),https://dash2.antik.sk/live/test_one_plus_one_int_tizen/playlist.m3u8,,,,1Plus1International.ua@HD,,,,https://i.imgur.com/LOY0rtp.png,General,1920x1080,iptv-org-all.txt,1222,200,成功,h264,1920x1080,25.0,有音频,2.979
Althaqalayn TV,http://77.36.160.164:1935/live4/thaghalayn/playlist.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,727,200,成功,h264,854x480,25.0,有音频,3.385
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,3.514
15.1 BPB (720p),https://v2.tustreaming.cl/enlacebpbtv/index.m3u8,,,,151BPB.cl@SD,,,,https://i.imgur.com/hyxkJYV.png,Religious,1280x720,iptv-org-all.txt,1074,200,成功,h264,1280x720,30.0,有音频,4.023
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-19.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,0.584
Ace TV (1080p),https://streams2.sofast.tv/WiseM3U8_30/sofast/cleanhls/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,667,200,成功,h264,1920x1080,25.0,有音频,1.590
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8,,,,30ADarcizzleOffshore.us@SD,,,,https://i.imgur.com/Q4l2uao.png,Outdoor,1280x720,iptv-org-all.txt,1182,200,成功,h264,1280x720,29.97002997002997,有音频,4.580
