频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰资讯,http://173.208.234.146/live/fhzx.m3u8,,,,,,,,,,1280x720,CCSH.txt,58,200,成功,h264,1280x720,25.0,有音频,0.469
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503,,,,,,,,,,640x360,CCSH.txt,1239,200,成功,h264,640x360,25.0,有音频,0.570
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,,,1280x720,CCSH.txt,482,200,成功,h264,1280x720,25.0,有音频,0.690
凤凰中文,http://r.jdshipin.com/cCCzW,,,,,,,,,,1920x1080,CCSH.txt,629,200,成功,h264,1920x1080,50.0,有音频,0.769
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,,,,1280x720,CCSH.txt,943,200,成功,h264,1280x720,30.0,有音频,1.314
华视,http://173.208.234.146/live/cts.m3u8,,,,,,,,,,1920x1080,CCSH.txt,44,200,成功,hevc,1920x1080,30.0,有音频,0.194
TVBS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34915,,,,,,,,,,1280x720,CCSH.txt,430,200,成功,h264,1280x720,29.97002997002997,有音频,1.673
宫心计,https://www.goodiptv.club/yy/1354932429,,,,,,,,,,1280x720,CCSH.txt,1891,200,成功,h264,1280x720,30.0,有音频,2.331
小欢喜,https://www.goodiptv.club/yy/1382737888,,,,,,,,,,1280x720,CCSH.txt,1103,200,成功,h264,1280x720,25.0,有音频,2.387
寻秦记,https://live.ottiptv.cc/yy/1354658048,,,,,,,,,,1280x720,CCSH.txt,935,200,成功,h264,1280x720,25.0,有音频,1.618
橙记港剧,http://www.goodiptv.club/douyu/4549169,,,,,,,,,,640x360,CCSH.txt,1819,403,成功,h264,640x360,25.0,有音频,0.624
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,508,200,成功,h264,720x576,25.0,有音频,2.812
我的体育老师,https://www.goodiptv.club/yy/1382745169,,,,,,,,,,1280x720,CCSH.txt,1245,200,成功,h264,1280x720,25.0,有音频,1.971
寻秦记,https://www.goodiptv.club/yy/1354658048,,,,,,,,,,1280x720,CCSH.txt,799,200,成功,h264,1280x720,25.0,有音频,1.551
凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,259,200,成功,h264,1920x1080,25.0,有音频,3.252
HBO,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34787,,,,,,,,,,1920x1080,CCSH.txt,1419,200,成功,h264,1920x1080,12.5,有音频,0.774
公视,http://74.91.26.218:82/live/pts.m3u8,,,,,,,,,,1920x1080,CCSH.txt,30,200,成功,hevc,1920x1080,29.97002997002997,有音频,0.224
伪装者,https://www.goodiptv.club/yy/1354936244,,,,,,,,,,1280x720,CCSH.txt,991,200,成功,h264,1280x720,25.0,有音频,1.802
中天综合台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34898,,,,,,,,,,1920x1080,CCSH.txt,1010,200,成功,h264,1920x1080,29.97002997002997,有音频,1.915
HBO,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34787,,,,,,,,,,1920x1080,CCSH.txt,4754,200,成功,h264,1920x1080,12.5,有音频,0.766
广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty,,,,,,,,,,900x720,CCSH.txt,62,200,成功,h264,900x720,25.0,有音频,0.621
