频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ABNsat (720p),https://mediaserver.abnvideos.com/streams/abnsat.m3u8,,,,ABNsat.iq@SD,,,,https://i.imgur.com/WhPlJzh.jpeg,Religious,640x360,iptv-org-all.txt,56,200,成功,h264,640x360,24.0,有音频,1.401
ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8,,,,ABNAfghanistan.us@SD,,,,https://i.imgur.com/LI30mAt.png,Religious,640x360,iptv-org-all.txt,234,200,成功,h264,640x360,24.0,有音频,1.429
AFN TV,https://bozztv.com/1gbw5/tintv2/tintv2/playlist.m3u8,,,,AFNTV.ir@SD,,,,https://i.imgur.com/LctanF8.png,Music,1280x720,iptv-org-all.txt,213,200,成功,h264,1280x720,29.97002997002997,有音频,1.484
ABC 2 Portland OR (KATU) (1080p),https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8,,,,KATU321.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,384x216,iptv-org-all.txt,1484,200,成功,h264,384x216,29.97002997002997,有音频,1.832
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,人与自然,,,,,480x270,TianmuTNT.txt,975,200,成功,h264,480x270,25.0,有音频,1.881
A12 TV,https://video1.getstreamhosting.com:1936/8250/8250/manifest.m3u8,,,,A12TV.ci@SD,,,,https://i.imgur.com/JgnjgvF.png,General,1280x720,iptv-org-all.txt,68,200,成功,h264,1280x720,30.0,有音频,2.158
[BD]TVBS News *$,https://stream1.freetv.fun/3389980b34b2eab4db9ad7599b0e04a6661cdbb7adf57a2892e6ba7d3691ccad.m3u8,,,,,TVBS News,台灣,國語,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,epg-pw.txt,14,403,成功,h264,1280x720,25.0,有音频,2.162
AccessVision Channel 17 (720p),https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,AccessVisionChannel17.us@SD,,,,https://i.imgur.com/vi4TCdb.png,Legislative,416x234,iptv-org-all.txt,981,200,成功,h264,416x234,29.97002997002997,有音频,2.727
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,,,,,桦甸,,,,,720x576,TianmuTNT.txt,1347,200,成功,h264,720x576,25.0,有音频,2.837
36.6 TV,https://dash2.antik.sk/live/test_tridsatsest_hd_atktv/playlist.m3u8,,,,366TV.ua@SD,,,,https://i.imgur.com/sC0K5BZ.png,Lifestyle,1920x1080,iptv-org-all.txt,1824,200,成功,h264,1920x1080,25.0,有音频,2.855
