频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8,,,,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,1920x1080,freetv-fun-all.txt,40,403,成功,h264,1920x1080,25.0,有音频,1.876
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.php,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,30.0,有音频,2.125
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,2.209
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-7.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,720x576,freetv-fun-all.txt,40,403,成功,h264,720x576,50.0,有音频,3.433
[HD]теледом,https://t.freetv.fun/live/teledom.m3u8,,,,6838,Теледом,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,4.027
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,1920x1080,freetv-fun-all.txt,40,403,成功,h264,1920x1080,25.0,有音频,4.116
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.php,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,4.763
[BD]中視,https://t.freetv.fun/live/zhong-shi-16.m3u8,,,,,中視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,30.0,有音频,5.002
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.436
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,,,,,廣州綜合,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,25.0,有音频,5.419
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,48,403,成功,h264,1920x1080,50.0,有音频,2.647
[SD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8,,,,7055,ПРОСВЕЩЕНИЕ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174237220246_75.png,Knowledge,720x576,freetv-fun-all.txt,31,403,成功,h264,720x576,25.0,有音频,3.021
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.php,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,320,403,成功,hevc,1920x1080,25.0,有音频,6.231
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,,,,,廣州綜合頻道,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,25.0,有音频,6.812
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-26.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,321,403,成功,h264,1920x1080,50.0,有音频,8.233
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,1920x1080,freetv-fun-all.txt,48,403,成功,h264,1920x1080,25.0,有音频,3.426
[HD]ника тв,https://t.freetv.fun/live/nika-tv-1.m3u8,,,,7220,НИКА ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,Generic,1280x720,freetv-fun-all.txt,322,403,成功,h264,1280x720,25.0,有音频,2.159
[BD]公视 *28,https://t.freetv.fun/live/gong-shi-28.m3u8,,,,,公視,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724132344493469_30.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.834
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-3.php,,,,,民視新聞HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,News,1920x1080,freetv-fun-all.txt,321,403,成功,h264,1920x1080,30.0,有音频,0.691
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,1920x1080,freetv-fun-all.txt,321,403,成功,h264,1920x1080,25.0,有音频,9.953
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8,,,,,廣州綜合頻道,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,Generic,1280x720,freetv-fun-all.txt,36,403,成功,h264,1280x720,25.0,有音频,6.591
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,0.866
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-4.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,50.0,有音频,5.506
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8,,,,,如東新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,25.0,有音频,7.052
[BD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-1.m3u8,,,,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,25.0,有音频,1.022
