频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4.m3u8,,,,,優漫卡通,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,Kids,720x576,freetv-fun-all.txt,29,403,成功,h264,720x576,25.0,有音频,1.045
[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8,,,,,湖南娛樂,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,Entertainment,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,1.065
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.067
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,25.0,有音频,1.102
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,35,403,成功,h264,1920x1080,25.0,有音频,1.277
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-11.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.480
[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8,,,,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,1920x1080,freetv-fun-all.txt,315,403,成功,h264,1920x1080,25.0,有音频,1.629
[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.729
[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,1920x1080,freetv-fun-all.txt,313,403,成功,h264,1920x1080,25.0,有音频,0.615
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,0.632
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,0.640
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.015
[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,0.899
[HD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,1.108
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.622
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,25.0,有音频,2.753
[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.m3u8,,,,,嘉佳卡通,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,Kids,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,3.572
[HD]溧阳新闻综合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he.flv,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,30.0,有音频,4.212
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,,,,,太原新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,1024x768,freetv-fun-all.txt,34,403,成功,h264,1024x768,25.0,有音频,2.866
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia.m3u8,,,,,ностальгия Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,Movies,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,4.939
[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,,,,,邢臺綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031233706366035_78.jpg,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,3.252
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,30.0,有音频,1.674
[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,854x480,freetv-fun-all.txt,314,403,成功,h264,854x480,25.0,有音频,5.499
[VGA]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,854x480,freetv-fun-all.txt,29,403,成功,h264,854x480,25.0,有音频,5.591
[HD]邢台生活,https://t.freetv.fun/live/xing-tai-sheng-huo.m3u8,,,,,邢臺經濟生活,China,China,https://epg.pw/media/img/logo/3_368.jpg,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,5.750
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.628
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,4.585
[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,5.966
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8,,,,,丹東新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101014703270530_22.jpg,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,25.0,有音频,6.823
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,0.595
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-1.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,6.074
[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,1920x1080,freetv-fun-all.txt,315,403,成功,h264,1920x1080,25.0,有音频,3.186
[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8,,,,,江西新聞,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202031059221_51.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,0.575
[VGA]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-8.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,854x480,freetv-fun-all.txt,28,403,成功,h264,854x480,25.0,有音频,4.877
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-16.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,0.680
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1280x720,freetv-fun-all.txt,313,403,成功,h264,1280x720,25.0,有音频,0.782
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.430
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,50.0,有音频,2.487
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.156
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,720x576,freetv-fun-all.txt,35,403,成功,h264,720x576,25.0,有音频,0.908
[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,4.498
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,0.633
[SD]живая планета (576p),https://t.freetv.fun/live/zhivaia-planeta-576p.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,4.100
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,0.550
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,0.550
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-11.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,3.489
[HD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8,,,,,浙江錢江都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.052
[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,854x480,freetv-fun-all.txt,23,403,成功,h264,854x480,25.0,有音频,4.014
[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he.m3u8,,,,,連雲港新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022805784877_41.jpg,News,854x480,freetv-fun-all.txt,316,403,成功,h264,854x480,25.0,有音频,3.926
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,50.0,有音频,3.049
