频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8,,,,KMBYLD275.us@SD,,,,https://i.imgur.com/px0CSti.png,Animation,1280x720,iptv-org-all.txt,991,200,成功,h264,1280x720,29.97002997002997,有音频,1.262
CityNews Vancouver (720p),https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8,,,,CityNewsVancouver.ca@SD,,,,https://m.media-amazon.com/images/I/51Icdznow+L.png,News,640x360,iptv-org-all.txt,36,200,成功,h264,640x360,29.97002997002997,有音频,1.416
Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8,,,,ComedyCentral.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Comedy_Central_2018.svg/960px-Comedy_Central_2018.svg.png,Comedy,1920x1080,iptv-org-all.txt,88,200,成功,h264,1920x1080,59.94005994005994,有音频,1.435
Canal 9 Barbe TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3549/live/barbetvlive.m3u8,,,,BarbeTV.gt@SD,,,,https://i.imgur.com/2Sekew2.png,General,1280x720,iptv-org-all.txt,761,200,成功,h264,1280x720,29.97002997002997,有音频,0.588
Conecta2TV (720p) [Not 24/7],https://live.obslivestream.com/conecta2/index.m3u8,,,,Conecta2TV.pe@SD,,,,https://i.imgur.com/cfHaLt2.png,News,1280x720,iptv-org-all.txt,1279,200,成功,h264,1280x720,59.94005994005994,有音频,1.965
Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8,,,,TheBurbankChannel.us@SD,,,,https://i.imgur.com/SpkR1Fb.png,General,1280x720,iptv-org-all.txt,507,200,成功,h264,1280x720,25.0,有音频,2.153
Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269,,,,CampSpoopy.us@SD,,,,https://img2.static-ottera.com/prod/tg/linear_channel/logo/640x360/camp-spoopy-2021_1920-x-1080_option-5.jpg,Kids,1280x720,iptv-org-all.txt,8,200,成功,h264,1280x720,24.0,有音频,2.136
Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8,,,,PlutoTVCineComedia.us@Spain,,,,https://i.imgur.com/1H1MHb2.png,Movies,1216x684,iptv-org-all.txt,727,200,成功,h264,1216x684,30.0,有音频,2.284
Canal 2 International (720p),http://69.64.57.208/canal2international/playlist.m3u8,,,,Canal2International.cm@SD,,,,https://i.imgur.com/BzA2z7m.png,General,1920x1080,iptv-org-all.txt,27,200,成功,h264,1920x1080,25.0,有音频,0.338
Captain Tsubasa,https://jmp2.uk/plu-64666345f3f5b1000882bfb4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,796,200,成功,h264,1216x684,30.0,有音频,2.355
Comedy Central,https://jmp2.uk/plu-61c0989431084d0007eab12d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,779,200,成功,h264,1216x684,30.0,有音频,2.390
bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8,,,,bonappetit.us@SD,,,,https://i.imgur.com/YhFFxlE.png,Cooking,1920x1080,iptv-org-all.txt,1729,200,成功,h264,1920x1080,29.97002997002997,有音频,1.399
Chappelle's Show,https://jmp2.uk/plu-65e976ad0d456100082d9b74.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,794,200,成功,h264,1216x684,30.0,有音频,1.239
CBC TV8 (1080p) [Not 24/7],https://1740288887.rsc.cdn77.org/1740288887/index.m3u8,,,,CBCTV8.bb@SD,,,,https://i.imgur.com/WsD83lq.png,General,1920x1080,iptv-org-all.txt,1027,200,成功,h264,1920x1080,29.97002997002997,有音频,0.779
CGTN Documentary,https://mn-nl.mncdn.com/dogusdyg_drone/cgtn/playlist.m3u8,,,,CGTNDocumentary.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/CGTN_Documentary_logo.png/960px-CGTN_Documentary_logo.png,Documentary,1920x1080,iptv-org-all.txt,8,200,成功,h264,1920x1080,25.0,有音频,2.702
Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8,,,,Circle.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Circle_Network_logo.svg/960px-Circle_Network_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,344,200,成功,h264,1920x1080,29.97002997002997,有音频,2.754
Bob Esponja (720p),https://jmp2.uk/plu-5f1aca0b4e448e00075e7c5e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1197,200,成功,h264,426x240,30.0,有音频,2.787
Canal 7 Salta (1080p),https://vivo.solumedia.com:19360/cooperativa/cooperativa.m3u8,,,,Canal7Salta.ar@SD,,,,https://i.imgur.com/CudG6sl.png,Undefined,720x480,iptv-org-all.txt,41,200,成功,h264,720x480,25.0,有音频,0.548
Canal 6 CdMX (720p),https://jmp2.uk/plu-652e91fd6208700008dcaf7b.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,99,200,成功,h264,426x240,30.0,有音频,3.145
Canal Clave (480p) [Not 24/7],https://tv.picta.cu/clave/clave_0.m3u8,,,,CanalClave.cu@SD,,,,https://i.imgur.com/7tMkA4Z.png,Music,720x480,iptv-org-all.txt,1481,200,成功,h264,720x480,29.97002997002997,有音频,3.234
Caillou (720p),https://d2mshoh3usf646.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,174,200,成功,h264,1280x720,29.97002997002997,有音频,3.356
Cana TV Digital (720p) [Not 24/7],https://stream.hostuis.com:19360/canatvdigital/canatvdigital.m3u8,,,,CanaTVDigital.do@SD,,,,https://i.imgur.com/k8jxt12.png,General,1280x720,iptv-org-all.txt,1386,200,成功,h264,1280x720,29.97002997002997,有音频,3.426
CGTN Global Biz (1080p),https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8,,,,CGTNGlobalBiz.cn@SD,,,,https://i.imgur.com/qBmomnF.png,Business,640x360,iptv-org-all.txt,610,200,成功,h264,640x360,29.97002997002997,有音频,3.577
CBS News Philadelphia (720p),https://jmp2.uk/plu-5eb1b05ea168cc000767ba67.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,849,200,成功,h264,426x240,30.0,有音频,3.595
Canal Orbe 21,https://stream.arcast.net:4443/canal21/ngrp:canal21_all/playlist.m3u8,,,,CanalOrbe21.ar@SD,,,,https://i.imgur.com/USD6Wn8.png,Religious,416x234,iptv-org-all.txt,37,200,成功,h264,416x234,29.97002997002997,有音频,3.876
Canal 4 RD (1080p),https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8,,,,Canal4RD.do@SD,,,,https://i.imgur.com/3AqCAji.png,General,640x360,iptv-org-all.txt,1921,200,成功,h264,640x360,30.0,有音频,3.901
Cape Town TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:ctv.stream.smil/playlist.m3u8,,,,CapeTownTV.za@SD,,,,https://i.imgur.com/Y8FK1Kk.png,General,720x576,iptv-org-all.txt,1489,200,成功,h264,720x576,25.0,有音频,4.059
CG Grandi Film (720p),https://cgentertainment-cgtv-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1048,200,成功,h264,1280x720,29.97002997002997,有音频,0.803
Bondi Rescue (720p),https://jmp2.uk/plu-660d67eec8311c0008b8c3f7.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,793,200,成功,h264,426x240,30.0,有音频,2.910
Chemnitz Fernsehen (1080p),https://chemnitz.iptv-playoutcenter.de/chemnitz/chemnitzfernsehen.stream_1/playlist.m3u8,,,,SachsenFernsehenChemnitz.de@SD,,,,https://i.imgur.com/4SEAbVf.png,Undefined,1920x1080,iptv-org-all.txt,994,200,成功,h264,1920x1080,25.0,有音频,4.255
Bravo TV,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/bravo/bravo.smil/playlist.m3u8?did=b2201035844768f58630b7eef,,,,BravoTV.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Bravotv.png,General,,iptv-org-all.txt,1028,200,成功,h264,,,有音频,4.319
