频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.642
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-28.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.334
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.768
[SD]стс,https://t.freetv.fun/live/sts-6.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,720x576,freetv-fun-all.txt,28,403,成功,h264,720x576,50.0,有音频,2.804
[SD]матч! боец,https://t.freetv.fun/live/match-boets-4.m3u8,,,,6577,МАТЧ! БОЕЦ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,Sports,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,50.0,有音频,2.879
[SD]матч! игра,https://t.freetv.fun/live/match-igra-3.m3u8,,,,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,50.0,有音频,2.888
[SD]068 кинокомедия,https://t.freetv.fun/live/068-kinokomediia.m3u8,,,,7358,КИНОКОМЕДИЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,Movies,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,25.0,有音频,2.892
[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-2.m3u8,,,,,吉林綜藝,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728203909178119_58.png,Entertainment,1024x576,freetv-fun-all.txt,23,403,成功,h264,1024x576,25.0,有音频,1.132
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8,,,,,吉林都市,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728204303155043_23.png,Generic,1024x576,freetv-fun-all.txt,21,403,成功,h264,1024x576,25.0,有音频,0.742
[SD]097 стс kids,https://t.freetv.fun/live/097-sts-kids.m3u8,,,,7514,СТС kids,Russia,Russia,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,Kids,720x576,freetv-fun-all.txt,25,403,成功,h264,720x576,25.0,有音频,3.101
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.717
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,720x576,freetv-fun-all.txt,19,403,成功,mpeg2video,720x576,25.0,有音频,3.558
[HD]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-2.m3u8,,,,,南京教科,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150246604427_70.jpg,Other,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,3.718
[SD]первый канал евразия,https://t.freetv.fun/live/pervyi-kanal-evraziia.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,720x576,freetv-fun-all.txt,15,403,成功,h264,720x576,50.0,有音频,2.452
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,284,403,成功,h264,1920x1080,25.0,有音频,1.343
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-9.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,25.0,有音频,2.344
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-30.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,3840x2160,freetv-fun-all.txt,22,403,成功,hevc,3840x2160,50.0,有音频,4.640
[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-4.m3u8,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,720x576,freetv-fun-all.txt,282,403,成功,h264,720x576,25.0,有音频,4.781
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.236
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-21.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,1.564
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-2.m3u8,,,,,ностальгия Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,Movies,704x576,freetv-fun-all.txt,20,403,成功,h264,704x576,25.0,有音频,2.046
[SD]карусель,https://t.freetv.fun/live/karusel-1.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,50.0,有音频,5.063
[BD]інтер,https://t.freetv.fun/live/inter-1.m3u8,,,,,Интер,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,Generic,1920x1080,freetv-fun-all.txt,282,403,成功,h264,1920x1080,50.0,有音频,5.132
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-20.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.548
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php,,,,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,5.399
[SD]точка тв,https://t.freetv.fun/live/tochka-tv.m3u8,,,,5987,ТОК ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,Other,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,5.505
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,5.735
[SD]кино тв,https://t.freetv.fun/live/kino-tv-1-1.m3u8,,,,,Кино ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119053039891686_66.png,Movies,720x576,freetv-fun-all.txt,18,403,成功,mpeg2video,720x576,25.0,有音频,5.814
[HD]киносерия,https://t.freetv.fun/live/kinoseriia-1.m3u8,,,,,КИНОСЕРИЯ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.850
