频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Starz West (720p),http://40.160.24.55/STARZ_WEST/index.m3u8,,,,Starz.us@West,,,,https://i.imgur.com/N7oSm4d.png,Undefined,1280x720,iptv-org-all.txt,28,200,成功,h264,1280x720,29.97002997002997,有音频,1.023
SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8,,,,SportsNetNewYork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/SNY_logo.svg/960px-SNY_logo.svg.png,Sports,1920x1080,iptv-org-all.txt,29,200,成功,h264,1920x1080,59.94005994005994,有音频,1.079
Stingray Hot Country (1080p),https://lotus.stingray.com/manifest/ose-108ads-montreal/samsungtvplus/master.m3u8,,,,StingrayHotCountry.ca@SD,,,,https://i.imgur.com/PZhxyIT.png,Music,1920x1080,iptv-org-all.txt,71,200,成功,h264,1920x1080,29.97002997002997,有音频,1.264
Stingray Franco Country (1080p),https://lotus.stingray.com/manifest/ose-010ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,63,200,成功,h264,1920x1080,29.97002997002997,有音频,1.751
TeleCibaoHD (720p) [Not 24/7],https://edge.essastream.com/telecibaotv/tracks-v1a1/mono.m3u8,,,,TeleCibaoHD.do@SD,,,,https://i.imgur.com/IpInp05.png,General,1280x720,iptv-org-all.txt,43,200,成功,h264,1280x720,29.97002997002997,有音频,1.034
Storie Criminali,https://jmp2.uk/plu-66177d18c8311c0008d077d0.m3u8,,,,StorieCriminali.es@IT,,,,https://images.pluto.tv/channels/66177d18c8311c0008d077d0/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,93,200,成功,h264,1216x684,30.0,有音频,1.969
Televisión Metrópolis 19.2 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6014/6014/playlist.m3u8,,,,TelevisionMetropolis192.hn@SD,,,,https://i.imgur.com/QaocW5x.png,General,1920x1080,iptv-org-all.txt,358,200,成功,h264,1920x1080,29.97002997002997,有音频,1.990
SvampeBob Firkant (720p),https://jmp2.uk/plu-61c09ac98a80a4000703f992.m3u8,,,,SvampeBobFirkant.se@DK,,,,https://images.pluto.tv/channels/61c09ac98a80a4000703f992/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,1247,200,成功,h264,1280x720,30.0,有音频,2.120
Star Trek: Deep Space Nine,https://jmp2.uk/plu-65c69bbfd77d450008c7ffee.m3u8,,,,StarTrekDeepSpaceNine.us@SD,,,,https://images.pluto.tv/channels/65c69bbfd77d450008c7ffee/colorLogoPNG_1758310416057.png,Movies;Series,1024x576,iptv-org-all.txt,659,200,成功,h264,1024x576,30.0,有音频,2.198
Teenage Mutant Ninja Turtles (720p),https://jmp2.uk/plu-62619405c733e8000732d1fe.m3u8,,,,TeenageMutantNinjaTurtles.de@IT,,,,https://images.pluto.tv/channels/62619405c733e8000732d1fe/colorLogoPNG.png,Animation;Kids,1216x684,iptv-org-all.txt,78,200,成功,h264,1216x684,30.0,有音频,2.275
Star Trek: The Next Generation,https://jmp2.uk/plu-69776ce979545c21a1220bff.m3u8,,,,StarTrekTheNextGeneration.de@DACH,,,,https://images.pluto.tv/channels/69776ce979545c21a1220bff/colorLogoPNG_1769434849537.png,Movies;Series,1216x684,iptv-org-all.txt,634,200,成功,h264,1216x684,30.0,有音频,2.395
SvampeBob Firkant (720p),https://jmp2.uk/plu-61c1d59a244e500007581861.m3u8,,,,SvampeBobFirkant.se@NO,,,,https://images.pluto.tv/channels/61c09ac98a80a4000703f992/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,1244,200,成功,h264,1280x720,30.0,有音频,2.529
South Park Armageddon,https://jmp2.uk/plu-660c010ce8fba800084f0697.m3u8,,,,SouthParkArmageddon.de@DACH,,,,https://images.pluto.tv/channels/660c010ce8fba800084f0697/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,773,200,成功,h264,1216x684,30.0,有音频,2.648
Star Trek: The Original Series,https://jmp2.uk/plu-693addd62bf6cf7414c4b2fc.m3u8,,,,StarTrekTheOriginalSeries.se@NO,,,,https://images.pluto.tv/channels/693add137e308621c051e733/colorLogoPNG_1765465486347.png,Movies;Series,1216x684,iptv-org-all.txt,61,200,成功,h264,1216x684,30.0,有音频,2.668
Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8,,,,Survivor.us@SD,,,,https://i.imgur.com/Zz9SgY8.png,Series,1920x1080,iptv-org-all.txt,173,200,成功,h264,1920x1080,25.0,有音频,2.769
The Lone Ranger (720p),https://jmp2.uk/plu-65a6dafb7bdc8d0008473c85.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,680,200,成功,h264,1216x684,30.0,有音频,1.113
South Park: Kenny Collection,https://jmp2.uk/plu-65d87f53ec9fda0008a5b810.m3u8,,,,SouthParkKennyCollection.se@NO,,,,https://images.pluto.tv/channels/65d879bd0d4561000805d190/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,123,200,成功,h264,1216x684,30.0,有音频,3.112
Tareq Taylor's Nordic Cookery,https://jmp2.uk/plu-63c95491808b740007608a74.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1243,200,成功,h264,1280x720,30.0,有音频,1.657
The Millers,https://jmp2.uk/plu-69afef233bd16a4ed07108e9.m3u8,,,,TheMillers.se@NO,,,,https://images.pluto.tv/channels/69afeefa0a7f2095e768401c/colorLogoPNG_1776168453662.png,General,1216x684,iptv-org-all.txt,60,200,成功,h264,1216x684,30.0,有音频,3.287
Taxi,https://jmp2.uk/plu-66b229b0d2d50d00083990b2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,759,200,成功,h264,1216x684,30.0,有音频,3.457
Tastemade (720p),https://jmp2.uk/plu-5fd1419a3b4f4b000773ba85.m3u8,,,,TastemadeBrasil.us@Brazil,,,,https://i.imgur.com/FPy4zF4.png,Cooking,1216x684,iptv-org-all.txt,220,200,成功,h264,1216x684,30.0,有音频,1.205
