频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,543,403,成功,h264,1920x1080,28.0,有音频,1.494
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1863,200,成功,h264,1280x720,25.0,有音频,1.961
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.645
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,640x360,Guovin.txt,5,403,成功,h264,640x360,25.0,有音频,3.995
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,640x360,Guovin.txt,1798,200,成功,h264,640x360,25.0,有音频,0.934
山东教育,https://migu.188766.xyz/?migutoken=0fa9782ae14d799d3c8c17993b02b93e&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,山东教育,,,山东教育.png,☘️山东频道,1280x720,Guovin.txt,34,403,成功,h264,1280x720,25.0,有音频,4.512
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8,,宜兴新闻,,,宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,19,403,成功,h264,1280x720,25.0,有音频,0.707
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8,,三明新闻综合,,,三明新闻综合.png,☘️福建频道,,Guovin.txt,1333,200,成功,h264,,,有音频,3.446
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,854x480,Guovin.txt,2281,403,成功,h264,854x480,25.0,有音频,2.776
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,,广安公共,,,广安公共.png,☘️四川频道,720x576,Guovin.txt,1244,200,成功,h264,720x576,25.0,有音频,12.653
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,,安顺新闻,,,安顺新闻.png,☘️贵州频道,,Guovin.txt,1333,200,成功,h264,,,有音频,9.394
