频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Telecolor (480p),https://cloud.livescast.com:19360/telecolor/telecolor.m3u8,,,,Telecolor.ve@SD,,,,https://i.imgur.com/YvdzJHj.png,General,1280x720,iptv-org-all.txt,402,200,成功,h264,1280x720,29.97002997002997,有音频,0.529
Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/master.m3u8,,,,StingrayDJAZZ.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Stingray_Djazz.png/960px-Stingray_Djazz.png,Music,256x144,iptv-org-all.txt,41,200,成功,h264,256x144,29.97002997002997,有音频,1.547
The Price is Right (720p),https://jmp2.uk/plu-64c2214c2a7f2200089a0c4b.m3u8,,,,ThePriceIsRight.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/ThePriceisRight20072022.png,Entertainment,1280x720,iptv-org-all.txt,690,200,成功,h264,1280x720,30.0,有音频,1.642
Super! iCarly,https://jmp2.uk/plu-609401db8cf51c00084b592e.m3u8,,,,SuperiCarly.us@Italy,,,,https://i.imgur.com/IWcQfF2.png,Kids,1280x720,iptv-org-all.txt,693,200,成功,h264,1280x720,30.0,有音频,1.811
Top Gear Challenge,https://jmp2.uk/plu-66a10384d5125900089dfd04.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1269,200,成功,h264,1216x684,30.0,有音频,1.828
Telefides (720p),https://s2.cwebtv.net:4433/telefides/telefides/playlist.m3u8,,,,Telefides.cr@SD,,,,https://i.ibb.co/yn5M8dw/telefides-costa-rica.png,Religious,1280x720,iptv-org-all.txt,641,200,成功,h264,1280x720,30.0,有音频,1.845
The Nanny & Mr Sheffield A Fine Romance,https://jmp2.uk/plu-686d01ad94a028da3aaca6b3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1327,200,成功,h264,1216x684,30.0,有音频,1.979
TeenNick (576p),http://bethoven.af-stream.com:1600/s/kwtlxswl/teennick-il/video.m3u8,,,,TeenNick.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/TeenNick_2019_logo.svg/960px-TeenNick_2019_logo.svg.png,Kids,1920x1080,iptv-org-all.txt,1474,200,成功,h264,1920x1080,25.0,有音频,2.069
Suyapa TV (1080p),https://streamingcws30.com/suyapa2/videosuyapa2/playlist.m3u8,,,,SuyapaTV.hn@SD,,,,https://i.imgur.com/I7GuToz.png,Religious,1920x1080,iptv-org-all.txt,1239,200,成功,h264,1920x1080,29.97002997002997,有音频,2.181
Stingray Holidayscapes (1080p),https://d10cyxntpn0bwm.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,555,200,成功,h264,1920x1080,29.97002997002997,有音频,2.203
That's 70s (720p),https://jmp2.uk/plu-69ef53e12f4d2b4f9c582e76.m3u8,,,,Thats70s.uk@HD,,,,https://i.imgur.com/j2q53JQ.png,Music,426x240,iptv-org-all.txt,831,200,成功,h264,426x240,30.0,有音频,2.262
Tamadon TV (720p),https://hls.tamadon.live/hls/stream.m3u8,,,,TamadonTV.af@SD,,,,https://i.imgur.com/edGyj5H.png,Undefined,1280x720,iptv-org-all.txt,1022,200,成功,h264,1280x720,25.0,有音频,2.469
Surf Cinema (1080p),https://amg13231-actve-amg13231c4-samsung-au-2990.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungau/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1084,200,成功,h264,640x360,29.97002997002997,有音频,2.477
The Hills,https://jmp2.uk/plu-61c1d56f28e94c0007827bdb.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,760,200,成功,h264,1024x576,30.0,有音频,2.581
Tennis+ (1080p),https://amg01935-amg01935c1-amgplt0165.playout.now3.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,933,200,成功,h264,1920x1080,25.0,有音频,0.857
Swerve Combat (1080p),https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8,,,,SwerveSports.us@SD,,,,https://i.imgur.com/GT0Yi2T.png,Sports,256x144,iptv-org-all.txt,361,200,成功,h264,256x144,29.97002997002997,有音频,2.867
Total Crime (1080p),https://aegis-cloudfront-1.tubi.video/b062c287-a170-47df-99e4-f5dcd441ee59/playlist.m3u8,,,,TotalCrime.ca@CA,,,,https://images.pluto.tv/channels/62e93b8eb8e02600071f8b1d/colorLogoPNG_1731000193486.png,Documentary,1920x1080,iptv-org-all.txt,103,200,成功,h264,1920x1080,29.97002997002997,有音频,2.887
The Good Wife,https://jmp2.uk/plu-685a995b460ac82fa504342c.m3u8,,,,TheGoodWife.us@SD,,,,https://images.pluto.tv/channels/66df70cd61dbf00008fa26ff/colorLogoSVG.svg,Series,1216x684,iptv-org-all.txt,1252,200,成功,h264,1216x684,30.0,有音频,3.130
Tastemade (720p),https://jmp2.uk/plu-5fd1419a3b4f4b000773ba85.m3u8,,,,TastemadeBrasil.us@Brazil,,,,https://i.imgur.com/FPy4zF4.png,Cooking,1280x720,iptv-org-all.txt,663,200,成功,h264,1280x720,30.0,有音频,1.301
Telenova (720p),https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8,,,,Telenova.it@SD,,,,https://i.imgur.com/lo9OiWg.png,Undefined,1280x720,iptv-org-all.txt,1137,200,成功,h264,1280x720,25.0,有音频,3.295
Telemax (1080p) [Not 24/7],https://edge.essastream.com/telemax/tracks-v1a1/mono.m3u8,,,,Telemax.do@SD,,,,https://i.imgur.com/QvKmjvV.png,Entertainment,1920x1080,iptv-org-all.txt,57,200,成功,h264,1920x1080,30.0,有音频,1.187
Star Trek: The Original Series,https://jmp2.uk/plu-693add137e308621c051e733.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,848,200,成功,h264,1216x684,30.0,有音频,3.444
Studio 47 (576p),https://h057.video-stream-hosting.de/studio47-live/_definst_/mp4:livestream/playlist.m3u8,,,,Studio47.de@SD,,,,https://i.imgur.com/xCiU1TB.png,Undefined,1024x576,iptv-org-all.txt,1416,200,成功,h264,1024x576,25.0,有音频,3.528
Tigo Sports+,http://45.170.130.224:8000/play/a04i/index.m3u8,,,,TigoSportsPlus.py@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/960px-Tigo_Sports_2025.png,Sports,1280x720,iptv-org-all.txt,278,200,成功,h264,1280x720,30.0,有音频,1.332
The Challenge,https://jmp2.uk/plu-64f8a22a3efb510008245df0.m3u8,,,,TheChallenge.us@SD,,,,https://i.imgur.com/MIXPSvC.png,Series,1280x720,iptv-org-all.txt,957,200,成功,h264,1280x720,30.0,有音频,1.530
Taxi,https://jmp2.uk/plu-62e9186f8b685d000773cf58.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,785,200,成功,h264,1280x720,30.0,有音频,3.832
Tele7music,https://live.tele7music.ro/hls/stream/index.m3u8,,,,Tele7music.ro@SD,,,,https://i.imgur.com/11b5W8u.png,Music,1280x720,iptv-org-all.txt,1364,200,成功,h264,1280x720,25.0,有音频,3.850
Teen Wolf,https://jmp2.uk/plu-693ae3624258f18a3e117b8b.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,863,200,成功,h264,1024x576,30.0,有音频,3.845
The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8,,,,JohnnyCarsonTV.us@SD,,,,https://i.imgur.com/KBTqpJ7.png,Series,1920x1080,iptv-org-all.txt,123,200,成功,h264,1920x1080,29.97002997002997,有音频,3.882
Starz Kids & Family (1080p),http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8,,,,StarzKidsFamily.us@East,,,,https://i.imgur.com/eE9FzEP.png,Kids,1280x720,iptv-org-all.txt,43,200,成功,h264,1280x720,29.97002997002997,有音频,0.578
Telenews TV,https://hilandofinotv.essastream.com:3480/live/telenewscanallive.m3u8,,,,TelenewsTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3878-294x165-FFFFFF.jpg,News,1920x1080,iptv-org-all.txt,850,200,成功,h264,1920x1080,59.94005994005994,有音频,0.782
