频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
CCTV-13	http://j.x.bkpcp.top/jx/CCTV13HD		CCTV13			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png	📺央视频道	1920x1080	Guovin.txt	320	429	成功	h264	1920x1080	25.0	有音频	1.705
汕头综合	https://stream1.freetv.fun/shan-tou-zong-he-4.ctv		汕头综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头综合.png	☘️广东频道	1280x720	Guovin.txt	18	403	成功	h264	1280x720	25.0	有音频	2.034
广州综合	https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv		广州综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州综合.png	☘️广东频道	1280x720	Guovin.txt	56	403	成功	h264	1280x720	25.0	有音频	2.068
杭州综合	https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv		杭州综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/杭州综合.png	☘️浙江频道	1280x720	Guovin.txt	18	403	成功	h264	1280x720	25.0	有音频	2.080
CETV-1	http://171.83.103.119:9999/rtp/239.69.1.110:10298		CETV1			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png	📺央视频道	1920x1080	Guovin.txt	565	200	成功	h264	1920x1080	25.0	有音频	2.154
CCTV-5	http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858		CCTV5			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png	📺央视频道	1920x1080	Guovin.txt	1820	200	成功	h264	1920x1080	25.0	有音频	2.168
CETV-1	http://112.254.55.106:22222/rtp/239.253.254.110:8000		CETV1			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png	📺央视频道	1920x1080	Guovin.txt	468	200	成功	h264	1920x1080	25.0	有音频	2.103
北京卫视	http://j.x.bkpcp.top/jx/BEIJHD		北京卫视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卫视.png	📡卫视频道	1920x1080	Guovin.txt	289	429	成功	h264	1920x1080	25.0	有音频	0.999
象山综合	http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39		象山综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/象山综合.png	☘️浙江频道	1920x1080	Guovin.txt	2767	200	成功	h264	1920x1080	25.0	有音频	2.474
北京卫视	http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858		北京卫视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卫视.png	📡卫视频道	1920x1080	Guovin.txt	653	200	成功	h264	1920x1080	25.0	有音频	0.774
浙江卫视	http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8		浙江卫视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江卫视.png	📡卫视频道	640x360	Guovin.txt	324	200	成功	h264	640x360	25.0	有音频	2.753
汕头综合	https://stream1.freetv.fun/shan-tou-zong-he-8.ctv		汕头综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头综合.png	☘️广东频道	1280x720	Guovin.txt	18	403	成功	h264	1280x720	25.0	有音频	1.426
浙江新闻	http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8		浙江新闻			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江新闻.png	☘️浙江频道	1280x720	Guovin.txt	299	200	成功	h264	1280x720	25.0	有音频	1.723
广州竞赛	https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv		广州竞赛			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州竞赛.png	☘️广东频道	1280x720	Guovin.txt	13	403	成功	h264	1280x720	25.0	有音频	1.594
浙江教科	http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8		浙江教科			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江教科.png	☘️浙江频道	1920x1080	Guovin.txt	288	200	成功	h264	1920x1080	25.0	有音频	3.202
平湖民生休闲	http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed		平湖民生休闲			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/平湖民生休闲.png	☘️浙江频道	1280x720	Guovin.txt	345	200	成功	h264	1280x720	25.0	有音频	3.123
杭州综合	https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv		杭州综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/杭州综合.png	☘️浙江频道	1280x720	Guovin.txt	18	403	成功	h264	1280x720	25.0	有音频	1.278
广州综合	https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv		广州综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州综合.png	☘️广东频道	1280x720	Guovin.txt	18	403	成功	h264	1280x720	25.0	有音频	1.542
