频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8,,,,ToonamiAftermath.us@East,,,,https://i.imgur.com/aSjhZK7.png,Animation,640x480,iptv-org-all.txt,705,200,成功,h264,640x480,60.0,有音频,1.094
TV Viçosa (480p),http://wz4.dnip.com.br/fratevitv/fratevitv.sdp/playlist.m3u8,,,,TVVicosa.br@SD,,,,https://i.imgur.com/TZF55f9.png,Entertainment,854x480,iptv-org-all.txt,312,200,成功,h264,854x480,29.97002997002997,有音频,1.696
UFC,https://jmp2.uk/plu-679205a13de7c8cf941e7857.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1857,200,成功,h264,1216x684,30.0,有音频,1.843
Top Chef (720p),https://jmp2.uk/plu-677fb137a5d8215f99b9cc06.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,597,200,成功,h264,1216x684,30.0,有音频,1.835
TVC (1080p),http://45.224.97.181:9999/TVC/index.m3u8,,,,TVC.ec@SD,,,,https://i.imgur.com/zhdIwlm.png,General,1920x1080,iptv-org-all.txt,251,200,成功,h264,1920x1080,30.0,有音频,1.924
UFC,https://jmp2.uk/plu-677d9adfa9a51b0008497fa0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1859,200,成功,h264,1216x684,30.0,有音频,1.875
Trace Caribbean (1080p),https://channels.trace.plus/Traceprod/CARIBBEAN_hd/index.m3u8,,,,TraceCaribbean.fr@SD,,,,https://i.imgur.com/ZHD7Vxy.png,Music,1280x720,iptv-org-all.txt,118,200,成功,h264,1280x720,25.0,有音频,1.962
TV Florencia (720p),https://cdn.streamhispanatv.net:3819/live/tvflorecialive.m3u8,,,,TVFlorencia.gt@SD,,,,https://i.imgur.com/jsbwnRb.png,General,1280x720,iptv-org-all.txt,378,200,成功,h264,1280x720,29.97002997002997,有音频,2.060
Ultimate Builds (720p),https://jmp2.uk/plu-656542ae4261ca00082154a8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1859,200,成功,h264,1216x684,30.0,有音频,0.985
TVN (1080p) [Not 24/7],https://5790d294af2dc.streamlock.net/tvn/tvn/playlist.m3u8,,,,TVN.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/4037-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,802,200,成功,h264,1920x1080,29.97002997002997,有音频,2.353
TV A Critica,https://cdn.live.br1.jmvstream.com/w/LVW-20715/LVW20715_50E3x2MCm2/playlist.m3u8,,,,TVACritica.br@SD,,,,https://i.imgur.com/j51rBro.png,Undefined,1920x1080,iptv-org-all.txt,178,200,成功,h264,1920x1080,29.97002997002997,有音频,2.392
Univers TV (720p),https://cloud2.streaminglivehd.com:1936/universfaller/universfaller/playlist.m3u8,,,,UniversTV.es@SD,,,,https://i.imgur.com/EW2bfix.png,Entertainment,1280x720,iptv-org-all.txt,70,200,成功,h264,1280x720,29.97002997002997,有音频,2.391
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,345,200,成功,h264,640x480,15.0,有音频,0.757
TV Paraná Turismo (720p) [Not 24/7],http://200.189.113.201/hls/tve.m3u8,,,,TVParanaTurismo.br@SD,,,,https://i.imgur.com/I6pKoBd.png,Travel,1280x720,iptv-org-all.txt,344,200,成功,h264,1280x720,30.0,有音频,2.903
