频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,重庆新闻,,,重庆新闻.png,☘️重庆频道,1920x1080,Guovin.txt,819,200,成功,h264,1920x1080,25.0,有音频,0.956
连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,49,403,成功,h264,1920x1080,28.0,有音频,0.768
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,江苏影视,,,江苏影视.png,☘️江苏频道,1280x720,Guovin.txt,17,403,成功,h264,1280x720,25.0,有音频,2.269
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,19,403,成功,h264,1920x1080,25.0,有音频,3.355
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,1097,200,成功,h264,1920x1080,25.0,有音频,2.324
海南少儿,https://migu.188766.xyz/?migutoken=2d0b3796b93c0d0a9068434e65cbce37&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1280x720,Guovin.txt,64,403,成功,h264,1280x720,25.0,有音频,3.828
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8,,辽宁教育青少,,,辽宁教育青少.png,☘️辽宁频道,1920x1080,Guovin.txt,595,200,成功,h264,1920x1080,50.0,有音频,3.897
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,余杭综合,,,余杭综合.png,☘️浙江频道,1920x1080,Guovin.txt,271,200,成功,h264,1920x1080,25.0,有音频,2.669
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt,547,200,成功,h264,,,有音频,4.082
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,,镇江新闻综合,,,镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1696,200,成功,h264,1920x1080,25.0,有音频,3.461
