频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Stingray Hot Country (1080p),https://lotus.stingray.com/manifest/ose-108ads-montreal/samsungtvplus/master.m3u8,,,,StingrayHotCountry.ca@SD,,,,https://i.imgur.com/PZhxyIT.png,Music,1920x1080,iptv-org-all.txt,84,200,成功,h264,1920x1080,29.97002997002997,有音频,1.432
SVBC Sri Venkateswara Bhakti Channel (1080p),https://player.mslivestream.net/telugu/5d076e5c3d34cb8bb08e54a4bb7e223e.sdp/playlist.m3u8,,,,SVBC.in@SD,,,,https://dtil.tmsimg.com/assets/s143889_ld_h9_ab.png?lock=720x540,Religious,1920x1080,iptv-org-all.txt,1079,200,成功,h264,1920x1080,25.0,有音频,2.022
Televisión Metrópolis 19.1 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6028/6028/playlist.m3u8,,,,TelevisionMetropolis191.hn@SD,,,,https://i.imgur.com/X5C1GzB.png,General,1920x1080,iptv-org-all.txt,357,200,成功,h264,1920x1080,30.0,有音频,2.089
Telepace 4 (1080p),https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8,,,,Telepace4.it@SD,,,,https://i.imgur.com/JKHEL1H.png,Religious,1920x1080,iptv-org-all.txt,1255,200,成功,h264,1920x1080,25.0,有音频,2.083
Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,,,,StreekTV.nl@SD,,,,https://i.imgur.com/48lkh57.png,Undefined,1280x720,iptv-org-all.txt,980,200,成功,h264,1280x720,50.0,有音频,2.250
The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8,,,,TheConners.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/3acd803e-a5e3-430c-a34e-508123d2bd95/TheConners_1500x1000_Logo_Dark.png,Comedy;Series,1920x1080,iptv-org-all.txt,193,200,成功,h264,1920x1080,29.97002997002997,有音频,2.252
The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8,,,,TheAddamsFamily.us@SD,,,,https://i.imgur.com/Bl8X7EW.png,Series,1216x684,iptv-org-all.txt,752,200,成功,h264,1216x684,30.0,有音频,2.285
South Park,https://jmp2.uk/plu-62bc1f502b70e3000706298e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,347,200,成功,h264,1216x684,30.0,有音频,2.383
The Dick Van Dyke Show,https://jmp2.uk/plu-62e91384210bec0007ba714c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,715,200,成功,h264,1280x720,30.0,有音频,2.398
Stingray Today's KPOP (1080p),https://lotus.stingray.com/manifest/ose-317ads-montreal/samsungtvplus/master.m3u8,,,,StingrayTodaysKPop.ca@SD,,,,https://i.imgur.com/mMbntB5.png,Music,1920x1080,iptv-org-all.txt,73,200,成功,h264,1920x1080,29.97002997002997,有音频,0.964
Sudan TV (360p),https://cdn-globecast.akamaized.net/live/eds/sudan_tv/hls_roku/index.m3u8,,,,SudanTV.sd@SD,,,,https://i.imgur.com/XUPAYAA.png,Undefined,480x360,iptv-org-all.txt,289,200,成功,h264,480x360,25.0,有音频,2.722
