频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海南自贸,https://migu.188766.xyz/?migutoken=45ac9a110c797599551115731cf44df2&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,50,403,成功,h264,1920x1080,28.0,有音频,1.233
北京新闻,https://migu.188766.xyz/?migutoken=d1303dc190d857760b1d68298e920c33&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,北京新闻,,,北京新闻.png,☘️北京频道,1920x1080,Guovin.txt,65,403,成功,h264,1920x1080,28.0,有音频,1.235
北京财经,https://migu.188766.xyz/?migutoken=c08ea955ec38f0a4d9526118b6474ec8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,1920x1080,Guovin.txt,206,403,成功,h264,1920x1080,28.0,有音频,0.487
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg,,湖南爱晚,,,湖南爱晚.png,☘️湖南频道,640x360,Guovin.txt,1449,200,成功,h264,640x360,25.0,有音频,2.047
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8,,什邡新闻,,,什邡新闻.png,☘️四川频道,1920x1080,Guovin.txt,2262,200,成功,h264,1920x1080,30.0,有音频,3.015
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,,南宁都市生活,,,南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,1376,200,成功,h264,1280x720,25.0,有音频,3.314
河南都市,https://migu.188766.xyz/?migutoken=3c7465d856d2a8ac549459e8c9a06d5a&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,61,403,成功,h264,1920x1080,25.0,有音频,3.446
海南文旅,https://migu.188766.xyz/?migutoken=a5b4cdf3f9c93a7335e55a109404af67&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,44,403,成功,h264,1920x1080,28.0,有音频,0.613
北京财经,https://migu.188766.xyz/?migutoken=3b13c5c5e624f786cc66b1a394b73802&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,1920x1080,Guovin.txt,203,403,成功,h264,1920x1080,28.0,有音频,0.632
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,640x360,Guovin.txt,8,403,成功,h264,640x360,25.0,有音频,3.644
海南少儿,https://migu.188766.xyz/?migutoken=9c9969bee01e9a37dca68dd16df63e65&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,208,403,成功,h264,1920x1080,28.0,有音频,0.514
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,6,403,成功,h264,1920x1080,25.0,有音频,2.676
海南少儿,https://migu.188766.xyz/?migutoken=0c9220e89aa5bb92fd25dbc47f73c650&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,207,403,成功,h264,1920x1080,28.0,有音频,0.520
上海第一财经,https://migu.188766.xyz/?migutoken=20bb1a06124bd6ea328162fe9605882d&id=dycj&type=sz,,上海第一财经,,,上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,40,403,成功,h264,1920x1080,28.0,有音频,0.548
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,四川科教,,,四川科教.png,☘️四川频道,1920x1080,Guovin.txt,882,200,成功,h264,1920x1080,25.0,有音频,4.244
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8,,南宁影视娱乐,,,南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,7,403,成功,h264,1280x720,25.0,有音频,3.691
海南自贸,https://migu.188766.xyz/?migutoken=660a5548e95409c119145c54d487e47e&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,31,403,成功,h264,1920x1080,28.0,有音频,0.537
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,,文成综合,,,文成综合.png,☘️浙江频道,1280x720,Guovin.txt,529,200,成功,h264,1280x720,25.0,有音频,2.421
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,乐至综合,,,乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,557,200,成功,h264,1920x1080,25.0,有音频,2.486
海南少儿,https://migu.188766.xyz/?migutoken=7827d9fc7bedc235d7359a1ccc57a032&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,213,403,成功,h264,1920x1080,28.0,有音频,0.519
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,余姚新闻综合,,,余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,372,200,成功,h264,1920x1080,25.0,有音频,3.072
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,,万州综合,,,万州综合.png,☘️重庆频道,720x576,Guovin.txt,518,200,成功,h264,720x576,25.0,有音频,1.660
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,,缙云综合,,,缙云综合.png,☘️浙江频道,1280x720,Guovin.txt,283,200,成功,h264,1280x720,25.0,有音频,3.092
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd,,海南自贸,,,海南自贸.png,☘️海南频道,1280x720,Guovin.txt,758,200,成功,h264,1280x720,25.0,有音频,5.291
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,象山综合,,,象山综合.png,☘️浙江频道,1920x1080,Guovin.txt,534,200,成功,h264,1920x1080,25.0,有音频,1.897
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,万州三峡移民,,,万州三峡移民.png,☘️重庆频道,720x576,Guovin.txt,503,200,成功,h264,720x576,25.0,有音频,1.734
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,重庆新闻,,,重庆新闻.png,☘️重庆频道,1280x720,Guovin.txt,122,200,成功,h264,1280x720,25.0,有音频,7.459
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,句容影院,,,句容影院.png,☘️江苏频道,720x576,Guovin.txt,382,200,成功,h264,720x576,25.0,有音频,7.584
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,汶川新闻综合,,,汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,899,200,成功,h264,1280x720,25.0,有音频,2.129
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,海宁新闻综合,,,海宁新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,2884,200,成功,h264,1280x720,25.0,有音频,2.525
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,云霄综合,,,云霄综合.png,☘️福建频道,1920x1080,Guovin.txt,2707,200,成功,h264,1920x1080,25.0,有音频,6.350
海南自贸,https://migu.188766.xyz/?migutoken=315ad4939096a91be5ce3462b2080323&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,36,403,成功,h264,1920x1080,28.0,有音频,0.526
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,云和新闻综合,,,云和新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,431,200,成功,h264,1280x720,25.0,有音频,2.862
海南公共,https://migu.188766.xyz/?migutoken=6694c5fed131a81b1f2bb968afc13e99&id=hn_ggpd&type=sz,,海南公共,,,海南公共.png,☘️海南频道,1920x1080,Guovin.txt,129,403,成功,h264,1920x1080,28.0,有音频,0.607
河南民生,https://migu.188766.xyz/?migutoken=599bb7fdd4f9cab36d202bb38a0da046&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,20,403,成功,h264,1920x1080,28.0,有音频,0.503
海南文旅,https://migu.188766.xyz/?migutoken=718522a0446276965260cb4bdb882b94&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,41,403,成功,h264,1920x1080,28.0,有音频,0.512
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,18,403,成功,h264,1920x1080,25.0,有音频,2.813
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,,句容新闻综合,,,句容新闻综合.png,☘️江苏频道,720x576,Guovin.txt,458,200,成功,h264,720x576,25.0,有音频,5.668
北京财经,https://migu.188766.xyz/?migutoken=be646e9ac808c7495130d26b316a39fd&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,1920x1080,Guovin.txt,225,403,成功,h264,1920x1080,28.0,有音频,0.527
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,浙江休闲台,,,浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,273,200,成功,h264,1280x720,25.0,有音频,2.414
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,,象山综合,,,象山综合.png,☘️浙江频道,1280x720,Guovin.txt,337,200,成功,h264,1280x720,25.0,有音频,2.721
北京生活,https://migu.188766.xyz/?migutoken=ebac33487fb14297e10f0a7f96677c9d&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,北京生活,,,北京生活.png,☘️北京频道,1920x1080,Guovin.txt,39,403,成功,h264,1920x1080,28.0,有音频,0.539
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,句容生活,,,句容生活.png,☘️江苏频道,720x576,Guovin.txt,352,200,成功,h264,720x576,25.0,有音频,5.235
北京财经,https://migu.188766.xyz/?migutoken=cc53eb44d2b32d63d359c351275b9ae6&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,1920x1080,Guovin.txt,228,403,成功,h264,1920x1080,28.0,有音频,0.565
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,,荥经综合,,,荥经综合.png,☘️四川频道,1920x1080,Guovin.txt,1802,200,成功,h264,1920x1080,,有音频,4.905
无锡经济,http://43.251.226.89:8080/play/527.m3u8,,无锡经济,,,无锡经济.png,☘️江苏频道,1280x720,Guovin.txt,3357,200,成功,hevc,1280x720,25.0,有音频,3.156
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8,,哈哈炫动,,,哈哈炫动.png,☘️上海频道,720x576,Guovin.txt,1996,200,成功,h264,720x576,25.0,有音频,10.063
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,上虞文化影院,,,上虞文化影院.png,☘️浙江频道,1920x1080,Guovin.txt,342,200,成功,h264,1920x1080,25.0,有音频,2.698
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,,荥经综合,,,荥经综合.png,☘️四川频道,1280x720,Guovin.txt,1181,200,成功,h264,1280x720,,有音频,5.922
海南少儿,https://migu.188766.xyz/?migutoken=877581add0a32f467d2b264cc3683102&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,230,403,成功,h264,1920x1080,28.0,有音频,0.614
海南新闻,https://migu.188766.xyz/?migutoken=410e218b52bfcc506bef1f814d8d3b5f&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,52,403,成功,h264,1920x1080,28.0,有音频,0.551
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,,绍兴新闻综合,,,绍兴新闻综合.png,☘️浙江频道,720x576,Guovin.txt,21,403,成功,h264,720x576,25.0,有音频,4.891
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,开化国家公园,,,开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,407,200,成功,h264,1280x720,25.0,有音频,2.194
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,,津南一套,,,津南一套.png,☘️天津频道,720x576,Guovin.txt,6932,200,成功,h264,720x576,25.0,有音频,8.666
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,,云霄综合,,,云霄综合.png,☘️福建频道,1920x1080,Guovin.txt,2771,200,成功,h264,1920x1080,25.0,有音频,8.759
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,开化国家公园,,,开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,295,200,成功,h264,1280x720,25.0,有音频,2.305
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,辽宁都市,,,辽宁都市.png,☘️辽宁频道,,Guovin.txt,538,200,成功,h264,,,有音频,2.689
海南少儿,https://migu.188766.xyz/?migutoken=5270a5c7850cc83ef1803e5ac45034ad&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1280x720,Guovin.txt,222,403,成功,h264,1280x720,25.0,有音频,6.375
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,,绍兴新闻综合,,,绍兴新闻综合.png,☘️浙江频道,720x576,Guovin.txt,5,403,成功,h264,720x576,25.0,有音频,3.548
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub,,欢笑剧场,,,欢笑剧场.png,☘️上海频道,1920x1080,Guovin.txt,122,200,成功,h264,1920x1080,25.0,有音频,0.491
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,235,200,成功,h264,1920x1080,25.0,有音频,0.475
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,295,200,成功,h264,1920x1080,25.0,有音频,3.216
武进生活,http://live.wjyanghu.com/live/CH2.m3u8,,武进生活,,,武进生活.png,☘️江苏频道,720x576,Guovin.txt,3549,200,成功,h264,720x576,25.0,有音频,5.997
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,中国蓝新闻,,,中国蓝新闻.png,☘️浙江频道,1920x1080,Guovin.txt,448,200,成功,h264,1920x1080,25.0,有音频,2.745
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,开化国家公园,,,开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,280,200,成功,h264,1280x720,25.0,有音频,2.285
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,嵊州新闻综合,,,嵊州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,236,200,成功,h264,1280x720,25.0,有音频,2.297
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,,广元公共,,,广元公共.png,☘️四川频道,1280x720,Guovin.txt,2067,200,成功,h264,1280x720,25.0,有音频,8.029
