频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
JBS (404p) [Not 24/7],http://uni8rtmp.tulix.tv:1935/shalomtv-pc/smil:shalomtv.smil/master.m3u8,,,,JBS.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lDWY-W9dD7UvLlp1NuWLJs1wV6t_KjeOT-1iVVIGuLZ8U=s512-c-k-c0x00ffffff-no-rj,Religious,1280x720,iptv-org-all.txt,813,200,成功,h264,1280x720,59.94005994005994,有音频,1.238
Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8,,,,ImpactNetwork.us@SD,,,,https://i.imgur.com/57NH9sS.png,Entertainment,1280x720,iptv-org-all.txt,658,200,成功,h264,1280x720,59.94005994005994,有音频,1.388
King TV (720p) [Not 24/7],https://streamer12.vdn.dstreamone.net/kingtv/kingtv/playlist.m3u8,,,,KingTV.pk@SD,,,,https://i.imgur.com/dujrwRE.png,Religious,1280x720,iptv-org-all.txt,701,200,成功,h264,1280x720,25.0,有音频,1.517
Latina TV (1080p),https://streamtv.latinamedios.com:3413/live/latinatvlive.m3u8,,,,LatinaTV.ve@SD,,,,https://i0.wp.com/latinamedios.com/wp-content/uploads/2023/03/LOGO-LATINA-TV-H-500.png?w=500&ssl=1,General,1280x720,iptv-org-all.txt,162,200,成功,h264,1280x720,30.0,有音频,1.608
Jovem Pan News (JP News) (1080p) [Not 24/7],https://d6yfbj4xxtrod.cloudfront.net/out/v1/7836eb391ec24452b149f3dc6df15bbd/index.m3u8,,,,JovemPanNews.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Jovem_Pan_logo_2018.svg/960px-Jovem_Pan_logo_2018.svg.png,News,1280x720,iptv-org-all.txt,99,200,成功,h264,1280x720,29.97002997002997,有音频,1.605
Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8,,,,LLBNTVSouthAsia.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,640x480,iptv-org-all.txt,173,200,成功,h264,640x480,29.97002997002997,有音频,1.994
IERTBCS Canal 8 La Paz (1080p) [Not 24/7],https://s5.mexside.net:1936/xhbzc81/xhbzc81/playlist.m3u8,,,,XHBZCTDT.mx@SD,,,,https://i.imgur.com/R3icGuG.png,General,1280x720,iptv-org-all.txt,225,200,成功,h264,1280x720,59.94005994005994,有音频,2.132
Lifetime Movie Favorites,https://jmp2.uk/plu-63335b193583440007c859fb.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,731,200,成功,h264,426x240,30.0,有音频,2.294
Joel Osteen Network,https://linear-860.frequency.stream/dist/xumo/860/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,341,200,成功,h264,384x216,29.97002997002997,有音频,2.545
KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,,,,KUVNDT1.us@SD,,,,https://i.imgur.com/PGJOFD4.png,General,1920x1080,iptv-org-all.txt,23,200,成功,h264,1920x1080,30.0,有音频,2.650
