频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海南新闻,https://migu.188766.xyz/?migutoken=410e218b52bfcc506bef1f814d8d3b5f&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,72,403,成功,h264,1920x1080,28.0,有音频,1.188
河南都市,https://migu.188766.xyz/?migutoken=93074b0c634eccb59328736714de9c01&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,73,403,成功,h264,1920x1080,28.0,有音频,1.184
北京财经,https://migu.188766.xyz/?migutoken=c08ea955ec38f0a4d9526118b6474ec8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,1920x1080,Guovin.txt,568,403,成功,h264,1920x1080,28.0,有音频,1.083
北京财经,https://migu.188766.xyz/?migutoken=cc53eb44d2b32d63d359c351275b9ae6&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,1920x1080,Guovin.txt,443,403,成功,h264,1920x1080,28.0,有音频,1.197
海南少儿,https://migu.188766.xyz/?migutoken=2d0b3796b93c0d0a9068434e65cbce37&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,99,403,成功,h264,1920x1080,28.0,有音频,1.100
北京财经,https://migu.188766.xyz/?migutoken=c8b534aec73742e548cb389e18d991a8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,1920x1080,Guovin.txt,235,403,成功,h264,1920x1080,28.0,有音频,0.855
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,,万州综合,,,万州综合.png,☘️重庆频道,720x576,Guovin.txt,430,200,成功,h264,720x576,25.0,有音频,1.632
上海新闻综合,https://migu.188766.xyz/?migutoken=779bd2c7e2b23a37be54ec1b50771d47&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,78,403,成功,h264,1920x1080,28.0,有音频,0.856
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8,,武汉一台新闻综合,,,武汉一台新闻综合.png,☘️湖北频道,720x576,Guovin.txt,202,403,成功,h264,720x576,,有音频,2.621
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,湖州公共民生,,,湖州公共民生.png,☘️浙江频道,1280x720,Guovin.txt,939,200,成功,h264,1280x720,25.0,有音频,2.937
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,64,403,成功,h264,1920x1080,25.0,有音频,3.018
北京财经,https://migu.188766.xyz/?migutoken=3b13c5c5e624f786cc66b1a394b73802&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,1920x1080,Guovin.txt,70,403,成功,h264,1920x1080,28.0,有音频,0.865
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,,武汉一台新闻综合,,,武汉一台新闻综合.png,☘️湖北频道,,Guovin.txt,2531,200,成功,h264,,,有音频,3.689
河南都市,https://migu.188766.xyz/?migutoken=3c7b839592f415b249663deca8801e89&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,79,403,成功,h264,1920x1080,25.0,有音频,1.272
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,,绍兴公共,,,绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,219,200,成功,h264,1280x720,30.0,有音频,4.035
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,,津南一套,,,津南一套.png,☘️天津频道,720x576,Guovin.txt,2420,200,成功,h264,720x576,25.0,有音频,0.471
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,嵊州新闻综合,,,嵊州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,909,200,成功,h264,1280x720,25.0,有音频,3.355
海南自贸,https://migu.188766.xyz/?migutoken=4d8834d7ea1adc0f097aa6a031305918&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1280x720,Guovin.txt,82,403,成功,h264,1280x720,25.0,有音频,4.721
江苏教育,https://migu.188766.xyz/?migutoken=81ed29aac10ed30ea808adbe9ef15937&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,江苏教育,,,江苏教育.png,☘️江苏频道,1920x1080,Guovin.txt,78,403,成功,h264,1920x1080,28.0,有音频,0.869
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,营山电视台,,,营山电视台.png,☘️四川频道,1280x720,Guovin.txt,2224,200,成功,h264,1280x720,,有音频,3.064
河南都市,https://migu.188766.xyz/?migutoken=c923c5b8236a69f755ae0fd839085405&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,82,403,成功,h264,1920x1080,25.0,有音频,0.922
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,,广安公共,,,广安公共.png,☘️四川频道,720x576,Guovin.txt,1390,200,成功,h264,720x576,25.0,有音频,1.735
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,万州三峡移民,,,万州三峡移民.png,☘️重庆频道,720x576,Guovin.txt,443,200,成功,h264,720x576,25.0,有音频,1.382
海南少儿,https://migu.188766.xyz/?migutoken=9c9969bee01e9a37dca68dd16df63e65&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,75,403,成功,h264,1920x1080,28.0,有音频,0.840
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,武进新闻,,,武进新闻.png,☘️江苏频道,720x576,Guovin.txt,2573,200,成功,h264,720x576,25.0,有音频,4.603
北京生活,https://migu.188766.xyz/?migutoken=42c3cdb90190cfbb68aa926990ba2e82&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,北京生活,,,北京生活.png,☘️北京频道,1920x1080,Guovin.txt,76,403,成功,h264,1920x1080,28.0,有音频,0.849
江苏影视,https://migu.188766.xyz/?migutoken=a308c85adb0e5626191f1f92114fec1c&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,江苏影视,,,江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,64,403,成功,h264,1920x1080,28.0,有音频,0.828
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,2028,200,成功,h264,1920x1080,25.0,有音频,7.577
江苏体育,http://43.251.226.89:8080/play/1030.m3u8,,江苏体育,,,江苏体育.png,☘️江苏频道,1280x720,Guovin.txt,4141,200,成功,h264,1280x720,25.0,有音频,8.089
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,720x404,Guovin.txt,755,200,成功,h264,720x404,25.0,有音频,5.459
海南新闻,https://migu.188766.xyz/?migutoken=964b97d815e0f15de878a99d3908dd6e&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,75,403,成功,h264,1920x1080,28.0,有音频,0.846
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,,井研综合,,,井研综合.png,☘️四川频道,1920x1080,Guovin.txt,2655,200,成功,h264,1920x1080,25.0,有音频,5.777
海南自贸,https://migu.188766.xyz/?migutoken=2aa086d57fcaab0b7c101e7b1794e085&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1280x720,Guovin.txt,80,403,成功,h264,1280x720,25.0,有音频,5.751
河南都市,https://migu.188766.xyz/?migutoken=8747bfb14a5d50b9102fa4f676b28e53&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,91,403,成功,h264,1920x1080,25.0,有音频,1.669
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,,灌阳新闻综合,,,灌阳新闻综合.png,☘️广西频道,,Guovin.txt,1919,200,成功,h264,,,有音频,2.405
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,,金川乡村,,,金川乡村.png,☘️四川频道,1024x576,Guovin.txt,2360,200,成功,h264,1024x576,25.0,有音频,2.072
海南新闻,https://migu.188766.xyz/?migutoken=98fdcff69572bc92b5e7bcf3e90854a5&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,70,403,成功,h264,1920x1080,28.0,有音频,0.858
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,海宁新闻综合,,,海宁新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,914,200,成功,h264,1280x720,25.0,有音频,7.333
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,云和新闻综合,,,云和新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,277,200,成功,h264,1280x720,25.0,有音频,2.037
北京生活,https://migu.188766.xyz/?migutoken=ebac33487fb14297e10f0a7f96677c9d&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,北京生活,,,北京生活.png,☘️北京频道,1920x1080,Guovin.txt,71,403,成功,h264,1920x1080,28.0,有音频,0.833
