频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Video Tour Channel (480p) [Not 24/7],http://k4.usastreams.com/videotour/videotour/playlist.m3u8,,,,VideoTourChannel.cr@SD,,,,https://i.imgur.com/zEi8eMC.png,Music,640x360,iptv-org-all.txt,2067,200,成功,h264,640x360,29.97002997002997,有音频,1.611
Tu Universo TV (720p),https://5bf8041cb3fed.streamlock.net/TUUNIVERSOTV/TUUNIVERSOTV/playlist.m3u8,,,,TuUniversoTV.co@SD,,,,https://i.imgur.com/e6esjLZ.jpg,Religious,1280x720,iptv-org-all.txt,92,200,成功,h264,1280x720,29.97002997002997,有音频,1.629
Vale TV (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8,,,,ValeTV.ve@SD,,,,https://i.imgur.com/NMI2Wed.png,General,1280x720,iptv-org-all.txt,1031,200,成功,h264,1280x720,59.94005994005994,有音频,1.776
TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8,,,,TVSWomenSports.us@SD,,,,https://i.imgur.com/8hC4PfF.png,Sports,1280x720,iptv-org-all.txt,124,200,成功,h264,1280x720,29.97002997002997,有音频,1.803
Uniquely Thai (720p),https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8,,,,UniquelyThai.vn@SD,,,,https://i.imgur.com/cTSDB8O.png,Shop,1280x720,iptv-org-all.txt,104,200,成功,h264,1280x720,29.97002997002997,有音频,2.017
TVC News (576p),http://69.64.57.208/tvcnews/playlist.m3u8,,,,TVCNews.ng@SD,,,,https://i.imgur.com/jaSq18B.png,News,720x576,iptv-org-all.txt,55,200,成功,h264,720x576,50.0,有音频,2.032
Unga Mammor,https://jmp2.uk/plu-61c1e1c445b45d0007aad03e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,167,200,成功,h264,1280x720,30.0,有音频,2.052
Tribeca Channel (1080p) [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8,,,,TribecaChannel.us@SD,,,,https://i.imgur.com/JCpFAll.png,Undefined,384x216,iptv-org-all.txt,1756,200,成功,h264,384x216,29.97002997002997,有音频,2.412
Unga Mammor,https://jmp2.uk/plu-61c1900995f417000731a002.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,42,200,成功,h264,1280x720,30.0,有音频,2.450
Vevo Hip Hop (1080p),https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8,,,,VevoHipHop.us@SD,,,,https://i.imgur.com/Lbc9cYw.png,Music,1920x1080,iptv-org-all.txt,110,200,成功,h264,1920x1080,29.97002997002997,有音频,1.401
UFC (720p),https://jmp2.uk/plu-66ed3eb27358ce000830df49.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,213,200,成功,h264,426x240,30.0,有音频,2.638
Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1176,200,成功,h264,426x240,30.0,有音频,2.654
TV Al Bayane (360p),http://69.64.57.208/albayanetv/index.m3u8,,,,TVAlBayane.ci@SD,,,,https://i.imgur.com/Xs9oEG8.png,Religious,640x360,iptv-org-all.txt,28,200,成功,h264,640x360,25.0,有音频,0.862
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),https://s5.mexside.net:1936/canal28/canal28/playlist.m3u8,,,,XHMNLTDT.mx@SD,,,,https://i.imgur.com/9qL4LJF.png,Education,1280x720,iptv-org-all.txt,1791,200,成功,h264,1280x720,30.0,有音频,2.766
Vevo Rock,https://jmp2.uk/plu-61d4b38226b8a50007fe03a6.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1184,200,成功,h264,426x240,30.0,有音频,2.799
Triton Poker (720p),https://jmp2.uk/plu-668e60bfa4ee270008e3addf.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,125,200,成功,h264,426x240,30.0,有音频,2.890
