频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,46,200,成功,h264,1920x1080,25.0,有音频,0.823
江苏体育,https://migu.188766.xyz/?migutoken=90d4e3f3f8a5288cc5aac4a92021e341&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,74,403,成功,h264,1920x1080,28.0,有音频,1.299
海南新闻,https://migu.188766.xyz/?migutoken=c695504b788326775b16d1b3e4eb4252&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,72,403,成功,h264,1920x1080,28.0,有音频,1.315
海南文旅,https://migu.188766.xyz/?migutoken=f3b91e8fa7548b02501c7ab9cba588fa&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,64,403,成功,h264,1920x1080,28.0,有音频,1.325
海南少儿,https://migu.188766.xyz/?migutoken=099a8e9463c8269362616c240060470e&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,73,403,成功,h264,1920x1080,28.0,有音频,1.359
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c,,优漫卡通,,,优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,4593,200,成功,h264,1920x1080,30.0,有音频,1.376
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,,睢宁综合,,,睢宁综合.png,☘️江苏频道,1280x720,Guovin.txt,1724,200,成功,h264,1280x720,25.0,有音频,2.027
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3,,北京科教,,,北京科教.png,☘️北京频道,19x24,Guovin.txt,107,200,成功,rawvideo,19x24,25.0,无音频,2.253
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,41,403,成功,h264,1920x1080,25.0,有音频,2.981
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,640x360,Guovin.txt,41,403,成功,h264,640x360,25.0,有音频,2.991
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,辽宁都市,,,辽宁都市.png,☘️辽宁频道,,Guovin.txt,558,200,成功,h264,,,有音频,3.583
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,,灌阳新闻综合,,,灌阳新闻综合.png,☘️广西频道,,Guovin.txt,564,200,成功,h264,,,有音频,2.357
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,1280x720,Guovin.txt,948,200,成功,h264,1280x720,25.0,有音频,3.383
海南自贸,https://migu.188766.xyz/?migutoken=b5f15c066ecd0c31ff859488fa126e03&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,62,403,成功,h264,1920x1080,28.0,有音频,0.870
南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311,,南京教科,,,南京教科.png,☘️江苏频道,1920x1080,Guovin.txt,1870,200,成功,h264,1920x1080,30.0,有音频,1.358
海南新闻,https://migu.188766.xyz/?migutoken=acb8228b02b6357f4eaa407b3c916613&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,85,403,成功,h264,1920x1080,28.0,有音频,0.851
淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,淮安新闻综合,,,淮安新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,67,403,成功,h264,1920x1080,28.0,有音频,0.872
河南都市,https://migu.188766.xyz/?migutoken=680d417192d1ff788ba116e7f091e654&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,69,403,成功,h264,1920x1080,28.0,有音频,0.857
陕西新闻资讯,https://migu.188766.xyz/?migutoken=a726eca0f3fd47fd9bf3cad18c3a6832&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,,陕西新闻资讯,,,陕西新闻资讯.png,☘️陕西频道,1920x1080,Guovin.txt,67,403,成功,h264,1920x1080,28.0,有音频,0.874
海南文旅,https://migu.188766.xyz/?migutoken=e518d267ca2aeba45e7c316ffde589e8&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,77,403,成功,h264,1920x1080,28.0,有音频,0.907
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,209,403,成功,h264,1920x1080,25.0,有音频,2.763
上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,69,403,成功,h264,1920x1080,28.0,有音频,0.860
海南新闻,https://migu.188766.xyz/?migutoken=094376005197f9af95549e0dbb8a284e&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,62,403,成功,h264,1920x1080,28.0,有音频,0.852
江苏体育,https://migu.188766.xyz/?migutoken=af50fdc5b09032a97cf990bd6f36aef2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,72,403,成功,h264,1920x1080,28.0,有音频,0.805
南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,,南京十八,,,南京十八.png,☘️江苏频道,1920x1080,Guovin.txt,75,403,成功,h264,1920x1080,28.0,有音频,0.862
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8,,六合新闻综合,,,六合新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,2445,200,成功,h264,1280x720,,有音频,2.524
东方影视,http://z.b.bkpcp.top/m.php?id=shys,,东方影视,,,东方影视.png,☘️上海频道,1280x720,Guovin.txt,14,429,成功,h264,1280x720,25.0,有音频,7.185
海南自贸,https://migu.188766.xyz/?migutoken=66280bc79f0584980e93128b40fb2d8b&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,67,403,成功,h264,1920x1080,28.0,有音频,0.821
