频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
上海新闻综合,https://migu.188766.xyz/?migutoken=2da6fc3ee5600c20fc3a1ec99a5f510d&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,27,403,成功,h264,1920x1080,28.0,有音频,1.016
北京生活,https://migu.188766.xyz/?migutoken=e5ba633a55b22307c0e4272af6ea6632&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,北京生活,,,北京生活.png,☘️北京频道,1920x1080,Guovin.txt,23,403,成功,h264,1920x1080,28.0,有音频,1.013
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,宜兴新闻,,,宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,802,200,成功,h264,1280x720,25.0,有音频,1.095
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,苏州新闻综合,,,苏州新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,649,200,成功,h264,1920x1080,25.0,有音频,2.256
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,苏州社会经济,,,苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,245,200,成功,h264,1280x720,25.0,有音频,1.336
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,绍兴电视台公共,,,绍兴电视台公共.png,☘️浙江频道,1280x720,Guovin.txt,687,200,成功,h264,1280x720,30.0,有音频,2.327
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518,,武汉文体,,,武汉文体.png,☘️湖北频道,1920x1080,Guovin.txt,696,200,成功,h264,1920x1080,25.0,有音频,1.991
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,,松阳综合,,,松阳综合.png,☘️浙江频道,1920x1080,Guovin.txt,323,200,成功,h264,1920x1080,25.0,有音频,2.758
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,四川科教,,,四川科教.png,☘️四川频道,1920x1080,Guovin.txt,1417,200,成功,h264,1920x1080,25.0,有音频,3.023
北京新闻,https://migu.188766.xyz/?migutoken=aa827c67c33e323973b297f53ce3ec84&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,北京新闻,,,北京新闻.png,☘️北京频道,1920x1080,Guovin.txt,19,403,成功,h264,1920x1080,28.0,有音频,0.481
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,1920x1080,Guovin.txt,708,200,成功,h264,1920x1080,25.0,有音频,2.313
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,,武汉一台新闻综合,,,武汉一台新闻综合.png,☘️湖北频道,,Guovin.txt,1528,200,成功,h264,,,有音频,3.477
江苏体育,https://migu.188766.xyz/?migutoken=e7cad15a67e285fc33476bc66661384a&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,20,403,成功,h264,1920x1080,28.0,有音频,0.555
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,铜梁综合,,,铜梁综合.png,☘️重庆频道,720x576,Guovin.txt,722,200,成功,h264,720x576,25.0,有音频,2.020
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,225,200,成功,h264,1920x1080,25.0,有音频,4.524
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,余姚综合,,,余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,736,200,成功,h264,1920x1080,25.0,有音频,2.089
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8,,六合新闻综合,,,六合新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,5878,200,成功,h264,1280x720,25.0,有音频,2.333
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,,绍兴新闻综合,,,绍兴新闻综合.png,☘️浙江频道,720x576,Guovin.txt,459,200,成功,h264,720x576,25.0,有音频,2.279
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,,苏州生活资讯,,,苏州生活资讯.png,☘️江苏频道,1280x720,Guovin.txt,742,200,成功,h264,1280x720,25.0,有音频,1.246
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,东阳影视生活,,,东阳影视生活.png,☘️浙江频道,1280x720,Guovin.txt,566,200,成功,h264,1280x720,25.0,有音频,2.577
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,450,200,成功,h264,1280x720,25.0,有音频,1.301
海南少儿,https://migu.188766.xyz/?migutoken=5270a5c7850cc83ef1803e5ac45034ad&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1280x720,Guovin.txt,18,403,成功,h264,1280x720,25.0,有音频,3.696
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,上虞文化影院,,,上虞文化影院.png,☘️浙江频道,1920x1080,Guovin.txt,249,200,成功,h264,1920x1080,25.0,有音频,3.792
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-4.ctv,,江苏体育,,,江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,6,403,成功,h264,1920x1080,28.0,有音频,1.198
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,718,200,成功,h264,1920x1080,25.0,有音频,0.665
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8,,三明新闻综合,,,三明新闻综合.png,☘️福建频道,,Guovin.txt,525,200,成功,h264,,,有音频,2.477
