频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,2.615
ТНВ-Планета (Казань) (576p),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,,,,TNVPlanet.ru@SD,,,,https://i.imgur.com/ijA1zDw.png,Undefined,1024x576,iptv-org-all.txt,998,200,成功,h264,1024x576,25.0,有音频,3.535
ТНТ (+4) (576p),http://31.148.48.15/TNT/index.m3u8,,,,TNT.ru@SD,,,,https://i.imgur.com/T4A6rEI.png,Entertainment,720x576,iptv-org-all.txt,212,200,成功,h264,720x576,50.0,有音频,3.897
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,279,200,成功,h264,1920x1080,25.0,有音频,4.373
「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,55,403,成功,h264,1280x720,30.0,有音频,4.454
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1358,200,成功,h264,1920x1080,25.0,有音频,4.792
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,193,200,成功,h264,1920x1080,25.0,有音频,3.684
Мультиландия (576p),http://31.148.48.15/Multilandiya/index.m3u8,,,,Multilandia.ru@SD,,,,https://i.imgur.com/ccwijY0.png,Kids,720x576,iptv-org-all.txt,226,200,成功,h264,720x576,25.0,有音频,3.754
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1537,200,成功,h264,1280x720,25.0,有音频,5.512
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,BaichengTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/baicheng.jpg,General,720x576,iptv-org-all.txt,1492,200,成功,h264,720x576,25.0,有音频,5.554
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,959,200,成功,h264,1280x720,25.0,有音频,5.813
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,1607,200,成功,h264,960x540,25.0,有音频,4.712
萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,460,200,成功,h264,720x576,25.0,有音频,1.472
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,246,200,成功,h264,1920x1080,25.0,有音频,3.281
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,,,,CityEdenReceptyGurmana.ru@HD,,,,https://i.imgur.com/wR0pvRc.png,Cooking,1920x1080,iptv-org-all.txt,352,200,成功,h264,1920x1080,25.0,有音频,6.504
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,276,200,成功,h264,1280x720,25.0,有音频,4.339
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,2.609
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,774,200,成功,h264,1920x1080,25.0,有音频,3.169
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,,,,CityEdenSirtakiTV.ru@HD,,,,https://i.imgur.com/V3MTfyc.png,Music,1280x720,iptv-org-all.txt,254,200,成功,h264,1280x720,25.0,有音频,4.564
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,755,200,成功,h264,1920x1080,25.0,有音频,2.596
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1944,200,成功,h264,1920x1080,25.0,有音频,2.472
