频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,余姚新闻综合,,,余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,2804,200,成功,h264,1920x1080,25.0,有音频,2.258
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,海宁新闻综合,,,海宁新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,3917,200,成功,h264,1280x720,25.0,有音频,2.971
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,海宁新闻综合,,,海宁新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1136,200,成功,h264,1280x720,25.0,有音频,2.302
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,苏州新闻综合,,,苏州新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1460,200,成功,h264,1920x1080,25.0,有音频,3.018
连云港新闻综合,https://migu.188766.xyz/?migutoken=245251a5520f7bd5d5ad3407caec92b0&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,67,403,成功,h264,1920x1080,28.0,有音频,0.553
上海都市,https://migu.188766.xyz/?migutoken=6d8853cd2a35a94822edc25fb168517a&id=shds&type=sz,,上海都市,,,上海都市.png,☘️上海频道,1280x720,Guovin.txt,25,403,成功,h264,1280x720,30.0,有音频,3.901
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,,镇江新闻综合,,,镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1195,200,成功,h264,1920x1080,25.0,有音频,1.695
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,可克达拉综合,,,可克达拉综合.png,☘️新疆频道,1920x1080,Guovin.txt,6942,200,成功,h264,1920x1080,25.0,有音频,4.576
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8,,六合新闻综合,,,六合新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,8285,200,成功,h264,1280x720,,有音频,4.509
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8,,云霄综合,,,云霄综合.png,☘️福建频道,1920x1080,Guovin.txt,2533,200,成功,h264,1920x1080,25.0,有音频,4.876
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,新沂生活,,,新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,965,200,成功,h264,1280x720,25.0,有音频,1.417
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,1280x720,30.0,有音频,2.466
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,万荣综合,,,万荣综合.png,☘️山西频道,720x404,Guovin.txt,854,200,成功,h264,720x404,25.0,有音频,2.478
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,,苏州文化生活,,,苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,1885,200,成功,h264,1280x720,25.0,有音频,2.830
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,,睢宁综合,,,睢宁综合.png,☘️江苏频道,1280x720,Guovin.txt,2816,200,成功,h264,1280x720,25.0,有音频,2.575
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8,,宜兴新闻,,,宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,8,403,成功,h264,1280x720,25.0,有音频,1.606
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,,金川乡村,,,金川乡村.png,☘️四川频道,1024x576,Guovin.txt,2055,200,成功,h264,1024x576,25.0,有音频,2.495
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,江苏影视,,,江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,39,403,成功,h264,1920x1080,28.0,有音频,0.519
江苏教育,https://migu.188766.xyz/?migutoken=7033071779ec5fd7cf46066cc021214c&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,江苏教育,,,江苏教育.png,☘️江苏频道,1920x1080,Guovin.txt,48,403,成功,h264,1920x1080,28.0,有音频,0.538
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,,泸县新闻综合,,,泸县新闻综合.png,☘️四川频道,1280x720,Guovin.txt,2384,200,成功,h264,1280x720,25.0,有音频,7.320
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518,,武汉文体,,,武汉文体.png,☘️湖北频道,1920x1080,Guovin.txt,511,200,成功,h264,1920x1080,25.0,有音频,2.841
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1429,200,成功,h264,1280x720,25.0,有音频,1.542
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,1280x720,Guovin.txt,1979,200,成功,h264,1280x720,25.0,有音频,5.822
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,,句容新闻综合,,,句容新闻综合.png,☘️江苏频道,720x576,Guovin.txt,4095,200,成功,h264,720x576,25.0,有音频,3.482
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,,庆元综合,,,庆元综合.png,☘️浙江频道,1920x1080,Guovin.txt,244,200,成功,h264,1920x1080,25.0,有音频,2.452
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,兰溪新闻综合,,,兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,394,200,成功,h264,1280x720,25.0,有音频,2.024
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,,荥经综合,,,荥经综合.png,☘️四川频道,1280x720,Guovin.txt,2454,200,成功,h264,1280x720,25.0,有音频,4.992
河南民生,https://migu.188766.xyz/?migutoken=599bb7fdd4f9cab36d202bb38a0da046&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,60,403,成功,h264,1920x1080,25.0,有音频,6.150
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt,1190,200,成功,h264,,,有音频,2.859
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,,文成综合,,,文成综合.png,☘️浙江频道,1280x720,Guovin.txt,230,200,成功,h264,1280x720,25.0,有音频,2.071
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,四川科教,,,四川科教.png,☘️四川频道,1920x1080,Guovin.txt,1786,200,成功,h264,1920x1080,25.0,有音频,2.767
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,2011,200,成功,h264,1920x1080,25.0,有音频,3.099
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,11,403,成功,h264,1920x1080,25.0,有音频,3.127
河南都市,https://migu.188766.xyz/?migutoken=ad57238ba9da2d53644f17e9044a8395&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,71,403,成功,h264,1920x1080,25.0,有音频,8.362
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,伊犁维吾尔,,,伊犁维吾尔.png,☘️新疆频道,1920x1080,Guovin.txt,625,200,成功,h264,1920x1080,25.0,有音频,7.903
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,,泗阳综合,,,泗阳综合.png,☘️江苏频道,1920x1080,Guovin.txt,3268,200,成功,h264,1920x1080,25.0,有音频,3.886
