频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江宁新闻,,,江宁新闻.png,☘️江苏频道,1920x1080,Guovin.txt,55,403,成功,h264,1920x1080,28.0,有音频,1.275
海南新闻,https://migu.188766.xyz/?migutoken=c695504b788326775b16d1b3e4eb4252&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,151,403,成功,h264,1920x1080,28.0,有音频,1.269
海南新闻,https://migu.188766.xyz/?migutoken=30c501f058d01d6c83afc5cbd547a013&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,56,403,成功,h264,1920x1080,28.0,有音频,0.684
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c,,优漫卡通,,,优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,2490,200,成功,h264,1920x1080,30.0,有音频,1.760
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8,,厦门卫视,,,厦门卫视.png,☘️福建频道,1280x720,Guovin.txt,9,403,成功,h264,1280x720,25.0,有音频,1.767
南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a,,南京十八,,,南京十八.png,☘️江苏频道,1920x1080,Guovin.txt,1561,200,成功,h264,1920x1080,30.0,有音频,1.827
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv,,康巴卫视,,,康巴卫视.png,☘️四川频道,1280x720,Guovin.txt,10,403,成功,h264,1280x720,25.0,有音频,1.856
上海第一财经,https://migu.188766.xyz/?migutoken=513bfd7c3b6828175af7ab5ef02a90dc&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,184,403,成功,h264,1920x1080,28.0,有音频,0.633
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy,,湖南电影,,,湖南电影.png,☘️湖南频道,640x360,Guovin.txt,1990,200,成功,h264,640x360,25.0,有音频,2.089
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl,,湖南娱乐,,,湖南娱乐.png,☘️湖南频道,640x360,Guovin.txt,687,200,成功,h264,640x360,25.0,有音频,2.411
海南新闻,https://migu.188766.xyz/?migutoken=acb8228b02b6357f4eaa407b3c916613&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,160,403,成功,h264,1920x1080,28.0,有音频,0.634
海南自贸,https://migu.188766.xyz/?migutoken=d1ba989eb5e0af084e7e49f3f9c9aa89&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,53,403,成功,h264,1920x1080,28.0,有音频,0.721
江苏教育,https://migu.188766.xyz/?migutoken=81ed29aac10ed30ea808adbe9ef15937&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,江苏教育,,,江苏教育.png,☘️江苏频道,1920x1080,Guovin.txt,53,403,成功,h264,1920x1080,28.0,有音频,0.660
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,,青川综合,,,青川综合.png,☘️四川频道,1920x1080,Guovin.txt,1912,200,成功,h264,1920x1080,,有音频,2.894
河南都市,https://migu.188766.xyz/?migutoken=5ab0a2d34ef3366f289ccd133957afd4&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,65,403,成功,h264,1920x1080,28.0,有音频,0.673
海南新闻,https://migu.188766.xyz/?migutoken=094376005197f9af95549e0dbb8a284e&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,161,403,成功,h264,1920x1080,28.0,有音频,0.688
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,10,403,成功,h264,1920x1080,25.0,有音频,3.293
海南新闻,https://migu.188766.xyz/?migutoken=5a5eb0049c67767b74da940af5285139&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,160,403,成功,h264,1920x1080,28.0,有音频,0.662
江苏体育,https://migu.188766.xyz/?migutoken=90d4e3f3f8a5288cc5aac4a92021e341&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,52,403,成功,h264,1920x1080,28.0,有音频,0.826
徐州新聞綜合,http://z.b.bkpcp.top/m.php?id=xzxwzh,,徐州新聞綜合,,,徐州新聞綜合.png,☘️江苏频道,854x480,Guovin.txt,10,429,成功,h264,854x480,25.0,有音频,4.197
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv,,康巴卫视,,,康巴卫视.png,☘️四川频道,1280x720,Guovin.txt,9,403,成功,h264,1280x720,25.0,有音频,1.209
连云港新闻综合,https://migu.188766.xyz/?migutoken=cb989835b788f5c9374e8905dd6e4363&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,176,403,成功,h264,1920x1080,28.0,有音频,0.669
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,北京新闻,,,北京新闻.png,☘️北京频道,,Guovin.txt,534,200,成功,h264,,,有音频,4.519
海南自贸,https://migu.188766.xyz/?migutoken=b5f15c066ecd0c31ff859488fa126e03&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,48,403,成功,h264,1920x1080,28.0,有音频,0.790
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,,句容新闻综合,,,句容新闻综合.png,☘️江苏频道,720x576,Guovin.txt,1457,200,成功,h264,720x576,25.0,有音频,4.036
溧水新闻综合,https://migu.188766.xyz/?migutoken=bfd7d682861a38b691407e06b7f32f3c&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,溧水新闻综合,,,溧水新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,55,403,成功,h264,1920x1080,28.0,有音频,0.706
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518,,武汉文体,,,武汉文体.png,☘️湖北频道,1920x1080,Guovin.txt,2049,200,成功,h264,1920x1080,25.0,有音频,1.902
连云港新闻综合,https://migu.188766.xyz/?migutoken=245251a5520f7bd5d5ad3407caec92b0&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,176,403,成功,h264,1920x1080,28.0,有音频,0.807
上海第一财经,https://migu.188766.xyz/?migutoken=2dc5ff94a7e83d97d44daa632ab9ab78&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,177,403,成功,h264,1920x1080,28.0,有音频,0.641
河南都市,https://migu.188766.xyz/?migutoken=680d417192d1ff788ba116e7f091e654&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,78,403,成功,h264,1920x1080,28.0,有音频,0.633
南京新闻综合,https://migu.188766.xyz/?migutoken=25ab61f71860058109dad77cbc500abc&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,,南京新闻综合,,,南京新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,46,403,成功,h264,1920x1080,28.0,有音频,0.630
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,1541,200,成功,h264,1920x1080,25.0,有音频,2.301
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,,奎屯哈萨克语,,,奎屯哈萨克语.png,☘️新疆频道,1920x1080,Guovin.txt,638,200,成功,h264,1920x1080,25.0,有音频,2.713
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,640x360,Guovin.txt,10,403,成功,h264,640x360,25.0,有音频,2.429
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,2241,200,成功,h264,1920x1080,25.0,有音频,5.406
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,103,200,成功,h264,1920x1080,25.0,有音频,0.561
海南少儿,https://migu.188766.xyz/?migutoken=cfe8916759de41e55d53adf74336019b&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,39,403,成功,h264,1920x1080,28.0,有音频,0.699
海南新闻,https://migu.188766.xyz/?migutoken=048b478143cfe9b5aac91f99a8591fba&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,54,403,成功,h264,1920x1080,28.0,有音频,0.622
武进生活,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%BF%9B%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858,,武进生活,,,武进生活.png,☘️江苏频道,720x576,Guovin.txt,3031,200,成功,h264,720x576,25.0,有音频,6.179
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv,,康巴卫视,,,康巴卫视.png,☘️四川频道,1280x720,Guovin.txt,9,403,成功,h264,1280x720,25.0,有音频,1.119
武进新闻,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%BF%9B%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858,,武进新闻,,,武进新闻.png,☘️江苏频道,720x576,Guovin.txt,3499,200,成功,h264,720x576,25.0,有音频,6.084
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,,哈密一套,,,哈密一套.png,☘️新疆频道,1920x1080,Guovin.txt,3421,200,成功,h264,1920x1080,25.0,有音频,1.746
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,12,403,成功,h264,1920x1080,25.0,有音频,2.981
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,可克达拉综合,,,可克达拉综合.png,☘️新疆频道,1920x1080,Guovin.txt,1806,200,成功,h264,1920x1080,25.0,有音频,4.591
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,武进生活,,,武进生活.png,☘️江苏频道,720x576,Guovin.txt,2503,200,成功,h264,720x576,25.0,有音频,5.377
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,武进新闻,,,武进新闻.png,☘️江苏频道,720x576,Guovin.txt,2903,200,成功,h264,720x576,25.0,有音频,5.479
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,句容党建,,,句容党建.png,☘️江苏频道,720x576,Guovin.txt,1789,200,成功,h264,720x576,25.0,有音频,5.266
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,,镇江新闻综合,,,镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,5175,200,成功,h264,1920x1080,25.0,有音频,1.309
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,640x360,Guovin.txt,1254,200,成功,h264,640x360,25.0,有音频,1.888
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,640x360,Guovin.txt,1105,200,成功,h264,640x360,25.0,有音频,1.235
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,10,403,成功,h264,1920x1080,30.0,有音频,4.540
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,,剑阁综合,,,剑阁综合.png,☘️四川频道,960x528,Guovin.txt,269,200,成功,h264,960x528,25.0,有音频,6.684
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3,,北京科教,,,北京科教.png,☘️北京频道,19x24,Guovin.txt,966,200,成功,rawvideo,19x24,25.0,无音频,0.184
河南都市,http://1.94.31.214/php/hntv.php?id=hnds,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,3028,200,成功,h264,1920x1080,25.0,有音频,2.106
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8,,北京青年,,,北京青年.png,☘️北京频道,19x24,Guovin.txt,293,200,成功,rawvideo,19x24,25.0,无音频,0.204
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,1515,200,成功,h264,1920x1080,25.0,有音频,1.654
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,句容生活,,,句容生活.png,☘️江苏频道,720x576,Guovin.txt,1468,200,成功,h264,720x576,25.0,有音频,6.223
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8,,广西新闻,,,广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,543,403,成功,h264,1920x1080,25.0,有音频,0.833
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8,,玛纳斯综合,,,玛纳斯综合.png,☘️新疆频道,1920x1080,Guovin.txt,635,200,成功,h264,1920x1080,25.0,有音频,3.325
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds,,湖南都市,,,湖南都市.png,☘️湖南频道,640x360,Guovin.txt,3200,200,成功,h264,640x360,25.0,有音频,2.447
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds,,湖南都市,,,湖南都市.png,☘️湖南频道,640x360,Guovin.txt,2288,200,成功,h264,640x360,25.0,有音频,2.112
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,铜梁综合,,,铜梁综合.png,☘️重庆频道,720x576,Guovin.txt,867,200,成功,h264,720x576,25.0,有音频,3.316
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,,松潘新闻综合,,,松潘新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,956,200,成功,h264,1920x1080,25.0,有音频,2.067
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8,,秦安综合,,,秦安综合.png,☘️甘肃频道,1920x1080,Guovin.txt,2692,200,成功,h264,1920x1080,30.0,有音频,12.454
重庆汽摩,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,720x576,Guovin.txt,485,200,成功,h264,720x576,25.0,有音频,2.351
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,1920x1080,Guovin.txt,803,200,成功,h264,1920x1080,25.0,有音频,3.123
