频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
「虎牙」永劫无间,https://live.iill.top/huya/660115,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,40,403,成功,h264,1920x1080,25.0,有音频,2.593
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,256x144,freetv-fun-all.txt,12,403,成功,h264,256x144,25.0,有音频,3.022
「虎牙」逆战,https://live.iill.top/huya/nsl2021,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,40,403,成功,h264,1920x1080,25.0,有音频,3.031
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,,,,HopeChannelUkraine.ua@SD,,,,https://i.imgur.com/mUx2P29.png,Religious,720x576,iptv-org-all.txt,1271,200,成功,h264,720x576,,有音频,3.222
Zee Classic (576p),http://103.229.254.25:7001/play/a09w/index.m3u8,,,,ZeeClassic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CLASSIC/images/LOGO_HD/LOGO_HD_image.png,Classic,720x576,iptv-org-all.txt,685,200,成功,h264,720x576,50.0,有音频,3.618
[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8,,,,,ALB UK HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,1920x1080,freetv-fun-all.txt,46,403,成功,h264,1920x1080,25.0,有音频,3.729
[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,29.97002997002997,有音频,3.799
История (576p),http://31.148.48.15/Istoriya/index.m3u8,,,,Istoriya.ru@SD,,,,https://i.imgur.com/eEjPail.png,Documentary,720x576,iptv-org-all.txt,197,200,成功,h264,720x576,25.0,有音频,4.100
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,47,403,成功,h264,1920x1080,25.0,有音频,1.215
Zee Bangla Sonar (576p),http://103.229.254.25:7001/play/a070/index.m3u8,,,,ZeeBanglaSonar.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00287G7K.png?lock=720x540,Entertainment,720x576,iptv-org-all.txt,466,200,成功,h264,720x576,25.0,有音频,4.300
[BD]fresh news,https://t.freetv.fun/live/fresh-news.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,1920x1080,freetv-fun-all.txt,45,403,成功,h264,1920x1080,30.0,有音频,4.405
「斗鱼」我的世界,https://live.iill.top/douyu/738878,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,40,403,成功,h264,1920x1080,25.0,有音频,1.251
[HD]周星驰,https://t.freetv.fun/live/zhou-xing-chi.flv,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,4.479
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,29.97002997002997,有音频,4.883
Красная линия (480p),http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,,,,RedLine.ru@SD,,,,https://i.imgur.com/TgZ8Uv1.png,Undefined,720x480,iptv-org-all.txt,605,200,成功,h264,720x480,25.0,有音频,3.098
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1502,200,成功,h264,720x576,25.0,有音频,2.087
Zabb Channel (720p),https://vdo.plathong.net/flash7057/flash7057/playlist.m3u8,,,,ZabbChannel.th@SD,,,,https://i.imgur.com/4TMtUjW.png,Undefined,1280x720,iptv-org-all.txt,745,200,成功,h264,1280x720,25.0,有音频,5.296
Суббота! (576p),http://31.148.48.15/Super/index.m3u8,,,,Subbota.ru@SD,,,,https://i.imgur.com/nsk8PpB.png,Undefined,720x576,iptv-org-all.txt,198,200,成功,h264,720x576,25.0,有音频,3.228
Россия-РТР,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,,,,RTRPlaneta.ru@CIS,,,,https://i.imgur.com/T42cuYx.png,General,426x240,iptv-org-all.txt,588,200,成功,h264,426x240,25.0,有音频,5.928
Yu-Gi-Oh!,https://jmp2.uk/plu-63eb82e24e83e70008ab735f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,723,200,成功,h264,1216x684,30.0,有音频,3.079
Zoo Moo (Australia) (1080p),https://zoomoo-samsungau.amagi.tv/playlist.m3u8,,,,ZooMoo.sg@SD,,,,https://i.imgur.com/ciTJrnl.png,Kids,1920x1080,iptv-org-all.txt,319,200,成功,h264,1920x1080,25.0,有音频,2.611
ZB Music (720p),https://server.zillarbarta.com/zbmusic/index.m3u8,,,,ZBMusic.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zbmusic.png,Music,1920x1080,iptv-org-all.txt,240,200,成功,h264,1920x1080,30.0,有音频,6.332
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,,,,GovoritMoskva.ru@SD,,,,https://i.imgur.com/z2mxf3E.png,News,1280x720,iptv-org-all.txt,927,206,成功,h264,1280x720,30.0,有音频,6.519
Мир Сериала (576p),http://31.148.48.15/Mir_Seriala/index.m3u8,,,,MirSeriala.ru@SD,,,,https://i.imgur.com/uzj7wVp.png,Series,720x576,iptv-org-all.txt,416,200,成功,h264,720x576,25.0,有音频,1.840
