频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
音乐速递「音乐」,https://live.iill.top/huya/19439762,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,39,403,成功,h264,1920x1080,25.0,有音频,1.932
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,41,403,成功,h264,1280x720,25.0,有音频,1.922
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,1.908
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,256x144,freetv-fun-all.txt,5,403,成功,h264,256x144,25.0,有音频,2.044
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,472,200,成功,h264,720x576,25.0,有音频,2.226
Аист ТВ (1080p),http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8,,,,AISTTV.ru@SD,,,,https://i.imgur.com/bcw0s4V.png,General,1920x1080,iptv-org-all.txt,619,200,成功,h264,1920x1080,25.0,有音频,2.299
[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,32,403,成功,h264,426x240,30.0,有音频,2.459
止戈电影「解说」,https://live.iill.top/huya/19863777,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.191
阅读•学习「音乐」,https://live.iill.top/huya/21241813,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.201
Zone Interdite,https://jmp2.uk/plu-66f55cf2483d460008f68746.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,2175,200,成功,h264,426x240,30.0,有音频,3.071
Дождь (1080p) [Geo-blocked],https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8,,,,TVRain.nl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Tvrain.svg/960px-Tvrain.svg.png,Undefined,640x360,iptv-org-all.txt,173,200,成功,h264,640x360,25.0,有音频,3.085
[HD]arte,https://t.freetv.fun/live/arte.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,3.208
Zona Investigación TV (720p),https://jmp2.uk/plu-680bdaf54d7cf165c705f91e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,3113,200,成功,h264,426x240,30.0,有音频,3.397
「虎牙」逆战,https://live.iill.top/huya/nsl2021,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,15,403,成功,h264,1920x1080,25.0,有音频,1.196
[HD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,59.94005994005994,有音频,1.596
[HD]Astro Citra *z,https://t.freetv.fun/live/astro-citra-z.ts,,,,2937,ASTRO Citra,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,Movies,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,2.209
[BD]in touch plus,https://t.freetv.fun/live/in-touch-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,29.97002997002997,有音频,3.763
Zylo Cine Western (1080p),https://d2nq34q0i1r3la.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-awohw8g217ho8/CineWestern_ES.m3u8,,,,CineWestern.es@SD,,,,https://i.imgur.com/2UROzSc.png,Movies,1920x1080,iptv-org-all.txt,421,200,成功,h264,1920x1080,25.0,有音频,3.984
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,614,200,成功,h264,1920x1080,25.0,有音频,4.431
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,25.0,有音频,4.422
治愈•放松「音乐」,https://live.iill.top/huya/21241811,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1280x720,YanG-1989.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,4.650
Мир (+4) (576p),http://31.148.48.15/Mir/index.m3u8,,,,Mir.ru@Plus4,,,,https://i.imgur.com/AqWaJT8.png,General,720x576,iptv-org-all.txt,207,200,成功,h264,720x576,50.0,有音频,4.736
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1025,200,成功,h264,1920x1080,25.0,有音频,4.794
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,5.184
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1641,200,成功,h264,720x576,25.0,有音频,5.209
Нано ТВ HD (576p),http://s1.tv-nano.com/Nano_rec/index.m3u8,,,,Nano.ru@HD,,,,https://i.imgur.com/dYj3XDa.png,Documentary,576x576,iptv-org-all.txt,582,200,成功,h264,576x576,25.0,有音频,5.308
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1458,200,成功,h264,720x576,25.0,有音频,5.446
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,,,,Mir24.ru@SD,,,,https://i.imgur.com/dj9c8Yd.png,News,1920x1080,iptv-org-all.txt,797,200,成功,h264,1920x1080,25.0,有音频,1.459
Нижний Новгород 24 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/nigniynovgorod/nigniynovgorod24-hd/index.m3u8,,,,NizhniyNovgorod24.ru@SD,,,,https://i.imgur.com/ZWgPVIC.png,General,,iptv-org-all.txt,706,200,成功,h264,,,有音频,5.986
КИНОСАТ (576p),http://31.148.48.15/Kineko/index.m3u8,,,,KinoSat.ru@SD,,,,https://i.imgur.com/7KsNvBz.png,Movies,720x576,iptv-org-all.txt,427,200,成功,h264,720x576,25.0,有音频,3.829
Кто есть Кто (576p),http://31.148.48.15/Kto_est_kto/index.m3u8,,,,Ktoestkto.ru@SD,,,,https://i.imgur.com/PmD17UQ.png,Education,720x576,iptv-org-all.txt,429,200,成功,h264,720x576,25.0,有音频,2.061
[HD]arte,https://t.freetv.fun/live/arte-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,1.364
[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x484,freetv-fun-all.txt,5,403,成功,mpeg2video,720x484,25.0,无音频,1.132
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,,,,Muzyka1.ru@International,,,,https://i.imgur.com/DIKe5vA.png,Music,768x432,iptv-org-all.txt,491,200,成功,h264,768x432,25.0,有音频,2.044
Арктика 24 (Архангельск) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,,,,Arktika24.ru@SD,,,,https://i.imgur.com/kmbdyr6.png,General,,iptv-org-all.txt,716,200,成功,h264,,,有音频,4.577
Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,,,,Dagestan.ru@SD,,,,https://i.imgur.com/jumkRvc.png,Undefined,1920x1080,iptv-org-all.txt,845,200,成功,h264,1920x1080,25.0,有音频,6.669
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,,,,RadioHit.ru@SD,,,,https://i.imgur.com/5xKqV1s.png,Music,1280x720,iptv-org-all.txt,914,200,成功,h264,1280x720,25.0,有音频,2.724
