频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
上海新闻综合,https://migu.188766.xyz/?migutoken=779bd2c7e2b23a37be54ec1b50771d47&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,28,403,成功,h264,1920x1080,28.0,有音频,1.104
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068,,新闻综合,,,新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,3852,200,成功,h264,1920x1080,30.0,有音频,1.376
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f,,新闻综合,,,新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,3855,200,成功,h264,1920x1080,30.0,有音频,1.459
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,中国蓝新闻,,,中国蓝新闻.png,☘️浙江频道,1920x1080,Guovin.txt,1394,200,成功,h264,1920x1080,25.0,有音频,1.525
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8,,南宁影视娱乐,,,南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,1340,403,成功,h264,1280x720,25.0,有音频,3.167
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed,,开化新闻综合,,,开化新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,308,200,成功,h264,1280x720,25.0,有音频,1.960
海南少儿,https://migu.188766.xyz/?migutoken=6f0f1afceaa5258c040b50b1f89bfdc5&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1280x720,Guovin.txt,24,403,成功,h264,1280x720,25.0,有音频,4.148
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,,松阳综合,,,松阳综合.png,☘️浙江频道,1920x1080,Guovin.txt,331,200,成功,h264,1920x1080,25.0,有音频,2.556
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,640x360,Guovin.txt,1340,200,成功,h264,640x360,25.0,有音频,3.057
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd,,海南文旅,,,海南文旅.png,☘️海南频道,1280x720,Guovin.txt,2960,200,成功,h264,1280x720,25.0,有音频,6.544
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,,江津新闻综合,,,江津新闻综合.png,☘️重庆频道,1920x1080,Guovin.txt,1219,200,成功,h264,1920x1080,25.0,有音频,2.618
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8,,南宁影视娱乐,,,南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,1335,403,成功,h264,1280x720,25.0,有音频,6.986
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,,哈密一套,,,哈密一套.png,☘️新疆频道,1920x1080,Guovin.txt,4017,200,成功,h264,1920x1080,25.0,有音频,1.234
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,,定襄综合,,,定襄综合.png,☘️山西频道,1280x720,Guovin.txt,1456,200,成功,h264,1280x720,30.0,有音频,6.296
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,,镇江新闻综合,,,镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,2457,200,成功,h264,1920x1080,25.0,有音频,4.877
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,,汾西综合,,,汾西综合.png,☘️山西频道,1920x1080,Guovin.txt,1404,200,成功,h264,1920x1080,25.0,有音频,5.345
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,,名山综合,,,名山综合.png,☘️四川频道,1920x1080,Guovin.txt,7160,200,成功,h264,1920x1080,,有音频,5.589
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,可克达拉综合,,,可克达拉综合.png,☘️新疆频道,1920x1080,Guovin.txt,5592,200,成功,h264,1920x1080,25.0,有音频,3.021
