频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,,镇江新闻综合,,,镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,3454,200,成功,h264,1920x1080,25.0,有音频,0.851
连云港新闻综合,https://migu.188766.xyz/?migutoken=cb989835b788f5c9374e8905dd6e4363&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,49,403,成功,h264,1920x1080,28.0,有音频,0.998
北京卡酷少儿,https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,北京卡酷少儿,,,北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,89,403,成功,h264,1920x1080,28.0,有音频,0.827
南通新闻综合,https://migu.188766.xyz/?migutoken=35842eb05633b0ed3d66e77b3b1b129c&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,南通新闻综合,,,南通新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,65,403,成功,h264,1920x1080,28.0,有音频,0.990
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,1920x1080,Guovin.txt,11,403,成功,h264,1920x1080,25.0,有音频,2.952
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,万州三峡移民,,,万州三峡移民.png,☘️重庆频道,720x576,Guovin.txt,494,200,成功,h264,720x576,25.0,有音频,1.460
北京卡酷少儿,https://migu.188766.xyz/?migutoken=238a8755ee64728b0980917e10720623&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,北京卡酷少儿,,,北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,58,403,成功,h264,1920x1080,28.0,有音频,0.695
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,浙江教育,,,浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,221,200,成功,h264,1280x720,25.0,有音频,3.143
南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,,南京十八,,,南京十八.png,☘️江苏频道,1920x1080,Guovin.txt,103,403,成功,h264,1920x1080,28.0,有音频,0.655
江苏影视,https://migu.188766.xyz/?migutoken=a308c85adb0e5626191f1f92114fec1c&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,江苏影视,,,江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,67,403,成功,h264,1920x1080,28.0,有音频,0.641
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,18,403,成功,h264,1920x1080,25.0,有音频,2.740
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,江津新闻综合,,,江津新闻综合.png,☘️重庆频道,1920x1080,Guovin.txt,593,200,成功,h264,1920x1080,25.0,有音频,5.211
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,27,403,成功,h264,1280x720,30.0,有音频,5.344
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,龙游新闻综合,,,龙游新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1244,200,成功,h264,1280x720,25.0,有音频,5.960
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,,诸暨新闻综合,,,诸暨新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,336,200,成功,h264,1920x1080,50.0,有音频,2.322
句容党建,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A5%E5%AE%B9%E5%85%9A%E5%BB%BA%E9%A2%91%E9%81%93&auth=666858,,句容党建,,,句容党建.png,☘️江苏频道,720x576,Guovin.txt,2216,200,成功,h264,720x576,25.0,有音频,7.403
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8,,南宁影视娱乐,,,南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,1027,403,成功,h264,1280x720,25.0,有音频,3.589
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,857,200,成功,h264,1920x1080,25.0,有音频,2.275
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,句容影院,,,句容影院.png,☘️江苏频道,720x576,Guovin.txt,2169,200,成功,h264,720x576,25.0,有音频,5.347
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,,井研综合,,,井研综合.png,☘️四川频道,1920x1080,Guovin.txt,3498,200,成功,h264,1920x1080,25.0,有音频,6.868
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,绍兴电视台公共,,,绍兴电视台公共.png,☘️浙江频道,1280x720,Guovin.txt,1273,200,成功,h264,1280x720,30.0,有音频,2.470
北京卡酷少儿,https://migu.188766.xyz/?migutoken=7d1e1120b370ad3cebcef8f780c94ded&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,北京卡酷少儿,,,北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,102,403,成功,h264,1920x1080,28.0,有音频,0.765
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8,,南宁影视娱乐,,,南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,1045,403,成功,h264,1280x720,25.0,有音频,5.452
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8,,南宁影视娱乐,,,南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,9,403,成功,h264,1280x720,25.0,有音频,5.427
南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,,南京教科,,,南京教科.png,☘️江苏频道,1920x1080,Guovin.txt,51,403,成功,h264,1920x1080,28.0,有音频,0.731
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,640x360,Guovin.txt,19,403,成功,h264,640x360,25.0,有音频,2.915
陕西都市青春,https://migu.188766.xyz/?migutoken=a24ec2ab19e8d85e62a6a82d730c0176&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,陕西都市青春,,,陕西都市青春.png,☘️陕西频道,1920x1080,Guovin.txt,60,403,成功,h264,1920x1080,28.0,有音频,0.693
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,1920x1080,Guovin.txt,862,200,成功,h264,1920x1080,,有音频,3.156
